metro,time,hour_risk,bid_adj_pct
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
evansville,2026-08-14 06:00:00,6096.5718,38.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,53.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,36.0
fortwayne,2026-08-13 06:00:00,16859.646800000002,60.0
fortwayne,2026-08-13 07:00:00,20184.174,60.0
fortwayne,2026-08-13 08:00:00,16990.2798,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,43.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,59.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-14 06:00:00,15508.5858,60.0
fortwayne,2026-08-14 07:00:00,18018.822,60.0
fortwayne,2026-08-14 08:00:00,14723.032399999998,54.0
fortwayne,2026-08-14 15:00:00,13657.1844,43.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,59.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
indianapolis,2026-08-13 06:00:00,74647.59740000001,60.0
indianapolis,2026-08-13 07:00:00,88340.4988,60.0
indianapolis,2026-08-13 08:00:00,74862.7512,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,38.0
indianapolis,2026-08-13 16:00:00,67402.3518,53.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
indianapolis,2026-08-14 07:00:00,73472.0609,60.0
indianapolis,2026-08-14 08:00:00,86676.35220000001,60.0
indianapolis,2026-08-14 13:00:00,60510.407600000006,37.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,38.0
indianapolis,2026-08-14 16:00:00,67402.3518,53.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
lafayette,2026-08-13 06:00:00,5196.911,35.0
lafayette,2026-08-13 07:00:00,6077.1488,58.0
lafayette,2026-08-13 08:00:00,5355.684,39.0
lafayette,2026-08-13 15:00:00,5319.7218,39.0
lafayette,2026-08-13 16:00:00,5910.1326,54.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
lafayette,2026-08-14 06:00:00,6523.2066,60.0
lafayette,2026-08-14 07:00:00,11122.0468,60.0
lafayette,2026-08-14 08:00:00,4905.0446,28.0
lafayette,2026-08-14 15:00:00,5319.7218,39.0
lafayette,2026-08-14 16:00:00,5910.1326,54.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-13 06:00:00,12751.748200000002,52.0
nwindiana,2026-08-13 07:00:00,13745.5072,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,44.0
nwindiana,2026-08-13 16:00:00,13373.5806,60.0
nwindiana,2026-08-13 17:00:00,14509.8675,60.0
nwindiana,2026-08-14 06:00:00,15289.3934,60.0
nwindiana,2026-08-14 07:00:00,15608.7166,60.0
nwindiana,2026-08-14 08:00:00,10891.5934,30.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,44.0
nwindiana,2026-08-14 16:00:00,13373.5806,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
other_in,2026-08-13 06:00:00,39966.0422,42.0
other_in,2026-08-13 07:00:00,49130.9674,60.0
other_in,2026-08-13 08:00:00,40077.4815,42.0
other_in,2026-08-13 15:00:00,40051.8204,42.0
other_in,2026-08-13 16:00:00,44496.9828,58.0
other_in,2026-08-13 17:00:00,46719.564,60.0
other_in,2026-08-14 06:00:00,40315.8815,43.0
other_in,2026-08-14 07:00:00,50880.2667,60.0
other_in,2026-08-14 08:00:00,39048.7951,38.0
other_in,2026-08-14 15:00:00,40051.8204,42.0
other_in,2026-08-14 16:00:00,44581.2875,58.0
other_in,2026-08-14 17:00:00,46719.564,60.0
southbend,2026-08-13 06:00:00,13421.430400000001,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,15033.4119,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,44.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
southbend,2026-08-13 18:00:00,11670.7854,39.0
southbend,2026-08-14 06:00:00,15184.1291,60.0
southbend,2026-08-14 07:00:00,15943.491,60.0
southbend,2026-08-14 15:00:00,12084.208200000001,44.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
