metro,time,hour_risk,bid_adj_pct
evansville,2026-09-18 06:00:00,6096.5718,44.0
evansville,2026-09-18 07:00:00,8911.551,60.0
evansville,2026-09-18 08:00:00,6004.779,42.0
evansville,2026-09-18 14:00:00,5629.9583999999995,33.0
evansville,2026-09-18 15:00:00,6754.4202000000005,60.0
evansville,2026-09-18 16:00:00,7504.0614,60.0
evansville,2026-09-18 17:00:00,7878.8820000000005,60.0
evansville,2026-09-18 18:00:00,6004.779,42.0
evansville,2026-09-19 10:00:00,5629.9583999999995,33.0
evansville,2026-09-19 11:00:00,6004.779,42.0
evansville,2026-09-19 12:00:00,6192.1893,47.0
evansville,2026-09-19 13:00:00,6004.779,42.0
evansville,2026-09-19 14:00:00,5817.368699999999,38.0
evansville,2026-09-19 15:00:00,5629.9583999999995,33.0
fortwayne,2026-09-18 06:00:00,12657.9702,48.0
fortwayne,2026-09-18 07:00:00,18502.2504,60.0
fortwayne,2026-09-18 08:00:00,12636.5799,48.0
fortwayne,2026-09-18 14:00:00,11383.5648,33.0
fortwayne,2026-09-18 15:00:00,13657.1844,60.0
fortwayne,2026-09-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-18 17:00:00,15930.804,60.0
fortwayne,2026-09-18 18:00:00,12141.438000000002,42.0
fortwayne,2026-09-19 10:00:00,11383.5648,33.0
fortwayne,2026-09-19 11:00:00,13701.403000000002,60.0
fortwayne,2026-09-19 12:00:00,13315.5046,56.0
fortwayne,2026-09-19 13:00:00,13782.4048,60.0
fortwayne,2026-09-19 14:00:00,15806.0814,60.0
fortwayne,2026-09-19 15:00:00,11383.5648,33.0
indianapolis,2026-09-18 06:00:00,54760.1166,44.0
indianapolis,2026-09-18 07:00:00,80044.587,60.0
indianapolis,2026-09-18 08:00:00,54550.898100000006,44.0
indianapolis,2026-09-18 15:00:00,60668.987400000005,60.0
indianapolis,2026-09-18 16:00:00,67402.3518,60.0
indianapolis,2026-09-18 17:00:00,70769.034,60.0
indianapolis,2026-09-18 18:00:00,53935.623,42.0
indianapolis,2026-09-19 11:00:00,53935.623,42.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,47.0
indianapolis,2026-09-19 13:00:00,56196.9943,48.0
indianapolis,2026-09-19 14:00:00,54725.002700000005,44.0
indianapolis,2026-09-19 15:00:00,60900.8448,60.0
lafayette,2026-09-18 06:00:00,4801.6062,42.0
lafayette,2026-09-18 07:00:00,7018.659000000001,60.0
lafayette,2026-09-18 08:00:00,4729.311000000001,40.0
lafayette,2026-09-18 15:00:00,5319.7218,57.0
lafayette,2026-09-18 16:00:00,5910.1326,60.0
lafayette,2026-09-18 17:00:00,6205.338000000001,60.0
lafayette,2026-09-18 18:00:00,4729.311000000001,40.0
lafayette,2026-09-19 11:00:00,4729.311000000001,40.0
lafayette,2026-09-19 12:00:00,6448.166,60.0
lafayette,2026-09-19 13:00:00,5147.9278,52.0
lafayette,2026-09-19 14:00:00,5316.4535,57.0
lafayette,2026-09-19 15:00:00,5172.9867,53.0
nwindiana,2026-09-18 06:00:00,11445.3156,50.0
nwindiana,2026-09-18 07:00:00,15881.979,60.0
nwindiana,2026-09-18 08:00:00,11069.2638,45.0
nwindiana,2026-09-18 15:00:00,12037.585799999999,57.0
nwindiana,2026-09-18 16:00:00,13373.5806,60.0
nwindiana,2026-09-18 17:00:00,14041.578,60.0
nwindiana,2026-09-18 18:00:00,10701.591,40.0
nwindiana,2026-09-19 10:00:00,10545.1916,38.0
nwindiana,2026-09-19 11:00:00,14490.114200000002,60.0
nwindiana,2026-09-19 12:00:00,11035.5897,44.0
nwindiana,2026-09-19 13:00:00,10701.591,40.0
nwindiana,2026-09-19 14:00:00,10367.592299999998,36.0
other_in,2026-09-18 06:00:00,36571.2142,43.0
other_in,2026-09-18 07:00:00,54610.65,60.0
other_in,2026-09-18 08:00:00,37557.8596,47.0
other_in,2026-09-18 15:00:00,40051.8204,57.0
other_in,2026-09-18 16:00:00,44965.1368,60.0
other_in,2026-09-18 17:00:00,47162.3095,60.0
other_in,2026-09-18 18:00:00,35986.3884,41.0
other_in,2026-09-19 11:00:00,35960.1751,41.0
other_in,2026-09-19 12:00:00,39010.4628,53.0
other_in,2026-09-19 13:00:00,38196.935300000005,50.0
other_in,2026-09-19 14:00:00,36426.312099999996,43.0
other_in,2026-09-19 16:00:00,33603.8587,32.0
southbend,2026-09-18 06:00:00,11535.0558,47.0
southbend,2026-09-18 07:00:00,16860.579,60.0
southbend,2026-09-18 08:00:00,10743.039,37.0
southbend,2026-09-18 15:00:00,12084.208200000001,54.0
southbend,2026-09-18 16:00:00,13425.3774,60.0
southbend,2026-09-18 17:00:00,14095.962,60.0
southbend,2026-09-18 18:00:00,10743.039,37.0
southbend,2026-09-19 09:00:00,11584.104,48.0
southbend,2026-09-19 10:00:00,12143.9082,55.0
southbend,2026-09-19 11:00:00,12048.5581,54.0
southbend,2026-09-19 12:00:00,14392.013299999999,60.0
southbend,2026-09-19 13:00:00,10964.7934,40.0
