metro,time,hour_risk,bid_adj_pct
evansville,2026-08-13 06:00:00,6096.5718,37.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,35.0
evansville,2026-08-13 15:00:00,6754.4202000000005,52.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,35.0
evansville,2026-08-14 06:00:00,6096.5718,37.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,35.0
evansville,2026-08-14 15:00:00,6754.4202000000005,52.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,35.0
fortwayne,2026-08-13 06:00:00,16859.646800000002,60.0
fortwayne,2026-08-13 07:00:00,19714.94,60.0
fortwayne,2026-08-13 08:00:00,12636.5799,38.0
fortwayne,2026-08-13 15:00:00,13657.1844,49.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-14 06:00:00,15508.5858,60.0
fortwayne,2026-08-14 07:00:00,18018.822,60.0
fortwayne,2026-08-14 08:00:00,14723.032399999998,60.0
fortwayne,2026-08-14 15:00:00,13657.1844,49.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
indianapolis,2026-08-13 06:00:00,74647.59740000001,60.0
indianapolis,2026-08-13 07:00:00,70918.7132,60.0
indianapolis,2026-08-13 08:00:00,59431.466100000005,47.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,50.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
indianapolis,2026-08-14 07:00:00,73472.0609,60.0
indianapolis,2026-08-14 08:00:00,86676.35220000001,60.0
indianapolis,2026-08-14 13:00:00,60510.407600000006,49.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,50.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
lafayette,2026-08-13 06:00:00,5196.911,47.0
lafayette,2026-08-13 07:00:00,6077.1488,60.0
lafayette,2026-08-13 08:00:00,4836.716100000001,36.0
lafayette,2026-08-13 15:00:00,5319.7218,50.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
lafayette,2026-08-14 06:00:00,6523.2066,60.0
lafayette,2026-08-14 07:00:00,11122.0468,60.0
lafayette,2026-08-14 08:00:00,4905.0446,38.0
lafayette,2026-08-14 15:00:00,5319.7218,50.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-13 06:00:00,12751.748200000002,52.0
nwindiana,2026-08-13 07:00:00,14911.5052,60.0
nwindiana,2026-08-13 08:00:00,11575.629,38.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,44.0
nwindiana,2026-08-13 16:00:00,13373.5806,60.0
nwindiana,2026-08-13 17:00:00,14041.578,60.0
nwindiana,2026-08-14 06:00:00,15289.3934,60.0
nwindiana,2026-08-14 07:00:00,15608.7166,60.0
nwindiana,2026-08-14 08:00:00,10891.5934,30.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,44.0
nwindiana,2026-08-14 16:00:00,13373.5806,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
other_in,2026-08-13 06:00:00,39966.0422,43.0
other_in,2026-08-13 07:00:00,50092.6664,60.0
other_in,2026-08-13 08:00:00,39764.044200000004,43.0
other_in,2026-08-13 15:00:00,40051.8204,44.0
other_in,2026-08-13 16:00:00,44496.9828,60.0
other_in,2026-08-13 17:00:00,46719.564,60.0
other_in,2026-08-14 06:00:00,40315.8815,45.0
other_in,2026-08-14 07:00:00,50880.2667,60.0
other_in,2026-08-14 08:00:00,39048.7951,40.0
other_in,2026-08-14 15:00:00,40051.8204,44.0
other_in,2026-08-14 16:00:00,44581.2875,60.0
other_in,2026-08-14 17:00:00,46719.564,60.0
southbend,2026-08-13 06:00:00,13421.430400000001,58.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,15033.4119,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,42.0
southbend,2026-08-13 16:00:00,13425.3774,58.0
southbend,2026-08-13 17:00:00,14095.962,60.0
southbend,2026-08-14 06:00:00,15184.1291,60.0
southbend,2026-08-14 07:00:00,15943.491,60.0
southbend,2026-08-14 08:00:00,10952.8766,29.0
southbend,2026-08-14 15:00:00,12084.208200000001,42.0
southbend,2026-08-14 16:00:00,13425.3774,58.0
southbend,2026-08-14 17:00:00,14095.962,60.0
