metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,50.0
evansville,2026-08-15 11:00:00,6004.779,60.0
evansville,2026-08-15 12:00:00,6192.1893,60.0
evansville,2026-08-15 13:00:00,6004.779,60.0
evansville,2026-08-15 14:00:00,5817.368699999999,55.0
evansville,2026-08-15 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 10:00:00,5629.9583999999995,50.0
evansville,2026-08-16 11:00:00,6004.779,60.0
evansville,2026-08-16 12:00:00,6192.1893,60.0
evansville,2026-08-16 13:00:00,6004.779,60.0
evansville,2026-08-16 14:00:00,5817.368699999999,55.0
evansville,2026-08-16 15:00:00,5629.9583999999995,50.0
fortwayne,2026-08-15 09:00:00,11930.5226,48.0
fortwayne,2026-08-15 10:00:00,13929.700700000001,60.0
fortwayne,2026-08-15 11:00:00,13210.461200000002,60.0
fortwayne,2026-08-15 12:00:00,15180.997400000002,60.0
fortwayne,2026-08-15 13:00:00,12900.8988,60.0
fortwayne,2026-08-15 14:00:00,13926.4874,60.0
fortwayne,2026-08-15 18:00:00,12320.8387,53.0
fortwayne,2026-08-16 10:00:00,13838.293000000001,60.0
fortwayne,2026-08-16 11:00:00,20164.1061,60.0
fortwayne,2026-08-16 12:00:00,19109.2214,60.0
fortwayne,2026-08-16 13:00:00,14317.072,60.0
fortwayne,2026-08-16 14:00:00,13007.153400000001,60.0
indianapolis,2026-08-15 10:00:00,51219.8887,52.0
indianapolis,2026-08-15 11:00:00,56711.179000000004,60.0
indianapolis,2026-08-15 12:00:00,58031.6886,60.0
indianapolis,2026-08-15 13:00:00,53935.623,60.0
indianapolis,2026-08-15 14:00:00,52252.2819,55.0
indianapolis,2026-08-15 15:00:00,50568.9408,50.0
indianapolis,2026-08-16 09:00:00,53479.1402,59.0
indianapolis,2026-08-16 10:00:00,52760.151,57.0
indianapolis,2026-08-16 11:00:00,54732.559,60.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-16 13:00:00,54630.913400000005,60.0
indianapolis,2026-08-16 14:00:00,52252.2819,55.0
indianapolis,2026-08-16 15:00:00,50568.9408,50.0
lafayette,2026-08-15 09:00:00,5703.9108,60.0
lafayette,2026-08-15 10:00:00,7094.6781,60.0
lafayette,2026-08-15 11:00:00,7074.8273,60.0
lafayette,2026-08-15 12:00:00,6024.677700000001,60.0
lafayette,2026-08-15 13:00:00,5596.1731,60.0
lafayette,2026-08-15 14:00:00,4581.708299999999,52.0
lafayette,2026-08-16 09:00:00,4666.8736,55.0
lafayette,2026-08-16 10:00:00,4532.7316,51.0
lafayette,2026-08-16 11:00:00,4729.311000000001,57.0
lafayette,2026-08-16 12:00:00,4876.9137,60.0
lafayette,2026-08-16 13:00:00,4729.311000000001,57.0
lafayette,2026-08-16 14:00:00,4581.708299999999,52.0
nwindiana,2026-08-15 09:00:00,10296.0224,48.0
nwindiana,2026-08-15 10:00:00,11118.812600000001,60.0
nwindiana,2026-08-15 11:00:00,11608.7957,60.0
nwindiana,2026-08-15 12:00:00,15351.0012,60.0
nwindiana,2026-08-15 13:00:00,10701.591,54.0
nwindiana,2026-08-15 14:00:00,10367.592299999998,49.0
nwindiana,2026-08-15 15:00:00,11627.8416,60.0
nwindiana,2026-08-16 10:00:00,13592.3824,60.0
nwindiana,2026-08-16 11:00:00,10701.591,54.0
nwindiana,2026-08-16 12:00:00,11625.9549,60.0
nwindiana,2026-08-16 13:00:00,10701.591,54.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,49.0
other_in,2026-08-15 10:00:00,36190.7716,60.0
other_in,2026-08-15 11:00:00,39343.9675,60.0
other_in,2026-08-15 12:00:00,40382.9135,60.0
other_in,2026-08-15 13:00:00,38149.562,60.0
other_in,2026-08-15 14:00:00,35060.1614,55.0
other_in,2026-08-15 15:00:00,33384.0768,48.0
other_in,2026-08-16 10:00:00,36314.4624,60.0
other_in,2026-08-16 11:00:00,37425.9006,60.0
other_in,2026-08-16 12:00:00,37382.165,60.0
other_in,2026-08-16 13:00:00,35742.2471,58.0
other_in,2026-08-16 14:00:00,36386.672999999995,60.0
other_in,2026-08-16 15:00:00,33927.429599999996,50.0
southbend,2026-08-15 10:00:00,10630.0375,56.0
southbend,2026-08-15 11:00:00,13425.3774,60.0
southbend,2026-08-15 12:00:00,11920.6713,60.0
southbend,2026-08-15 13:00:00,10743.039,57.0
southbend,2026-08-15 14:00:00,10407.7467,52.0
southbend,2026-08-15 17:00:00,10217.5311,50.0
southbend,2026-08-16 09:00:00,10114.9635,48.0
southbend,2026-08-16 10:00:00,11570.0383,60.0
southbend,2026-08-16 11:00:00,11110.2548,60.0
southbend,2026-08-16 12:00:00,11078.3313,60.0
southbend,2026-08-16 13:00:00,10743.039,57.0
southbend,2026-08-16 14:00:00,10407.7467,52.0
