metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,38.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,36.0
evansville,2026-08-11 15:00:00,6754.4202000000005,53.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,36.0
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
fortwayne,2026-08-11 07:00:00,14892.894000000002,60.0
fortwayne,2026-08-11 14:00:00,13561.8451,47.0
fortwayne,2026-08-11 15:00:00,16213.220399999998,60.0
fortwayne,2026-08-11 16:00:00,15662.332499999999,60.0
fortwayne,2026-08-11 17:00:00,18529.8728,60.0
fortwayne,2026-08-12 06:00:00,12718.7716,38.0
fortwayne,2026-08-12 07:00:00,14873.101600000002,60.0
fortwayne,2026-08-12 08:00:00,12526.416000000001,35.0
fortwayne,2026-08-12 15:00:00,13657.1844,48.0
fortwayne,2026-08-12 16:00:00,17648.194799999997,60.0
fortwayne,2026-08-12 17:00:00,22106.788,60.0
fortwayne,2026-08-12 18:00:00,13319.280400000001,44.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,53.0
indianapolis,2026-08-11 15:00:00,61139.017900000006,46.0
indianapolis,2026-08-11 16:00:00,67402.3518,60.0
indianapolis,2026-08-11 17:00:00,72595.945,60.0
indianapolis,2026-08-11 18:00:00,57304.4444,37.0
indianapolis,2026-08-11 20:00:00,70659.5177,60.0
indianapolis,2026-08-12 07:00:00,64035.66960000001,53.0
indianapolis,2026-08-12 15:00:00,60668.987400000005,45.0
indianapolis,2026-08-12 16:00:00,67402.3518,60.0
indianapolis,2026-08-12 17:00:00,72231.84000000001,60.0
indianapolis,2026-08-12 18:00:00,58714.6437,40.0
indianapolis,2026-08-12 19:00:00,94233.3809,60.0
lafayette,2026-08-11 07:00:00,5614.9272,55.0
lafayette,2026-08-11 13:00:00,6337.4827000000005,60.0
lafayette,2026-08-11 15:00:00,5744.8622000000005,59.0
lafayette,2026-08-11 16:00:00,6851.1143,60.0
lafayette,2026-08-11 17:00:00,6436.212500000001,60.0
lafayette,2026-08-11 18:00:00,6064.796700000001,60.0
lafayette,2026-08-11 19:00:00,7036.3831,60.0
lafayette,2026-08-12 06:00:00,5356.9241,48.0
lafayette,2026-08-12 07:00:00,5614.9272,55.0
lafayette,2026-08-12 16:00:00,6451.6806,60.0
lafayette,2026-08-12 17:00:00,7289.3306,60.0
lafayette,2026-08-12 18:00:00,8584.310000000001,60.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-11 12:00:00,11411.0275,45.0
nwindiana,2026-08-11 15:00:00,13739.5371,60.0
nwindiana,2026-08-11 16:00:00,13611.5683,60.0
nwindiana,2026-08-11 17:00:00,23164.298300000002,60.0
nwindiana,2026-08-11 18:00:00,11922.585500000001,52.0
nwindiana,2026-08-12 07:00:00,13383.921,60.0
nwindiana,2026-08-12 14:00:00,13057.984199999999,60.0
nwindiana,2026-08-12 15:00:00,14585.7662,60.0
nwindiana,2026-08-12 16:00:00,16696.0979,60.0
nwindiana,2026-08-12 17:00:00,21861.4791,60.0
nwindiana,2026-08-12 18:00:00,11248.039,43.0
other_in,2026-08-11 07:00:00,44749.440200000005,58.0
other_in,2026-08-11 08:00:00,37660.565800000004,33.0
other_in,2026-08-11 15:00:00,47346.7555,60.0
other_in,2026-08-11 16:00:00,49263.1278,60.0
other_in,2026-08-11 17:00:00,51098.1515,60.0
other_in,2026-08-11 18:00:00,41528.937,46.0
other_in,2026-08-12 06:00:00,38817.238600000004,37.0
other_in,2026-08-12 07:00:00,47808.4153,60.0
other_in,2026-08-12 15:00:00,42843.780099999996,51.0
other_in,2026-08-12 16:00:00,46052.2866,60.0
other_in,2026-08-12 17:00:00,48151.333900000005,60.0
other_in,2026-08-12 18:00:00,42111.6998,49.0
southbend,2026-08-11 07:00:00,12754.792800000001,58.0
southbend,2026-08-11 15:00:00,13363.9902,60.0
southbend,2026-08-11 16:00:00,14587.427099999999,60.0
southbend,2026-08-11 17:00:00,16519.694199999998,60.0
southbend,2026-08-11 18:00:00,10952.8766,36.0
southbend,2026-08-12 07:00:00,13176.805,60.0
southbend,2026-08-12 08:00:00,11097.7329,38.0
southbend,2026-08-12 14:00:00,10949.9514,36.0
southbend,2026-08-12 15:00:00,13425.750100000001,60.0
southbend,2026-08-12 16:00:00,18054.490999999998,60.0
southbend,2026-08-12 17:00:00,18332.043,60.0
southbend,2026-08-12 18:00:00,15439.487299999999,60.0
