metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,30.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,28.0
evansville,2026-08-11 15:00:00,6754.4202000000005,44.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,28.0
evansville,2026-08-12 06:00:00,6096.5718,30.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,28.0
evansville,2026-08-12 15:00:00,6754.4202000000005,44.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6151.8185,31.0
fortwayne,2026-08-11 06:00:00,13569.3117,46.0
fortwayne,2026-08-11 07:00:00,14895.690000000002,60.0
fortwayne,2026-08-11 15:00:00,20626.286500000002,60.0
fortwayne,2026-08-11 16:00:00,25370.5215,60.0
fortwayne,2026-08-11 17:00:00,15930.804,60.0
fortwayne,2026-08-12 06:00:00,16757.1202,60.0
fortwayne,2026-08-12 07:00:00,19595.0578,60.0
fortwayne,2026-08-12 08:00:00,13094.478000000001,41.0
fortwayne,2026-08-12 15:00:00,14266.8328,54.0
fortwayne,2026-08-12 16:00:00,15694.265399999998,60.0
fortwayne,2026-08-12 17:00:00,16016.397,60.0
fortwayne,2026-08-12 18:00:00,12451.0004,34.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,56.0
indianapolis,2026-08-11 15:00:00,61218.1469,50.0
indianapolis,2026-08-11 16:00:00,67402.3518,60.0
indianapolis,2026-08-11 17:00:00,132896.4183,60.0
indianapolis,2026-08-11 18:00:00,63635.271,55.0
indianapolis,2026-08-12 06:00:00,57617.559400000006,41.0
indianapolis,2026-08-12 07:00:00,66783.41140000001,60.0
indianapolis,2026-08-12 08:00:00,55234.95510000001,35.0
indianapolis,2026-08-12 15:00:00,62932.197,54.0
indianapolis,2026-08-12 16:00:00,68564.8925,60.0
indianapolis,2026-08-12 17:00:00,73034.6735,60.0
indianapolis,2026-08-12 18:00:00,70206.8374,60.0
lafayette,2026-08-11 07:00:00,7201.012600000001,60.0
lafayette,2026-08-11 15:00:00,6821.975100000001,60.0
lafayette,2026-08-11 16:00:00,9852.0497,60.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-12 07:00:00,5614.9272,58.0
lafayette,2026-08-12 12:00:00,5127.209900000001,45.0
lafayette,2026-08-12 13:00:00,5087.9944000000005,44.0
lafayette,2026-08-12 14:00:00,5107.0752,44.0
lafayette,2026-08-12 15:00:00,5638.1238,59.0
lafayette,2026-08-12 16:00:00,6399.1889,60.0
lafayette,2026-08-12 17:00:00,7539.183800000001,60.0
lafayette,2026-08-12 18:00:00,5487.5891,55.0
nwindiana,2026-08-11 07:00:00,12931.453400000002,58.0
nwindiana,2026-08-11 14:00:00,15896.7594,60.0
nwindiana,2026-08-11 15:00:00,15077.236799999999,60.0
nwindiana,2026-08-11 16:00:00,13373.5806,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-12 07:00:00,13383.921,60.0
nwindiana,2026-08-12 08:00:00,12187.9572,49.0
nwindiana,2026-08-12 13:00:00,11451.3853,40.0
nwindiana,2026-08-12 14:00:00,11456.759999999998,40.0
nwindiana,2026-08-12 15:00:00,12181.2879,48.0
nwindiana,2026-08-12 16:00:00,14776.102299999999,60.0
nwindiana,2026-08-12 17:00:00,15515.147500000001,60.0
other_in,2026-08-11 07:00:00,46831.3871,60.0
other_in,2026-08-11 08:00:00,38255.520300000004,32.0
other_in,2026-08-11 15:00:00,42394.727100000004,46.0
other_in,2026-08-11 16:00:00,54428.6083,60.0
other_in,2026-08-11 17:00:00,55971.2742,60.0
other_in,2026-08-11 18:00:00,43862.5608,51.0
other_in,2026-08-12 07:00:00,44692.762200000005,54.0
other_in,2026-08-12 14:00:00,40099.199,38.0
other_in,2026-08-12 15:00:00,51773.8131,60.0
other_in,2026-08-12 16:00:00,53009.6434,60.0
other_in,2026-08-12 17:00:00,56700.342800000006,60.0
other_in,2026-08-12 18:00:00,45361.1294,56.0
southbend,2026-08-11 07:00:00,13030.3128,58.0
southbend,2026-08-11 08:00:00,11304.924,38.0
southbend,2026-08-11 14:00:00,17341.2123,60.0
southbend,2026-08-11 15:00:00,21597.826699999998,60.0
southbend,2026-08-11 16:00:00,14186.280099999998,60.0
southbend,2026-08-11 17:00:00,14095.962,60.0
southbend,2026-08-12 06:00:00,14911.989800000001,60.0
southbend,2026-08-12 07:00:00,17859.447,60.0
southbend,2026-08-12 08:00:00,14416.4439,60.0
southbend,2026-08-12 15:00:00,12344.968200000001,50.0
southbend,2026-08-12 16:00:00,13425.3774,60.0
southbend,2026-08-12 17:00:00,14095.962,60.0
