metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,8117.873099999999,60.0
evansville,2026-08-12 17:00:00,7993.3665,60.0
evansville,2026-08-12 18:00:00,6536.4486,48.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,9040.9296,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,16024.8876,57.0
fortwayne,2026-08-12 07:00:00,14415.057600000002,41.0
fortwayne,2026-08-12 08:00:00,15976.508400000002,57.0
fortwayne,2026-08-12 14:00:00,13462.2695,32.0
fortwayne,2026-08-12 15:00:00,16144.1477,58.0
fortwayne,2026-08-12 16:00:00,17299.5468,60.0
fortwayne,2026-08-12 17:00:00,15930.804,56.0
fortwayne,2026-08-13 07:00:00,15729.285800000001,54.0
fortwayne,2026-08-13 08:00:00,16990.2798,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,34.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,49.0
fortwayne,2026-08-13 17:00:00,15930.804,56.0
indianapolis,2026-08-12 07:00:00,65415.169400000006,53.0
indianapolis,2026-08-12 08:00:00,60543.353,42.0
indianapolis,2026-08-12 15:00:00,78583.8913,60.0
indianapolis,2026-08-12 16:00:00,67694.0058,59.0
indianapolis,2026-08-12 17:00:00,70769.034,60.0
indianapolis,2026-08-13 06:00:00,76677.9048,60.0
indianapolis,2026-08-13 07:00:00,89663.679,60.0
indianapolis,2026-08-13 08:00:00,75475.5183,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,42.0
indianapolis,2026-08-13 16:00:00,67402.3518,58.0
indianapolis,2026-08-13 17:00:00,83911.54190000001,60.0
indianapolis,2026-08-13 18:00:00,69267.5877,60.0
lafayette,2026-08-12 07:00:00,5614.9272,55.0
lafayette,2026-08-12 13:00:00,5849.3485,60.0
lafayette,2026-08-12 14:00:00,7005.866599999999,60.0
lafayette,2026-08-12 15:00:00,5562.5805,54.0
lafayette,2026-08-12 16:00:00,5910.1326,60.0
lafayette,2026-08-12 17:00:00,7153.968000000001,60.0
lafayette,2026-08-13 06:00:00,5438.9682,50.0
lafayette,2026-08-13 07:00:00,6360.1812,60.0
lafayette,2026-08-13 08:00:00,6510.618,60.0
lafayette,2026-08-13 16:00:00,8971.080899999999,60.0
lafayette,2026-08-13 17:00:00,7773.7008000000005,60.0
lafayette,2026-08-13 18:00:00,5437.2015,50.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,45.0
nwindiana,2026-08-12 08:00:00,12214.4366,39.0
nwindiana,2026-08-12 12:00:00,15323.5972,60.0
nwindiana,2026-08-12 15:00:00,12037.585799999999,37.0
nwindiana,2026-08-12 16:00:00,13373.5806,53.0
nwindiana,2026-08-12 17:00:00,14041.578,60.0
nwindiana,2026-08-13 06:00:00,15213.981600000003,60.0
nwindiana,2026-08-13 07:00:00,17790.542999999998,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,13784.3868,57.0
nwindiana,2026-08-13 16:00:00,13948.839,59.0
nwindiana,2026-08-13 17:00:00,14222.7756,60.0
other_in,2026-08-12 07:00:00,44782.7634,50.0
other_in,2026-08-12 14:00:00,41057.7912,38.0
other_in,2026-08-12 15:00:00,47992.6464,60.0
other_in,2026-08-12 16:00:00,51566.9752,60.0
other_in,2026-08-12 17:00:00,49716.8743,60.0
other_in,2026-08-13 06:00:00,42967.291800000006,44.0
other_in,2026-08-13 07:00:00,53965.1256,60.0
other_in,2026-08-13 08:00:00,44456.154200000004,49.0
other_in,2026-08-13 15:00:00,40095.6117,34.0
other_in,2026-08-13 16:00:00,46734.8639,57.0
other_in,2026-08-13 17:00:00,51059.1327,60.0
other_in,2026-08-13 18:00:00,42976.283800000005,44.0
southbend,2026-08-12 07:00:00,14893.3988,60.0
southbend,2026-08-12 12:00:00,12618.548799999999,43.0
southbend,2026-08-12 14:00:00,12729.249399999999,44.0
southbend,2026-08-12 15:00:00,14034.193800000001,59.0
southbend,2026-08-12 16:00:00,13591.693199999998,54.0
southbend,2026-08-12 17:00:00,14095.962,60.0
southbend,2026-08-13 06:00:00,15272.9064,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,15033.4119,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,37.0
southbend,2026-08-13 16:00:00,13425.3774,52.0
southbend,2026-08-13 17:00:00,14095.962,60.0
