metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 10:00:00,23723.2744,60.0
fortwayne,2026-09-20 20:00:00,17737.2224,54.0
fortwayne,2026-09-21 06:00:00,18004.1688,56.0
fortwayne,2026-09-21 07:00:00,25926.7107,60.0
fortwayne,2026-09-21 08:00:00,19840.038800000002,60.0
fortwayne,2026-09-21 09:00:00,14706.5308,28.0
fortwayne,2026-09-21 11:00:00,13411.9472,16.0
fortwayne,2026-09-21 14:00:00,13084.9128,13.0
fortwayne,2026-09-21 15:00:00,15569.0799,35.0
fortwayne,2026-09-21 16:00:00,17365.112399999998,51.0
fortwayne,2026-09-21 17:00:00,18320.424600000002,59.0
fortwayne,2026-09-21 18:00:00,13958.787,21.0
indianapolis,2026-09-20 11:00:00,53935.623,34.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,38.0
indianapolis,2026-09-20 13:00:00,53935.623,34.0
indianapolis,2026-09-20 14:00:00,52252.2819,30.0
indianapolis,2026-09-21 06:00:00,56533.948300000004,41.0
indianapolis,2026-09-21 07:00:00,96736.9686,60.0
indianapolis,2026-09-21 08:00:00,54499.711,35.0
indianapolis,2026-09-21 14:00:00,50959.154800000004,27.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,51.0
indianapolis,2026-09-21 16:00:00,67923.8196,60.0
indianapolis,2026-09-21 17:00:00,71317.1073,60.0
indianapolis,2026-09-21 18:00:00,55278.7185,37.0
lafayette,2026-09-20 11:00:00,4729.311000000001,38.0
lafayette,2026-09-20 12:00:00,4876.9137,43.0
lafayette,2026-09-20 13:00:00,4729.311000000001,38.0
lafayette,2026-09-20 14:00:00,4581.708299999999,34.0
lafayette,2026-09-20 18:00:00,4926.0168,44.0
lafayette,2026-09-21 06:00:00,5048.8266,48.0
lafayette,2026-09-21 07:00:00,9527.0294,60.0
lafayette,2026-09-21 08:00:00,5587.2266,60.0
lafayette,2026-09-21 15:00:00,5465.657300000001,60.0
lafayette,2026-09-21 16:00:00,6613.5864,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4964.076,45.0
nwindiana,2026-09-20 10:00:00,11449.956699999999,27.0
nwindiana,2026-09-20 14:00:00,12389.4203,37.0
nwindiana,2026-09-20 15:00:00,13740.1893,52.0
nwindiana,2026-09-20 16:00:00,16094.639099999999,60.0
nwindiana,2026-09-20 17:00:00,13493.3901,49.0
nwindiana,2026-09-20 18:00:00,12145.0133,34.0
nwindiana,2026-09-21 06:00:00,12733.0272,41.0
nwindiana,2026-09-21 07:00:00,17238.720999999998,60.0
nwindiana,2026-09-21 08:00:00,12977.9822,44.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,33.0
nwindiana,2026-09-21 16:00:00,13373.5806,48.0
nwindiana,2026-09-21 17:00:00,14041.578,55.0
other_in,2026-09-20 11:00:00,36129.8427,33.0
other_in,2026-09-20 12:00:00,36717.9486,35.0
other_in,2026-09-20 13:00:00,35606.658,31.0
other_in,2026-09-20 14:00:00,34495.367399999996,27.0
other_in,2026-09-21 06:00:00,39137.0103,44.0
other_in,2026-09-21 07:00:00,57001.8013,60.0
other_in,2026-09-21 08:00:00,38712.073300000004,43.0
other_in,2026-09-21 14:00:00,35086.6547,29.0
other_in,2026-09-21 15:00:00,41493.6563,53.0
other_in,2026-09-21 16:00:00,45962.6402,60.0
other_in,2026-09-21 17:00:00,48826.8101,60.0
other_in,2026-09-21 18:00:00,36595.444,35.0
southbend,2026-09-20 10:00:00,11478.3624,16.0
southbend,2026-09-20 12:00:00,11424.670399999999,16.0
southbend,2026-09-20 15:00:00,13102.485299999998,33.0
southbend,2026-09-20 16:00:00,14036.0826,42.0
southbend,2026-09-20 18:00:00,13885.0176,40.0
southbend,2026-09-20 20:00:00,12365.072,25.0
southbend,2026-09-21 06:00:00,13240.027799999998,34.0
southbend,2026-09-21 07:00:00,21314.2323,60.0
southbend,2026-09-21 08:00:00,13049.9882,32.0
southbend,2026-09-21 15:00:00,12084.208200000001,22.0
southbend,2026-09-21 16:00:00,13872.051599999999,40.0
southbend,2026-09-21 17:00:00,14400.018,46.0
