metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6322.8048,50.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 11:00:00,13171.521,33.0
fortwayne,2026-09-20 12:00:00,13017.1006,32.0
fortwayne,2026-09-20 13:00:00,14172.782,43.0
fortwayne,2026-09-20 16:00:00,15651.9864,58.0
fortwayne,2026-09-20 20:00:00,12214.693500000001,23.0
fortwayne,2026-09-21 06:00:00,15967.6285,60.0
fortwayne,2026-09-21 07:00:00,21855.6377,60.0
fortwayne,2026-09-21 08:00:00,14593.6176,48.0
fortwayne,2026-09-21 15:00:00,13730.5894,39.0
fortwayne,2026-09-21 16:00:00,15325.4286,55.0
fortwayne,2026-09-21 17:00:00,17532.042,60.0
fortwayne,2026-09-21 18:00:00,13359.208,35.0
indianapolis,2026-09-20 11:00:00,53935.623,40.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,45.0
indianapolis,2026-09-20 13:00:00,53935.623,40.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-21 06:00:00,59845.681800000006,56.0
indianapolis,2026-09-21 07:00:00,99718.855,60.0
indianapolis,2026-09-21 08:00:00,58215.4649,51.0
indianapolis,2026-09-21 14:00:00,50959.154800000004,32.0
indianapolis,2026-09-21 15:00:00,61139.017900000006,59.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,54318.7246,41.0
lafayette,2026-09-20 11:00:00,4729.311000000001,28.0
lafayette,2026-09-20 12:00:00,4876.9137,32.0
lafayette,2026-09-20 13:00:00,4729.311000000001,28.0
lafayette,2026-09-20 14:00:00,4817.1563,30.0
lafayette,2026-09-20 16:00:00,4854.638800000001,31.0
lafayette,2026-09-20 17:00:00,5302.082,43.0
lafayette,2026-09-21 06:00:00,5983.0046,60.0
lafayette,2026-09-21 07:00:00,7736.279,60.0
lafayette,2026-09-21 08:00:00,5252.6972000000005,42.0
lafayette,2026-09-21 15:00:00,5953.7873,60.0
lafayette,2026-09-21 16:00:00,5910.1326,59.0
lafayette,2026-09-21 17:00:00,6205.338000000001,60.0
lafayette,2026-09-21 18:00:00,4729.311000000001,28.0
nwindiana,2026-09-20 10:00:00,19000.849,60.0
nwindiana,2026-09-20 12:00:00,12962.1041,48.0
nwindiana,2026-09-20 13:00:00,13523.7166,55.0
nwindiana,2026-09-20 15:00:00,12497.8518,43.0
nwindiana,2026-09-20 16:00:00,13804.756599999999,58.0
nwindiana,2026-09-20 17:00:00,16317.5585,60.0
nwindiana,2026-09-21 06:00:00,12378.4346,41.0
nwindiana,2026-09-21 07:00:00,19849.1697,60.0
nwindiana,2026-09-21 08:00:00,12055.5323,38.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,38.0
nwindiana,2026-09-21 16:00:00,13373.5806,53.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
other_in,2026-09-20 11:00:00,35902.7356,34.0
other_in,2026-09-20 12:00:00,36845.3298,38.0
other_in,2026-09-20 13:00:00,35730.255600000004,34.0
other_in,2026-09-20 15:00:00,35015.585399999996,31.0
other_in,2026-09-21 06:00:00,44265.4777,60.0
other_in,2026-09-21 07:00:00,61066.4144,60.0
other_in,2026-09-21 08:00:00,42362.38,58.0
other_in,2026-09-21 14:00:00,35036.5628,31.0
other_in,2026-09-21 15:00:00,41305.0054,54.0
other_in,2026-09-21 16:00:00,45587.1348,60.0
other_in,2026-09-21 17:00:00,47527.908,60.0
other_in,2026-09-21 18:00:00,35673.163,33.0
southbend,2026-09-20 09:00:00,12308.9817,32.0
southbend,2026-09-20 10:00:00,13973.4309,50.0
southbend,2026-09-20 11:00:00,15114.9992,60.0
southbend,2026-09-20 12:00:00,12660.556900000001,36.0
southbend,2026-09-20 13:00:00,12608.0574,35.0
southbend,2026-09-20 14:00:00,12430.6387,33.0
southbend,2026-09-20 17:00:00,12906.5409,39.0
southbend,2026-09-21 06:00:00,14337.496799999999,54.0
southbend,2026-09-21 07:00:00,22537.1833,60.0
southbend,2026-09-21 08:00:00,13036.2778,40.0
southbend,2026-09-21 16:00:00,13714.6734,47.0
southbend,2026-09-21 17:00:00,14095.962,51.0
