metro,time,hour_risk,bid_adj_pct
evansville,2026-09-21 06:00:00,6861.1328,56.0
evansville,2026-09-21 07:00:00,9752.5363,60.0
evansville,2026-09-21 08:00:00,6004.779,36.0
evansville,2026-09-21 15:00:00,6754.4202000000005,53.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,36.0
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
fortwayne,2026-09-21 06:00:00,12473.785600000001,33.0
fortwayne,2026-09-21 07:00:00,18452.629,60.0
fortwayne,2026-09-21 08:00:00,12433.543000000001,32.0
fortwayne,2026-09-21 15:00:00,13657.1844,45.0
fortwayne,2026-09-21 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-21 17:00:00,15930.804,60.0
fortwayne,2026-09-22 06:00:00,14060.3126,49.0
fortwayne,2026-09-22 07:00:00,20549.679,60.0
fortwayne,2026-09-22 15:00:00,15030.4144,60.0
fortwayne,2026-09-22 16:00:00,16928.6106,60.0
fortwayne,2026-09-22 17:00:00,17965.785300000003,60.0
fortwayne,2026-09-22 18:00:00,13689.077500000001,45.0
indianapolis,2026-09-21 06:00:00,57481.6053,37.0
indianapolis,2026-09-21 07:00:00,81819.45420000001,60.0
indianapolis,2026-09-21 08:00:00,59688.4248,42.0
indianapolis,2026-09-21 09:00:00,55151.838800000005,31.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,44.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-22 06:00:00,55184.030900000005,31.0
indianapolis,2026-09-22 07:00:00,80044.587,60.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,44.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
lafayette,2026-09-21 06:00:00,4933.2235,39.0
lafayette,2026-09-21 07:00:00,7018.659000000001,60.0
lafayette,2026-09-21 08:00:00,4858.7255000000005,37.0
lafayette,2026-09-21 15:00:00,5319.7218,50.0
lafayette,2026-09-21 16:00:00,5910.1326,60.0
lafayette,2026-09-21 17:00:00,6205.338000000001,60.0
lafayette,2026-09-21 18:00:00,4729.311000000001,33.0
lafayette,2026-09-22 06:00:00,4801.6062,35.0
lafayette,2026-09-22 07:00:00,7018.659000000001,60.0
lafayette,2026-09-22 08:00:00,4729.311000000001,33.0
lafayette,2026-09-22 15:00:00,5319.7218,50.0
lafayette,2026-09-22 16:00:00,5910.1326,60.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
lafayette,2026-09-22 18:00:00,4729.311000000001,33.0
nwindiana,2026-09-21 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-21 07:00:00,15881.979,60.0
nwindiana,2026-09-21 08:00:00,10701.591,36.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-21 18:00:00,10701.591,36.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-22 07:00:00,15881.979,60.0
nwindiana,2026-09-22 08:00:00,10701.591,36.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
nwindiana,2026-09-22 18:00:00,10701.591,36.0
other_in,2026-09-21 06:00:00,42572.676400000004,54.0
other_in,2026-09-21 07:00:00,61100.4105,60.0
other_in,2026-09-21 08:00:00,40034.902,44.0
other_in,2026-09-21 15:00:00,40469.0664,46.0
other_in,2026-09-21 16:00:00,45370.892,60.0
other_in,2026-09-21 17:00:00,47695.444,60.0
other_in,2026-09-22 06:00:00,36493.0682,32.0
other_in,2026-09-22 07:00:00,52937.825300000004,60.0
other_in,2026-09-22 15:00:00,40123.8209,45.0
other_in,2026-09-22 16:00:00,44576.8626,60.0
other_in,2026-09-22 17:00:00,46881.881700000005,60.0
other_in,2026-09-22 18:00:00,36112.0683,30.0
southbend,2026-09-21 06:00:00,11608.1074,47.0
southbend,2026-09-21 07:00:00,16966.8986,60.0
southbend,2026-09-21 08:00:00,11432.153,45.0
southbend,2026-09-21 15:00:00,12084.208200000001,53.0
southbend,2026-09-21 16:00:00,13425.3774,60.0
southbend,2026-09-21 17:00:00,14095.962,60.0
southbend,2026-09-21 18:00:00,10743.039,36.0
southbend,2026-09-22 06:00:00,10907.2638,38.0
southbend,2026-09-22 07:00:00,15943.491,60.0
southbend,2026-09-22 08:00:00,10743.039,36.0
southbend,2026-09-22 15:00:00,12084.208200000001,53.0
southbend,2026-09-22 16:00:00,13425.3774,60.0
southbend,2026-09-22 17:00:00,14095.962,60.0
southbend,2026-09-22 18:00:00,10743.039,36.0
