metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,33.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6151.8185,34.0
evansville,2026-08-11 15:00:00,6754.4202000000005,47.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,31.0
evansville,2026-08-12 06:00:00,6096.5718,33.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,31.0
evansville,2026-08-12 15:00:00,6754.4202000000005,47.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,31.0
fortwayne,2026-08-11 07:00:00,15263.690200000001,60.0
fortwayne,2026-08-11 08:00:00,30706.502300000004,60.0
fortwayne,2026-08-11 14:00:00,12584.5125,34.0
fortwayne,2026-08-11 15:00:00,21234.0242,60.0
fortwayne,2026-08-11 16:00:00,19048.1442,60.0
fortwayne,2026-08-11 17:00:00,15930.804,60.0
fortwayne,2026-08-12 06:00:00,12718.7716,36.0
fortwayne,2026-08-12 07:00:00,14873.101600000002,59.0
fortwayne,2026-08-12 15:00:00,13657.1844,46.0
fortwayne,2026-08-12 16:00:00,17648.194799999997,60.0
fortwayne,2026-08-12 17:00:00,22106.788,60.0
fortwayne,2026-08-12 18:00:00,13319.280400000001,42.0
indianapolis,2026-08-11 06:00:00,54760.1166,33.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,56.0
indianapolis,2026-08-11 08:00:00,61222.7145,49.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,48.0
indianapolis,2026-08-11 16:00:00,71125.3481,60.0
indianapolis,2026-08-11 17:00:00,84700.17540000001,60.0
indianapolis,2026-08-12 06:00:00,54760.1166,33.0
indianapolis,2026-08-12 07:00:00,64035.66960000001,56.0
indianapolis,2026-08-12 15:00:00,60668.987400000005,48.0
indianapolis,2026-08-12 16:00:00,67402.3518,60.0
indianapolis,2026-08-12 17:00:00,72231.84000000001,60.0
indianapolis,2026-08-12 18:00:00,58714.6437,43.0
indianapolis,2026-08-12 19:00:00,94233.3809,60.0
lafayette,2026-08-11 06:00:00,4801.6062,32.0
lafayette,2026-08-11 07:00:00,5614.9272,54.0
lafayette,2026-08-11 08:00:00,5437.2015,49.0
lafayette,2026-08-11 15:00:00,5989.395100000001,60.0
lafayette,2026-08-11 16:00:00,6382.6332,60.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-12 06:00:00,5356.9241,47.0
lafayette,2026-08-12 07:00:00,5614.9272,54.0
lafayette,2026-08-12 15:00:00,5319.7218,46.0
lafayette,2026-08-12 16:00:00,6451.6806,60.0
lafayette,2026-08-12 17:00:00,7289.3306,60.0
lafayette,2026-08-12 18:00:00,8584.310000000001,60.0
nwindiana,2026-08-11 06:00:00,13327.415600000002,60.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-11 13:00:00,19210.7517,60.0
nwindiana,2026-08-11 15:00:00,12251.3385,56.0
nwindiana,2026-08-11 16:00:00,13373.5806,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-12 07:00:00,13383.921,60.0
nwindiana,2026-08-12 14:00:00,13057.984199999999,60.0
nwindiana,2026-08-12 15:00:00,14585.7662,60.0
nwindiana,2026-08-12 16:00:00,16696.0979,60.0
nwindiana,2026-08-12 17:00:00,21861.4791,60.0
nwindiana,2026-08-12 18:00:00,11248.039,43.0
other_in,2026-08-11 07:00:00,44671.3347,58.0
other_in,2026-08-11 08:00:00,40121.1246,42.0
other_in,2026-08-11 15:00:00,44591.2864,57.0
other_in,2026-08-11 16:00:00,55603.1192,60.0
other_in,2026-08-11 17:00:00,53000.2999,60.0
other_in,2026-08-11 18:00:00,38109.2808,34.0
other_in,2026-08-12 06:00:00,38817.238600000004,37.0
other_in,2026-08-12 07:00:00,47808.4153,60.0
other_in,2026-08-12 15:00:00,42843.780099999996,51.0
other_in,2026-08-12 16:00:00,46052.2866,60.0
other_in,2026-08-12 17:00:00,48151.333900000005,60.0
other_in,2026-08-12 18:00:00,42111.6998,49.0
southbend,2026-08-11 06:00:00,11132.9781,38.0
southbend,2026-08-11 07:00:00,13921.330600000001,60.0
southbend,2026-08-11 08:00:00,11977.959,49.0
southbend,2026-08-11 14:00:00,18670.6882,60.0
southbend,2026-08-11 15:00:00,12819.7886,59.0
southbend,2026-08-11 16:00:00,13425.3774,60.0
southbend,2026-08-11 17:00:00,14095.962,60.0
southbend,2026-08-12 07:00:00,13176.805,60.0
southbend,2026-08-12 15:00:00,13425.750100000001,60.0
southbend,2026-08-12 16:00:00,18054.490999999998,60.0
southbend,2026-08-12 17:00:00,18332.043,60.0
southbend,2026-08-12 18:00:00,15439.487299999999,60.0
