metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 17:00:00,13963.7448,20.0
fortwayne,2026-09-20 21:00:00,14737.5039,27.0
fortwayne,2026-09-21 06:00:00,18004.1688,55.0
fortwayne,2026-09-21 07:00:00,25926.7107,60.0
fortwayne,2026-09-21 08:00:00,19840.038800000002,60.0
fortwayne,2026-09-21 09:00:00,14706.5308,27.0
fortwayne,2026-09-21 11:00:00,13411.9472,16.0
fortwayne,2026-09-21 14:00:00,13084.9128,13.0
fortwayne,2026-09-21 15:00:00,15569.0799,34.0
fortwayne,2026-09-21 16:00:00,17365.112399999998,50.0
fortwayne,2026-09-21 17:00:00,18320.424600000002,58.0
fortwayne,2026-09-21 18:00:00,13958.787,20.0
indianapolis,2026-09-20 11:00:00,53935.623,37.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,41.0
indianapolis,2026-09-20 13:00:00,53935.623,37.0
indianapolis,2026-09-20 14:00:00,52252.2819,33.0
indianapolis,2026-09-21 06:00:00,56533.948300000004,44.0
indianapolis,2026-09-21 07:00:00,96736.9686,60.0
indianapolis,2026-09-21 08:00:00,54499.711,38.0
indianapolis,2026-09-21 14:00:00,50959.154800000004,29.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,54.0
indianapolis,2026-09-21 16:00:00,67923.8196,60.0
indianapolis,2026-09-21 17:00:00,71317.1073,60.0
indianapolis,2026-09-21 18:00:00,55278.7185,40.0
lafayette,2026-09-20 11:00:00,4729.311000000001,28.0
lafayette,2026-09-20 12:00:00,4876.9137,32.0
lafayette,2026-09-20 13:00:00,4729.311000000001,28.0
lafayette,2026-09-20 14:00:00,4752.0623,28.0
lafayette,2026-09-20 15:00:00,5110.1196,38.0
lafayette,2026-09-21 06:00:00,5048.8266,36.0
lafayette,2026-09-21 07:00:00,9527.0294,60.0
lafayette,2026-09-21 08:00:00,5587.2266,51.0
lafayette,2026-09-21 15:00:00,5465.657300000001,47.0
lafayette,2026-09-21 16:00:00,6613.5864,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4964.076,34.0
nwindiana,2026-09-20 13:00:00,13183.5782,41.0
nwindiana,2026-09-20 14:00:00,12957.7863,38.0
nwindiana,2026-09-20 15:00:00,12497.8518,33.0
nwindiana,2026-09-20 16:00:00,12430.845800000001,33.0
nwindiana,2026-09-20 17:00:00,15685.6553,60.0
nwindiana,2026-09-20 18:00:00,14479.5156,55.0
nwindiana,2026-09-21 06:00:00,12733.0272,36.0
nwindiana,2026-09-21 07:00:00,17238.720999999998,60.0
nwindiana,2026-09-21 08:00:00,12977.9822,39.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,29.0
nwindiana,2026-09-21 16:00:00,13373.5806,43.0
nwindiana,2026-09-21 17:00:00,14041.578,50.0
other_in,2026-09-20 11:00:00,35606.658,34.0
other_in,2026-09-20 12:00:00,36845.3298,39.0
other_in,2026-09-20 13:00:00,35606.658,34.0
other_in,2026-09-20 14:00:00,34718.556599999996,31.0
other_in,2026-09-21 06:00:00,39137.0103,48.0
other_in,2026-09-21 07:00:00,57001.8013,60.0
other_in,2026-09-21 08:00:00,38712.073300000004,46.0
other_in,2026-09-21 14:00:00,35086.6547,32.0
other_in,2026-09-21 15:00:00,41493.6563,56.0
other_in,2026-09-21 16:00:00,45962.6402,60.0
other_in,2026-09-21 17:00:00,48826.8101,60.0
other_in,2026-09-21 18:00:00,36595.444,38.0
southbend,2026-09-20 11:00:00,12380.7389,30.0
southbend,2026-09-20 12:00:00,15109.1718,59.0
southbend,2026-09-20 14:00:00,12430.6387,31.0
southbend,2026-09-20 15:00:00,13379.4303,41.0
southbend,2026-09-20 16:00:00,12558.2766,32.0
southbend,2026-09-20 17:00:00,13092.2411,37.0
southbend,2026-09-20 20:00:00,12986.7315,36.0
southbend,2026-09-21 06:00:00,13240.027799999998,39.0
southbend,2026-09-21 07:00:00,21314.2323,60.0
southbend,2026-09-21 08:00:00,13049.9882,37.0
southbend,2026-09-21 16:00:00,13872.051599999999,46.0
southbend,2026-09-21 17:00:00,14400.018,51.0
