metro,time,hour_risk,bid_adj_pct
evansville,2026-09-12 10:00:00,5629.9583999999995,50.0
evansville,2026-09-12 11:00:00,6004.779,60.0
evansville,2026-09-12 12:00:00,6192.1893,60.0
evansville,2026-09-12 13:00:00,6004.779,60.0
evansville,2026-09-12 14:00:00,6032.828699999999,60.0
evansville,2026-09-12 15:00:00,5629.9583999999995,50.0
evansville,2026-09-13 10:00:00,5629.9583999999995,50.0
evansville,2026-09-13 11:00:00,6004.779,60.0
evansville,2026-09-13 12:00:00,6192.1893,60.0
evansville,2026-09-13 13:00:00,6004.779,60.0
evansville,2026-09-13 14:00:00,5817.368699999999,55.0
evansville,2026-09-13 15:00:00,5629.9583999999995,50.0
fortwayne,2026-09-12 10:00:00,11383.5648,39.0
fortwayne,2026-09-12 11:00:00,12141.438000000002,48.0
fortwayne,2026-09-12 12:00:00,12520.3746,53.0
fortwayne,2026-09-12 13:00:00,12141.438000000002,48.0
fortwayne,2026-09-12 14:00:00,11762.5014,44.0
fortwayne,2026-09-12 15:00:00,11383.5648,39.0
fortwayne,2026-09-13 10:00:00,11571.725699999999,41.0
fortwayne,2026-09-13 11:00:00,12141.438000000002,48.0
fortwayne,2026-09-13 12:00:00,12520.3746,53.0
fortwayne,2026-09-13 13:00:00,12141.438000000002,48.0
fortwayne,2026-09-13 14:00:00,11762.5014,44.0
fortwayne,2026-09-13 15:00:00,11383.5648,39.0
indianapolis,2026-09-12 10:00:00,50568.9408,35.0
indianapolis,2026-09-12 11:00:00,53935.623,44.0
indianapolis,2026-09-12 12:00:00,55618.964100000005,48.0
indianapolis,2026-09-12 13:00:00,53935.623,44.0
indianapolis,2026-09-12 14:00:00,52625.1759,40.0
indianapolis,2026-09-12 15:00:00,50568.9408,35.0
indianapolis,2026-09-13 10:00:00,50568.9408,35.0
indianapolis,2026-09-13 11:00:00,53935.623,44.0
indianapolis,2026-09-13 12:00:00,55618.964100000005,48.0
indianapolis,2026-09-13 13:00:00,53935.623,44.0
indianapolis,2026-09-13 14:00:00,52252.2819,39.0
indianapolis,2026-09-13 15:00:00,50568.9408,35.0
lafayette,2026-09-12 10:00:00,4434.1056,48.0
lafayette,2026-09-12 11:00:00,4729.311000000001,57.0
lafayette,2026-09-12 12:00:00,4876.9137,60.0
lafayette,2026-09-12 13:00:00,4729.311000000001,57.0
lafayette,2026-09-12 14:00:00,4581.708299999999,52.0
lafayette,2026-09-12 15:00:00,4434.1056,48.0
lafayette,2026-09-13 10:00:00,4434.1056,48.0
lafayette,2026-09-13 11:00:00,4729.311000000001,57.0
lafayette,2026-09-13 12:00:00,4876.9137,60.0
lafayette,2026-09-13 13:00:00,4729.311000000001,57.0
lafayette,2026-09-13 14:00:00,4581.708299999999,52.0
lafayette,2026-09-13 15:00:00,4434.1056,48.0
nwindiana,2026-09-12 10:00:00,10033.5936,50.0
nwindiana,2026-09-12 11:00:00,10701.591,60.0
nwindiana,2026-09-12 12:00:00,11035.5897,60.0
nwindiana,2026-09-12 13:00:00,10701.591,60.0
nwindiana,2026-09-12 14:00:00,10367.592299999998,55.0
nwindiana,2026-09-12 15:00:00,10033.5936,50.0
nwindiana,2026-09-13 10:00:00,10033.5936,50.0
nwindiana,2026-09-13 11:00:00,10701.591,60.0
nwindiana,2026-09-13 12:00:00,11035.5897,60.0
nwindiana,2026-09-13 13:00:00,10701.591,60.0
nwindiana,2026-09-13 14:00:00,10367.592299999998,55.0
nwindiana,2026-09-13 15:00:00,10033.5936,50.0
other_in,2026-09-12 10:00:00,33384.0768,34.0
other_in,2026-09-12 11:00:00,35998.226800000004,45.0
other_in,2026-09-12 12:00:00,36854.7834,48.0
other_in,2026-09-12 13:00:00,35710.8124,43.0
other_in,2026-09-12 14:00:00,34665.9722,39.0
other_in,2026-09-12 15:00:00,33384.0768,34.0
other_in,2026-09-13 10:00:00,33384.0768,34.0
other_in,2026-09-13 11:00:00,35606.658,43.0
other_in,2026-09-13 12:00:00,36717.9486,47.0
other_in,2026-09-13 13:00:00,35606.658,43.0
other_in,2026-09-13 14:00:00,34613.547399999996,39.0
other_in,2026-09-13 15:00:00,33384.0768,34.0
southbend,2026-09-12 10:00:00,10072.454399999999,43.0
southbend,2026-09-12 11:00:00,10743.039,52.0
southbend,2026-09-12 12:00:00,11078.3313,57.0
southbend,2026-09-12 13:00:00,10743.039,52.0
southbend,2026-09-12 14:00:00,10407.7467,48.0
southbend,2026-09-12 15:00:00,10072.454399999999,43.0
southbend,2026-09-13 10:00:00,10072.454399999999,43.0
southbend,2026-09-13 11:00:00,10743.039,52.0
southbend,2026-09-13 12:00:00,11078.3313,57.0
southbend,2026-09-13 13:00:00,10743.039,52.0
southbend,2026-09-13 14:00:00,10407.7467,48.0
southbend,2026-09-13 15:00:00,10072.454399999999,43.0
southbend,2026-09-13 16:00:00,10984.081199999999,56.0
