metro,time,hour_risk,bid_adj_pct
evansville,2026-09-17 06:00:00,6096.5718,38.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,36.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,36.0
evansville,2026-09-18 06:00:00,6096.5718,38.0
evansville,2026-09-18 07:00:00,8911.551,60.0
evansville,2026-09-18 08:00:00,6004.779,36.0
evansville,2026-09-18 15:00:00,6754.4202000000005,53.0
evansville,2026-09-18 16:00:00,7504.0614,60.0
evansville,2026-09-18 17:00:00,7878.8820000000005,60.0
evansville,2026-09-18 18:00:00,6004.779,36.0
fortwayne,2026-09-17 06:00:00,12830.8682,44.0
fortwayne,2026-09-17 07:00:00,18754.8224,60.0
fortwayne,2026-09-17 08:00:00,12961.804800000002,45.0
fortwayne,2026-09-17 13:00:00,13623.080100000001,53.0
fortwayne,2026-09-17 14:00:00,13285.3588,49.0
fortwayne,2026-09-17 15:00:00,13657.1844,53.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
fortwayne,2026-09-18 07:00:00,18018.822,60.0
fortwayne,2026-09-18 15:00:00,13657.1844,53.0
fortwayne,2026-09-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-18 17:00:00,15930.804,60.0
indianapolis,2026-09-17 06:00:00,54760.1166,35.0
indianapolis,2026-09-17 07:00:00,80044.587,60.0
indianapolis,2026-09-17 08:00:00,53935.623,33.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,50.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,53935.623,33.0
indianapolis,2026-09-18 06:00:00,55976.90700000001,38.0
indianapolis,2026-09-18 07:00:00,83965.2071,60.0
indianapolis,2026-09-18 08:00:00,53935.623,33.0
indianapolis,2026-09-18 15:00:00,60668.987400000005,50.0
indianapolis,2026-09-18 16:00:00,67402.3518,60.0
indianapolis,2026-09-18 17:00:00,70769.034,60.0
indianapolis,2026-09-18 18:00:00,53935.623,33.0
lafayette,2026-09-17 06:00:00,5087.6216,47.0
lafayette,2026-09-17 07:00:00,7018.659000000001,60.0
lafayette,2026-09-17 08:00:00,4729.311000000001,36.0
lafayette,2026-09-17 15:00:00,5319.7218,53.0
lafayette,2026-09-17 16:00:00,5910.1326,60.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
lafayette,2026-09-17 18:00:00,4729.311000000001,36.0
lafayette,2026-09-18 06:00:00,4801.6062,38.0
lafayette,2026-09-18 07:00:00,7018.659000000001,60.0
lafayette,2026-09-18 08:00:00,4729.311000000001,36.0
lafayette,2026-09-18 15:00:00,5319.7218,53.0
lafayette,2026-09-18 16:00:00,5910.1326,60.0
lafayette,2026-09-18 17:00:00,6205.338000000001,60.0
lafayette,2026-09-18 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-17 06:00:00,10865.182200000001,33.0
nwindiana,2026-09-17 07:00:00,16333.7194,60.0
nwindiana,2026-09-17 08:00:00,11639.394900000001,42.0
nwindiana,2026-09-17 10:00:00,14353.3526,60.0
nwindiana,2026-09-17 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-17 16:00:00,13373.5806,60.0
nwindiana,2026-09-17 17:00:00,14041.578,60.0
nwindiana,2026-09-18 06:00:00,10865.182200000001,33.0
nwindiana,2026-09-18 07:00:00,15881.979,60.0
nwindiana,2026-09-18 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-18 16:00:00,13373.5806,60.0
nwindiana,2026-09-18 17:00:00,14041.578,60.0
other_in,2026-09-17 06:00:00,37508.3724,40.0
other_in,2026-09-17 07:00:00,55693.3376,60.0
other_in,2026-09-17 08:00:00,37515.4968,40.0
other_in,2026-09-17 15:00:00,40051.8204,49.0
other_in,2026-09-17 16:00:00,44496.9828,60.0
other_in,2026-09-17 17:00:00,46881.9435,60.0
other_in,2026-09-18 06:00:00,39489.1266,47.0
other_in,2026-09-18 07:00:00,56268.584500000004,60.0
other_in,2026-09-18 08:00:00,36945.2882,38.0
other_in,2026-09-18 15:00:00,40051.8204,49.0
other_in,2026-09-18 16:00:00,44496.9828,60.0
other_in,2026-09-18 17:00:00,46719.564,60.0
southbend,2026-09-17 06:00:00,11535.0558,40.0
southbend,2026-09-17 07:00:00,17359.4786,60.0
southbend,2026-09-17 08:00:00,11360.007,38.0
southbend,2026-09-17 12:00:00,10989.437399999999,34.0
southbend,2026-09-17 15:00:00,12084.208200000001,47.0
southbend,2026-09-17 16:00:00,13425.3774,60.0
southbend,2026-09-17 17:00:00,14095.962,60.0
southbend,2026-09-18 06:00:00,10907.2638,33.0
southbend,2026-09-18 07:00:00,15943.491,60.0
southbend,2026-09-18 15:00:00,12084.208200000001,47.0
southbend,2026-09-18 16:00:00,13425.3774,60.0
southbend,2026-09-18 17:00:00,14095.962,60.0
