metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 08:00:00,16664.3193,60.0
fortwayne,2026-09-20 09:00:00,14403.6056,44.0
fortwayne,2026-09-20 10:00:00,18007.395800000002,60.0
fortwayne,2026-09-20 11:00:00,16113.230000000001,60.0
fortwayne,2026-09-20 17:00:00,13278.247800000001,33.0
fortwayne,2026-09-21 07:00:00,19252.7696,60.0
fortwayne,2026-09-21 08:00:00,14881.6942,49.0
fortwayne,2026-09-21 13:00:00,16158.210900000002,60.0
fortwayne,2026-09-21 15:00:00,13957.349900000001,40.0
fortwayne,2026-09-21 16:00:00,17281.188299999998,60.0
fortwayne,2026-09-21 17:00:00,18651.059400000002,60.0
fortwayne,2026-09-21 18:00:00,16403.8304,60.0
indianapolis,2026-09-20 11:00:00,53935.623,38.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,43.0
indianapolis,2026-09-20 13:00:00,53935.623,38.0
indianapolis,2026-09-20 14:00:00,52252.2819,34.0
indianapolis,2026-09-21 06:00:00,76134.7688,60.0
indianapolis,2026-09-21 07:00:00,97086.6407,60.0
indianapolis,2026-09-21 08:00:00,56461.6377,45.0
indianapolis,2026-09-21 11:00:00,50609.593499999995,30.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,56.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-21 18:00:00,53935.623,38.0
lafayette,2026-09-20 11:00:00,4729.311000000001,24.0
lafayette,2026-09-20 12:00:00,4876.9137,28.0
lafayette,2026-09-20 13:00:00,4729.311000000001,24.0
lafayette,2026-09-20 14:00:00,4581.708299999999,21.0
lafayette,2026-09-20 20:00:00,5616.4791000000005,48.0
lafayette,2026-09-21 06:00:00,4801.6062,26.0
lafayette,2026-09-21 07:00:00,7018.659000000001,60.0
lafayette,2026-09-21 08:00:00,4769.5665,25.0
lafayette,2026-09-21 15:00:00,5465.657300000001,44.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,28.0
nwindiana,2026-09-20 11:00:00,11271.7221,31.0
nwindiana,2026-09-20 13:00:00,12927.327800000001,50.0
nwindiana,2026-09-20 14:00:00,17427.353900000002,60.0
nwindiana,2026-09-20 15:00:00,13507.4946,57.0
nwindiana,2026-09-20 16:00:00,14654.585299999999,60.0
nwindiana,2026-09-20 17:00:00,12921.5704,50.0
nwindiana,2026-09-21 06:00:00,11198.3482,30.0
nwindiana,2026-09-21 07:00:00,16199.3247,60.0
nwindiana,2026-09-21 15:00:00,12064.5363,40.0
nwindiana,2026-09-21 16:00:00,13373.5806,55.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-21 18:00:00,12177.3142,41.0
other_in,2026-09-20 11:00:00,36771.6989,34.0
other_in,2026-09-20 12:00:00,36717.9486,34.0
other_in,2026-09-20 13:00:00,35606.658,29.0
other_in,2026-09-20 14:00:00,34495.367399999996,25.0
other_in,2026-09-21 06:00:00,39650.67,44.0
other_in,2026-09-21 07:00:00,59705.2857,60.0
other_in,2026-09-21 08:00:00,43743.1573,59.0
other_in,2026-09-21 14:00:00,34473.8588,25.0
other_in,2026-09-21 15:00:00,40761.8771,48.0
other_in,2026-09-21 16:00:00,45271.3843,60.0
other_in,2026-09-21 17:00:00,47553.0915,60.0
other_in,2026-09-21 18:00:00,36627.385,33.0
southbend,2026-09-20 09:00:00,11487.865600000001,21.0
southbend,2026-09-20 14:00:00,12215.6727,28.0
southbend,2026-09-20 15:00:00,12222.5973,29.0
southbend,2026-09-20 16:00:00,11975.7538,26.0
southbend,2026-09-20 17:00:00,13031.4817,37.0
southbend,2026-09-20 18:00:00,14076.4085,48.0
southbend,2026-09-21 06:00:00,12542.6691,32.0
southbend,2026-09-21 07:00:00,18144.773599999997,60.0
southbend,2026-09-21 08:00:00,11432.153,20.0
southbend,2026-09-21 15:00:00,12084.208200000001,27.0
southbend,2026-09-21 16:00:00,13425.3774,41.0
southbend,2026-09-21 17:00:00,14371.6415,51.0
