metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,38.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,36.0
evansville,2026-08-11 15:00:00,6754.4202000000005,53.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,36.0
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
fortwayne,2026-08-11 07:00:00,14415.057600000002,56.0
fortwayne,2026-08-11 08:00:00,14281.366,54.0
fortwayne,2026-08-11 14:00:00,15230.7487,60.0
fortwayne,2026-08-11 15:00:00,19959.4384,60.0
fortwayne,2026-08-11 16:00:00,19529.7075,60.0
fortwayne,2026-08-11 17:00:00,19322.4395,60.0
fortwayne,2026-08-12 06:00:00,12718.7716,38.0
fortwayne,2026-08-12 07:00:00,14873.101600000002,60.0
fortwayne,2026-08-12 15:00:00,13657.1844,48.0
fortwayne,2026-08-12 16:00:00,17648.194799999997,60.0
fortwayne,2026-08-12 17:00:00,22106.788,60.0
fortwayne,2026-08-12 18:00:00,13319.280400000001,44.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,53.0
indianapolis,2026-08-11 14:00:00,57236.1337,37.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,45.0
indianapolis,2026-08-11 16:00:00,75957.546,60.0
indianapolis,2026-08-11 17:00:00,75886.4654,60.0
indianapolis,2026-08-11 18:00:00,82498.6676,60.0
indianapolis,2026-08-12 07:00:00,64035.66960000001,53.0
indianapolis,2026-08-12 15:00:00,60668.987400000005,45.0
indianapolis,2026-08-12 16:00:00,67402.3518,60.0
indianapolis,2026-08-12 17:00:00,72231.84000000001,60.0
indianapolis,2026-08-12 18:00:00,58714.6437,40.0
indianapolis,2026-08-12 19:00:00,94233.3809,60.0
lafayette,2026-08-11 06:00:00,4801.6062,35.0
lafayette,2026-08-11 07:00:00,5614.9272,58.0
lafayette,2026-08-11 15:00:00,7201.515,60.0
lafayette,2026-08-11 16:00:00,8021.358200000001,60.0
lafayette,2026-08-11 17:00:00,7792.156000000001,60.0
lafayette,2026-08-11 18:00:00,6632.1966,60.0
lafayette,2026-08-12 06:00:00,5356.9241,51.0
lafayette,2026-08-12 07:00:00,5614.9272,58.0
lafayette,2026-08-12 15:00:00,5319.7218,50.0
lafayette,2026-08-12 16:00:00,6451.6806,60.0
lafayette,2026-08-12 17:00:00,7289.3306,60.0
lafayette,2026-08-12 18:00:00,8584.310000000001,60.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-11 12:00:00,11472.719700000001,45.0
nwindiana,2026-08-11 13:00:00,13355.665500000001,60.0
nwindiana,2026-08-11 14:00:00,17583.9663,60.0
nwindiana,2026-08-11 15:00:00,15430.8663,60.0
nwindiana,2026-08-11 16:00:00,14437.829,60.0
nwindiana,2026-08-11 17:00:00,14343.574,60.0
nwindiana,2026-08-12 07:00:00,13383.921,60.0
nwindiana,2026-08-12 14:00:00,13057.984199999999,60.0
nwindiana,2026-08-12 15:00:00,14585.7662,60.0
nwindiana,2026-08-12 16:00:00,16696.0979,60.0
nwindiana,2026-08-12 17:00:00,21861.4791,60.0
other_in,2026-08-11 07:00:00,44528.5288,57.0
other_in,2026-08-11 15:00:00,44584.1569,57.0
other_in,2026-08-11 16:00:00,53379.5913,60.0
other_in,2026-08-11 17:00:00,53555.5278,60.0
other_in,2026-08-11 18:00:00,43788.4144,54.0
other_in,2026-08-12 06:00:00,38817.238600000004,37.0
other_in,2026-08-12 07:00:00,47808.4153,60.0
other_in,2026-08-12 08:00:00,37098.5645,31.0
other_in,2026-08-12 15:00:00,42843.780099999996,51.0
other_in,2026-08-12 16:00:00,46052.2866,60.0
other_in,2026-08-12 17:00:00,48151.333900000005,60.0
other_in,2026-08-12 18:00:00,42111.6998,49.0
southbend,2026-08-11 07:00:00,13213.336800000001,60.0
southbend,2026-08-11 14:00:00,13256.0014,60.0
southbend,2026-08-11 15:00:00,16355.9005,60.0
southbend,2026-08-11 16:00:00,14915.8107,60.0
southbend,2026-08-11 17:00:00,14095.962,60.0
southbend,2026-08-12 07:00:00,13176.805,60.0
southbend,2026-08-12 08:00:00,11097.7329,38.0
southbend,2026-08-12 14:00:00,10949.9514,36.0
southbend,2026-08-12 15:00:00,13425.750100000001,60.0
southbend,2026-08-12 16:00:00,18054.490999999998,60.0
southbend,2026-08-12 17:00:00,18332.043,60.0
southbend,2026-08-12 18:00:00,15439.487299999999,60.0
