metro,time,hour_risk,bid_adj_pct
evansville,2026-08-19 06:00:00,6096.5718,35.0
evansville,2026-08-19 07:00:00,8911.551,60.0
evansville,2026-08-19 08:00:00,6004.779,33.0
evansville,2026-08-19 12:00:00,6196.5754,38.0
evansville,2026-08-19 15:00:00,6754.4202000000005,50.0
evansville,2026-08-19 16:00:00,7504.0614,60.0
evansville,2026-08-19 17:00:00,7878.8820000000005,60.0
evansville,2026-08-19 18:00:00,6004.779,33.0
evansville,2026-08-20 06:00:00,6096.5718,35.0
evansville,2026-08-20 07:00:00,8911.551,60.0
evansville,2026-08-20 08:00:00,6004.779,33.0
evansville,2026-08-20 15:00:00,6754.4202000000005,50.0
evansville,2026-08-20 16:00:00,7504.0614,60.0
evansville,2026-08-20 17:00:00,7878.8820000000005,60.0
evansville,2026-08-20 18:00:00,6004.779,33.0
fortwayne,2026-08-19 06:00:00,12327.0396,34.0
fortwayne,2026-08-19 07:00:00,15271.241800000002,60.0
fortwayne,2026-08-19 15:00:00,13657.1844,49.0
fortwayne,2026-08-19 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-19 17:00:00,16073.459,60.0
fortwayne,2026-08-19 18:00:00,12250.022,34.0
fortwayne,2026-08-20 06:00:00,12578.0106,37.0
fortwayne,2026-08-20 07:00:00,14415.057600000002,57.0
fortwayne,2026-08-20 08:00:00,12516.095400000002,36.0
fortwayne,2026-08-20 15:00:00,13657.1844,49.0
fortwayne,2026-08-20 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-20 17:00:00,15930.804,60.0
indianapolis,2026-08-19 06:00:00,54760.1166,38.0
indianapolis,2026-08-19 07:00:00,78547.4688,60.0
indianapolis,2026-08-19 08:00:00,53935.623,36.0
indianapolis,2026-08-19 15:00:00,62353.4544,57.0
indianapolis,2026-08-19 16:00:00,67402.3518,60.0
indianapolis,2026-08-19 17:00:00,70769.034,60.0
indianapolis,2026-08-19 18:00:00,53935.623,36.0
indianapolis,2026-08-20 06:00:00,55386.186,40.0
indianapolis,2026-08-20 07:00:00,79218.0428,60.0
indianapolis,2026-08-20 08:00:00,53935.623,36.0
indianapolis,2026-08-20 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-20 16:00:00,67402.3518,60.0
indianapolis,2026-08-20 17:00:00,70769.034,60.0
indianapolis,2026-08-20 18:00:00,53935.623,36.0
lafayette,2026-08-19 06:00:00,4801.6062,35.0
lafayette,2026-08-19 07:00:00,7018.659000000001,60.0
lafayette,2026-08-19 08:00:00,4729.311000000001,33.0
lafayette,2026-08-19 15:00:00,5319.7218,50.0
lafayette,2026-08-19 16:00:00,5910.1326,60.0
lafayette,2026-08-19 17:00:00,6205.338000000001,60.0
lafayette,2026-08-19 18:00:00,4729.311000000001,33.0
lafayette,2026-08-20 06:00:00,5152.9528,45.0
lafayette,2026-08-20 07:00:00,7691.563000000001,60.0
lafayette,2026-08-20 08:00:00,5074.5999,43.0
lafayette,2026-08-20 15:00:00,5319.7218,50.0
lafayette,2026-08-20 16:00:00,5910.1326,60.0
lafayette,2026-08-20 17:00:00,6205.338000000001,60.0
lafayette,2026-08-20 18:00:00,4729.311000000001,33.0
nwindiana,2026-08-19 06:00:00,11797.491600000001,50.0
nwindiana,2026-08-19 07:00:00,17243.9106,60.0
nwindiana,2026-08-19 08:00:00,11617.8261,48.0
nwindiana,2026-08-19 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-19 16:00:00,13373.5806,60.0
nwindiana,2026-08-19 17:00:00,14041.578,60.0
nwindiana,2026-08-19 18:00:00,10701.591,36.0
nwindiana,2026-08-20 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-20 07:00:00,15881.979,60.0
nwindiana,2026-08-20 08:00:00,10701.591,36.0
nwindiana,2026-08-20 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-20 16:00:00,13373.5806,60.0
nwindiana,2026-08-20 17:00:00,14041.578,60.0
nwindiana,2026-08-20 18:00:00,10701.591,36.0
other_in,2026-08-19 06:00:00,36230.5222,36.0
other_in,2026-08-19 07:00:00,48437.6244,60.0
other_in,2026-08-19 15:00:00,40566.238,52.0
other_in,2026-08-19 16:00:00,45173.9961,60.0
other_in,2026-08-19 17:00:00,46784.3304,60.0
other_in,2026-08-19 18:00:00,38540.1441,44.0
other_in,2026-08-20 06:00:00,38671.6998,45.0
other_in,2026-08-20 07:00:00,54280.2164,60.0
other_in,2026-08-20 08:00:00,37540.332200000004,41.0
other_in,2026-08-20 15:00:00,40051.8204,50.0
other_in,2026-08-20 16:00:00,45470.4291,60.0
other_in,2026-08-20 17:00:00,46719.564,60.0
southbend,2026-08-19 06:00:00,12432.721800000001,51.0
southbend,2026-08-19 07:00:00,15671.8766,60.0
southbend,2026-08-19 08:00:00,12596.8899,53.0
southbend,2026-08-19 15:00:00,12084.208200000001,47.0
southbend,2026-08-19 16:00:00,13425.3774,60.0
southbend,2026-08-19 17:00:00,14095.962,60.0
southbend,2026-08-20 06:00:00,12582.5403,53.0
southbend,2026-08-20 07:00:00,12754.792800000001,55.0
southbend,2026-08-20 08:00:00,10952.8766,33.0
southbend,2026-08-20 15:00:00,12084.208200000001,47.0
southbend,2026-08-20 16:00:00,13425.3774,60.0
southbend,2026-08-20 17:00:00,14095.962,60.0
