metro,time,hour_risk,bid_adj_pct
evansville,2026-08-06 06:00:00,6096.5718,38.0
evansville,2026-08-06 07:00:00,7129.2408000000005,60.0
evansville,2026-08-06 08:00:00,6004.779,36.0
evansville,2026-08-06 15:00:00,6754.4202000000005,53.0
evansville,2026-08-06 16:00:00,7504.0614,60.0
evansville,2026-08-06 17:00:00,7878.8820000000005,60.0
evansville,2026-08-06 18:00:00,6004.779,36.0
evansville,2026-08-07 06:00:00,6096.5718,38.0
evansville,2026-08-07 07:00:00,7232.832600000001,60.0
evansville,2026-08-07 08:00:00,6004.779,36.0
evansville,2026-08-07 15:00:00,6754.4202000000005,53.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,8170.887000000001,60.0
evansville,2026-08-07 18:00:00,7967.238799999999,60.0
fortwayne,2026-08-06 06:00:00,12437.562600000001,39.0
fortwayne,2026-08-06 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-06 15:00:00,16208.9262,60.0
fortwayne,2026-08-06 16:00:00,16027.000499999998,60.0
fortwayne,2026-08-06 17:00:00,19770.850000000002,60.0
fortwayne,2026-08-06 18:00:00,13361.906400000002,49.0
fortwayne,2026-08-07 06:00:00,12327.0396,38.0
fortwayne,2026-08-07 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-07 15:00:00,13657.1844,52.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
fortwayne,2026-08-07 18:00:00,12628.694000000001,41.0
indianapolis,2026-08-06 06:00:00,54760.1166,38.0
indianapolis,2026-08-06 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-06 08:00:00,53935.623,36.0
indianapolis,2026-08-06 15:00:00,70779.48569999999,60.0
indianapolis,2026-08-06 16:00:00,79530.0518,60.0
indianapolis,2026-08-06 17:00:00,71682.48950000001,60.0
indianapolis,2026-08-06 18:00:00,53935.623,36.0
indianapolis,2026-08-07 06:00:00,54760.1166,38.0
indianapolis,2026-08-07 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-07 08:00:00,53935.623,36.0
indianapolis,2026-08-07 15:00:00,60668.987400000005,52.0
indianapolis,2026-08-07 16:00:00,67402.3518,60.0
indianapolis,2026-08-07 17:00:00,70769.034,60.0
indianapolis,2026-08-07 18:00:00,54799.983,38.0
lafayette,2026-08-06 06:00:00,4801.6062,30.0
lafayette,2026-08-06 07:00:00,5614.9272,52.0
lafayette,2026-08-06 13:00:00,5073.185200000001,37.0
lafayette,2026-08-06 14:00:00,6015.3688,60.0
lafayette,2026-08-06 15:00:00,6648.1461,60.0
lafayette,2026-08-06 16:00:00,7389.171899999999,60.0
lafayette,2026-08-06 17:00:00,7153.968000000001,60.0
lafayette,2026-08-07 06:00:00,4801.6062,30.0
lafayette,2026-08-07 07:00:00,5614.9272,52.0
lafayette,2026-08-07 15:00:00,5319.7218,44.0
lafayette,2026-08-07 16:00:00,5910.1326,60.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-06 07:00:00,12752.975400000001,60.0
nwindiana,2026-08-06 12:00:00,11851.1875,50.0
nwindiana,2026-08-06 13:00:00,11884.475400000001,51.0
nwindiana,2026-08-06 14:00:00,11107.6491,41.0
nwindiana,2026-08-06 15:00:00,12438.587099999999,58.0
nwindiana,2026-08-06 16:00:00,15714.9632,60.0
nwindiana,2026-08-06 17:00:00,14041.578,60.0
nwindiana,2026-08-07 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-07 16:00:00,13373.5806,60.0
nwindiana,2026-08-07 17:00:00,14041.578,60.0
nwindiana,2026-08-07 18:00:00,13143.711800000001,60.0
other_in,2026-08-06 06:00:00,36405.2463,38.0
other_in,2026-08-06 07:00:00,42447.4274,60.0
other_in,2026-08-06 15:00:00,41233.5681,56.0
other_in,2026-08-06 16:00:00,47733.7039,60.0
other_in,2026-08-06 17:00:00,49781.259600000005,60.0
other_in,2026-08-06 18:00:00,37055.49,41.0
other_in,2026-08-07 06:00:00,36150.9636,37.0
other_in,2026-08-07 07:00:00,42570.2745,60.0
other_in,2026-08-07 15:00:00,40301.1177,53.0
other_in,2026-08-07 16:00:00,44646.2468,60.0
other_in,2026-08-07 17:00:00,46829.2157,60.0
other_in,2026-08-07 18:00:00,37202.6566,41.0
southbend,2026-08-06 07:00:00,12754.792800000001,58.0
southbend,2026-08-06 14:00:00,10949.9514,36.0
southbend,2026-08-06 15:00:00,12084.208200000001,50.0
southbend,2026-08-06 16:00:00,14970.257399999999,60.0
southbend,2026-08-06 17:00:00,15834.087000000001,60.0
southbend,2026-08-06 18:00:00,11350.5214,41.0
southbend,2026-08-07 07:00:00,12754.792800000001,58.0
southbend,2026-08-07 08:00:00,11360.007,41.0
southbend,2026-08-07 15:00:00,12084.208200000001,50.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
southbend,2026-08-07 18:00:00,13215.539799999999,60.0
