metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,41.0
evansville,2026-09-19 11:00:00,6004.779,51.0
evansville,2026-09-19 12:00:00,6192.1893,55.0
evansville,2026-09-19 13:00:00,6004.779,51.0
evansville,2026-09-19 14:00:00,5817.368699999999,46.0
evansville,2026-09-19 15:00:00,5629.9583999999995,41.0
evansville,2026-09-20 10:00:00,5754.6984,44.0
evansville,2026-09-20 11:00:00,6004.779,51.0
evansville,2026-09-20 12:00:00,6192.1893,55.0
evansville,2026-09-20 13:00:00,6004.779,51.0
evansville,2026-09-20 14:00:00,5817.368699999999,46.0
evansville,2026-09-20 15:00:00,5629.9583999999995,41.0
fortwayne,2026-09-19 10:00:00,11383.5648,30.0
fortwayne,2026-09-19 11:00:00,12141.438000000002,38.0
fortwayne,2026-09-19 12:00:00,12768.4306,45.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,38.0
fortwayne,2026-09-19 14:00:00,11762.5014,34.0
fortwayne,2026-09-19 15:00:00,11383.5648,30.0
fortwayne,2026-09-20 10:00:00,11383.5648,30.0
fortwayne,2026-09-20 11:00:00,12388.006000000001,41.0
fortwayne,2026-09-20 12:00:00,12520.3746,42.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,38.0
fortwayne,2026-09-20 14:00:00,11762.5014,34.0
fortwayne,2026-09-20 15:00:00,11614.407799999999,32.0
fortwayne,2026-09-20 16:00:00,11439.4028,30.0
indianapolis,2026-09-19 10:00:00,50568.9408,36.0
indianapolis,2026-09-19 11:00:00,53935.623,46.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-19 13:00:00,53935.623,46.0
indianapolis,2026-09-19 14:00:00,52252.2819,41.0
indianapolis,2026-09-19 15:00:00,50568.9408,36.0
indianapolis,2026-09-20 10:00:00,50568.9408,36.0
indianapolis,2026-09-20 11:00:00,53935.623,46.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-20 13:00:00,53935.623,46.0
indianapolis,2026-09-20 14:00:00,52252.2819,41.0
indianapolis,2026-09-20 15:00:00,50568.9408,36.0
indianapolis,2026-09-20 16:00:00,56663.665799999995,53.0
lafayette,2026-09-19 10:00:00,4434.1056,37.0
lafayette,2026-09-19 11:00:00,4729.311000000001,46.0
lafayette,2026-09-19 12:00:00,4876.9137,51.0
lafayette,2026-09-19 13:00:00,5585.6742,60.0
lafayette,2026-09-19 14:00:00,4581.708299999999,42.0
lafayette,2026-09-19 15:00:00,4434.1056,37.0
lafayette,2026-09-20 10:00:00,4434.1056,37.0
lafayette,2026-09-20 11:00:00,4729.311000000001,46.0
lafayette,2026-09-20 12:00:00,4876.9137,51.0
lafayette,2026-09-20 13:00:00,4729.311000000001,46.0
lafayette,2026-09-20 14:00:00,4581.708299999999,42.0
lafayette,2026-09-20 15:00:00,4434.1056,37.0
nwindiana,2026-09-19 09:00:00,14143.5706,60.0
nwindiana,2026-09-19 10:00:00,12177.895199999999,55.0
nwindiana,2026-09-19 11:00:00,11121.4622,42.0
nwindiana,2026-09-19 12:00:00,11035.5897,41.0
nwindiana,2026-09-20 09:00:00,11879.028,52.0
nwindiana,2026-09-20 10:00:00,12357.290799999999,58.0
nwindiana,2026-09-20 11:00:00,11464.423,46.0
nwindiana,2026-09-20 12:00:00,11035.5897,41.0
nwindiana,2026-09-20 14:00:00,12389.4203,58.0
nwindiana,2026-09-20 15:00:00,11986.2538,53.0
nwindiana,2026-09-20 16:00:00,11066.689400000001,41.0
nwindiana,2026-09-20 17:00:00,11678.2192,49.0
other_in,2026-09-19 10:00:00,33853.4592,42.0
other_in,2026-09-19 11:00:00,35837.252,50.0
other_in,2026-09-19 12:00:00,37410.2278,56.0
other_in,2026-09-19 13:00:00,35850.3252,50.0
other_in,2026-09-19 14:00:00,34495.367399999996,44.0
other_in,2026-09-19 15:00:00,33499.7919,40.0
other_in,2026-09-20 10:00:00,33499.7919,40.0
other_in,2026-09-20 11:00:00,35959.688500000004,50.0
other_in,2026-09-20 12:00:00,36845.3298,54.0
other_in,2026-09-20 13:00:00,35606.658,49.0
other_in,2026-09-20 14:00:00,34495.367399999996,44.0
other_in,2026-09-20 15:00:00,33767.5916,41.0
southbend,2026-09-19 10:00:00,11818.530299999999,52.0
southbend,2026-09-19 11:00:00,13757.5582,60.0
southbend,2026-09-19 12:00:00,11478.8469,48.0
southbend,2026-09-19 13:00:00,11680.311,50.0
southbend,2026-09-19 14:00:00,11519.7407,48.0
southbend,2026-09-20 09:00:00,10242.1488,32.0
southbend,2026-09-20 10:00:00,12649.638899999998,60.0
southbend,2026-09-20 11:00:00,11670.7854,50.0
southbend,2026-09-20 12:00:00,12250.739300000001,58.0
southbend,2026-09-20 13:00:00,10743.039,38.0
southbend,2026-09-20 14:00:00,10407.7467,34.0
southbend,2026-09-20 15:00:00,10268.9095,32.0
