metro,time,hour_risk,bid_adj_pct
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
evansville,2026-08-14 06:00:00,6096.5718,38.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,53.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,36.0
fortwayne,2026-08-13 06:00:00,16859.646800000002,60.0
fortwayne,2026-08-13 07:00:00,19714.94,60.0
fortwayne,2026-08-13 08:00:00,16100.754900000002,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,50.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
fortwayne,2026-08-14 06:00:00,12642.1299,39.0
fortwayne,2026-08-14 07:00:00,15441.512800000002,60.0
fortwayne,2026-08-14 08:00:00,12654.330800000002,39.0
fortwayne,2026-08-14 15:00:00,13657.1844,50.0
fortwayne,2026-08-14 16:00:00,15427.6125,60.0
fortwayne,2026-08-14 17:00:00,16247.014000000001,60.0
indianapolis,2026-08-13 06:00:00,74647.59740000001,60.0
indianapolis,2026-08-13 07:00:00,70918.7132,58.0
indianapolis,2026-08-13 08:00:00,73480.21620000001,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,36.0
indianapolis,2026-08-13 16:00:00,67402.3518,51.0
indianapolis,2026-08-13 17:00:00,70769.034,58.0
indianapolis,2026-08-14 07:00:00,118269.8275,60.0
indianapolis,2026-08-14 08:00:00,66387.73819999999,48.0
indianapolis,2026-08-14 11:00:00,60198.7561,34.0
indianapolis,2026-08-14 15:00:00,61099.9767,36.0
indianapolis,2026-08-14 16:00:00,67402.3518,51.0
indianapolis,2026-08-14 17:00:00,70769.034,58.0
lafayette,2026-08-13 06:00:00,5196.911,42.0
lafayette,2026-08-13 07:00:00,6077.1488,60.0
lafayette,2026-08-13 15:00:00,5319.7218,45.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6944.1364,60.0
lafayette,2026-08-13 18:00:00,5734.399,56.0
lafayette,2026-08-14 06:00:00,6485.927100000001,60.0
lafayette,2026-08-14 07:00:00,6809.751200000001,60.0
lafayette,2026-08-14 08:00:00,6389.3134,60.0
lafayette,2026-08-14 15:00:00,5319.7218,45.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-13 06:00:00,12751.748200000002,47.0
nwindiana,2026-08-13 07:00:00,14911.5052,60.0
nwindiana,2026-08-13 08:00:00,12187.9572,40.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,38.0
nwindiana,2026-08-13 16:00:00,13373.5806,54.0
nwindiana,2026-08-13 17:00:00,15564.433,60.0
nwindiana,2026-08-13 18:00:00,11820.8686,36.0
nwindiana,2026-08-14 06:00:00,13632.6874,57.0
nwindiana,2026-08-14 07:00:00,12781.451400000002,47.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,38.0
nwindiana,2026-08-14 16:00:00,13373.5806,54.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
other_in,2026-08-13 06:00:00,39966.0422,39.0
other_in,2026-08-13 07:00:00,50092.6664,60.0
other_in,2026-08-13 08:00:00,39955.7181,39.0
other_in,2026-08-13 15:00:00,40051.8204,40.0
other_in,2026-08-13 16:00:00,44496.9828,55.0
other_in,2026-08-13 17:00:00,50045.2621,60.0
other_in,2026-08-14 06:00:00,44252.7875,54.0
other_in,2026-08-14 07:00:00,52784.633,60.0
other_in,2026-08-14 08:00:00,42986.1592,50.0
other_in,2026-08-14 15:00:00,40162.2027,40.0
other_in,2026-08-14 16:00:00,44496.9828,55.0
other_in,2026-08-14 17:00:00,46719.564,60.0
southbend,2026-08-13 06:00:00,13421.430400000001,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,53.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
southbend,2026-08-13 18:00:00,11880.623,51.0
southbend,2026-08-14 06:00:00,11691.5118,48.0
southbend,2026-08-14 07:00:00,13004.242600000001,60.0
southbend,2026-08-14 08:00:00,11724.332600000002,49.0
southbend,2026-08-14 15:00:00,12084.208200000001,53.0
southbend,2026-08-14 16:00:00,13908.5214,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
