metro,time,hour_risk,bid_adj_pct
evansville,2026-08-16 10:00:00,5629.9583999999995,36.0
evansville,2026-08-16 11:00:00,6004.779,46.0
evansville,2026-08-16 12:00:00,6192.1893,50.0
evansville,2026-08-16 13:00:00,6004.779,46.0
evansville,2026-08-16 14:00:00,5817.368699999999,41.0
evansville,2026-08-16 15:00:00,5629.9583999999995,36.0
evansville,2026-08-17 06:00:00,6346.2261,54.0
evansville,2026-08-17 07:00:00,8911.551,60.0
evansville,2026-08-17 08:00:00,6004.779,46.0
evansville,2026-08-17 14:00:00,5629.9583999999995,36.0
evansville,2026-08-17 15:00:00,6754.4202000000005,60.0
evansville,2026-08-17 16:00:00,7811.280099999999,60.0
evansville,2026-08-17 17:00:00,7878.8820000000005,60.0
evansville,2026-08-17 18:00:00,6004.779,46.0
fortwayne,2026-08-16 11:00:00,12141.438000000002,46.0
fortwayne,2026-08-16 12:00:00,12520.3746,50.0
fortwayne,2026-08-16 13:00:00,12141.438000000002,46.0
fortwayne,2026-08-16 14:00:00,20193.615400000002,60.0
fortwayne,2026-08-16 16:00:00,12561.5451,51.0
fortwayne,2026-08-17 06:00:00,12327.0396,48.0
fortwayne,2026-08-17 07:00:00,14544.139600000002,60.0
fortwayne,2026-08-17 08:00:00,12141.438000000002,46.0
fortwayne,2026-08-17 15:00:00,13657.1844,60.0
fortwayne,2026-08-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-17 17:00:00,15930.804,60.0
fortwayne,2026-08-17 18:00:00,12141.438000000002,46.0
indianapolis,2026-08-16 10:00:00,50999.832800000004,36.0
indianapolis,2026-08-16 11:00:00,56011.4656,49.0
indianapolis,2026-08-16 12:00:00,56152.574100000005,49.0
indianapolis,2026-08-16 13:00:00,53935.623,43.0
indianapolis,2026-08-16 14:00:00,52252.2819,39.0
indianapolis,2026-08-17 06:00:00,56671.032300000006,51.0
indianapolis,2026-08-17 07:00:00,65456.783200000005,60.0
indianapolis,2026-08-17 08:00:00,53935.623,43.0
indianapolis,2026-08-17 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-17 16:00:00,67402.3518,60.0
indianapolis,2026-08-17 17:00:00,70769.034,60.0
indianapolis,2026-08-17 18:00:00,53935.623,43.0
lafayette,2026-08-16 10:00:00,4434.1056,36.0
lafayette,2026-08-16 11:00:00,4729.311000000001,46.0
lafayette,2026-08-16 12:00:00,4876.9137,50.0
lafayette,2026-08-16 13:00:00,4729.311000000001,46.0
lafayette,2026-08-16 14:00:00,4581.708299999999,41.0
lafayette,2026-08-16 15:00:00,4434.1056,36.0
lafayette,2026-08-17 06:00:00,4801.6062,48.0
lafayette,2026-08-17 07:00:00,7093.029200000001,60.0
lafayette,2026-08-17 08:00:00,5451.375,60.0
lafayette,2026-08-17 14:00:00,4434.1056,36.0
lafayette,2026-08-17 15:00:00,5319.7218,60.0
lafayette,2026-08-17 16:00:00,5910.1326,60.0
lafayette,2026-08-17 17:00:00,6205.338000000001,60.0
lafayette,2026-08-17 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-16 10:00:00,10568.262,41.0
nwindiana,2026-08-16 11:00:00,11271.7221,50.0
nwindiana,2026-08-16 12:00:00,11035.5897,47.0
nwindiana,2026-08-16 13:00:00,10701.591,42.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,38.0
nwindiana,2026-08-17 06:00:00,10865.182200000001,44.0
nwindiana,2026-08-17 07:00:00,14777.2794,60.0
nwindiana,2026-08-17 08:00:00,10701.591,42.0
nwindiana,2026-08-17 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-17 16:00:00,13373.5806,60.0
nwindiana,2026-08-17 17:00:00,14041.578,60.0
nwindiana,2026-08-17 18:00:00,10701.591,42.0
other_in,2026-08-16 11:00:00,36637.539600000004,44.0
other_in,2026-08-16 12:00:00,37004.7352,46.0
other_in,2026-08-16 13:00:00,35606.658,40.0
other_in,2026-08-16 14:00:00,34523.115,36.0
other_in,2026-08-17 06:00:00,39891.598300000005,57.0
other_in,2026-08-17 07:00:00,48371.033,60.0
other_in,2026-08-17 08:00:00,36430.9764,44.0
other_in,2026-08-17 14:00:00,34067.1579,34.0
other_in,2026-08-17 15:00:00,40763.6896,60.0
other_in,2026-08-17 16:00:00,45282.862,60.0
other_in,2026-08-17 17:00:00,47581.3444,60.0
other_in,2026-08-17 18:00:00,35606.658,40.0
southbend,2026-08-16 11:00:00,10743.039,46.0
southbend,2026-08-16 12:00:00,11078.3313,50.0
southbend,2026-08-16 13:00:00,10743.039,46.0
southbend,2026-08-16 15:00:00,11230.6224,52.0
southbend,2026-08-16 17:00:00,11359.446,54.0
southbend,2026-08-17 06:00:00,10907.2638,48.0
southbend,2026-08-17 07:00:00,12754.792800000001,60.0
southbend,2026-08-17 08:00:00,10743.039,46.0
southbend,2026-08-17 15:00:00,12084.208200000001,60.0
southbend,2026-08-17 16:00:00,13425.3774,60.0
southbend,2026-08-17 17:00:00,14095.962,60.0
southbend,2026-08-17 18:00:00,10743.039,46.0
