metro,time,hour_risk,bid_adj_pct
evansville,2026-08-09 10:00:00,5629.9583999999995,36.0
evansville,2026-08-09 11:00:00,6004.779,46.0
evansville,2026-08-09 12:00:00,6192.1893,50.0
evansville,2026-08-09 13:00:00,6004.779,46.0
evansville,2026-08-09 14:00:00,5817.368699999999,41.0
evansville,2026-08-09 15:00:00,5629.9583999999995,36.0
evansville,2026-08-10 06:00:00,6096.5718,48.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,46.0
evansville,2026-08-10 14:00:00,5629.9583999999995,36.0
evansville,2026-08-10 15:00:00,6754.4202000000005,60.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,46.0
fortwayne,2026-08-09 09:00:00,12502.904999999999,46.0
fortwayne,2026-08-09 11:00:00,12141.438000000002,41.0
fortwayne,2026-08-09 12:00:00,12520.3746,46.0
fortwayne,2026-08-09 13:00:00,12141.438000000002,41.0
fortwayne,2026-08-09 14:00:00,11762.5014,37.0
fortwayne,2026-08-10 06:00:00,12473.785600000001,45.0
fortwayne,2026-08-10 07:00:00,15169.406800000002,60.0
fortwayne,2026-08-10 08:00:00,13623.9825,59.0
fortwayne,2026-08-10 15:00:00,13657.1844,59.0
fortwayne,2026-08-10 16:00:00,15308.9378,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-10 18:00:00,12250.022,43.0
indianapolis,2026-08-09 09:00:00,55493.6355,45.0
indianapolis,2026-08-09 11:00:00,53935.623,41.0
indianapolis,2026-08-09 12:00:00,55618.964100000005,45.0
indianapolis,2026-08-09 13:00:00,53935.623,41.0
indianapolis,2026-08-09 14:00:00,52252.2819,36.0
indianapolis,2026-08-10 06:00:00,55287.111600000004,44.0
indianapolis,2026-08-10 07:00:00,66976.1032,60.0
indianapolis,2026-08-10 08:00:00,59661.4685,56.0
indianapolis,2026-08-10 15:00:00,60668.987400000005,58.0
indianapolis,2026-08-10 16:00:00,67923.8196,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-10 18:00:00,53935.623,41.0
lafayette,2026-08-09 10:00:00,4434.1056,36.0
lafayette,2026-08-09 11:00:00,4729.311000000001,46.0
lafayette,2026-08-09 12:00:00,4876.9137,50.0
lafayette,2026-08-09 13:00:00,4729.311000000001,46.0
lafayette,2026-08-09 14:00:00,4581.708299999999,41.0
lafayette,2026-08-09 15:00:00,4434.1056,36.0
lafayette,2026-08-10 06:00:00,6593.872200000001,60.0
lafayette,2026-08-10 07:00:00,5769.1232,60.0
lafayette,2026-08-10 08:00:00,4858.7255000000005,49.0
lafayette,2026-08-10 14:00:00,4434.1056,36.0
lafayette,2026-08-10 15:00:00,5319.7218,60.0
lafayette,2026-08-10 16:00:00,6292.1537,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-10 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-09 11:00:00,10701.591,44.0
nwindiana,2026-08-09 12:00:00,11035.5897,49.0
nwindiana,2026-08-09 13:00:00,10701.591,44.0
nwindiana,2026-08-09 14:00:00,10367.592299999998,40.0
nwindiana,2026-08-09 18:00:00,11153.0159,50.0
nwindiana,2026-08-10 06:00:00,10865.182200000001,46.0
nwindiana,2026-08-10 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-10 08:00:00,10701.591,44.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,14794.147500000001,60.0
nwindiana,2026-08-10 18:00:00,10701.591,44.0
other_in,2026-08-09 11:00:00,35606.658,45.0
other_in,2026-08-09 12:00:00,36717.9486,50.0
other_in,2026-08-09 13:00:00,35606.658,45.0
other_in,2026-08-09 14:00:00,34495.367399999996,41.0
other_in,2026-08-10 06:00:00,36470.172,49.0
other_in,2026-08-10 07:00:00,42794.9354,60.0
other_in,2026-08-10 08:00:00,36059.033,47.0
other_in,2026-08-10 14:00:00,35746.2698,46.0
other_in,2026-08-10 15:00:00,41237.430400000005,60.0
other_in,2026-08-10 16:00:00,47411.3635,60.0
other_in,2026-08-10 17:00:00,47525.1888,60.0
other_in,2026-08-10 18:00:00,36056.542,47.0
southbend,2026-08-09 10:00:00,10072.454399999999,36.0
southbend,2026-08-09 11:00:00,10743.039,46.0
southbend,2026-08-09 12:00:00,11078.3313,50.0
southbend,2026-08-09 13:00:00,10743.039,46.0
southbend,2026-08-09 14:00:00,10407.7467,41.0
southbend,2026-08-09 15:00:00,10072.454399999999,36.0
southbend,2026-08-10 06:00:00,13721.1126,60.0
southbend,2026-08-10 07:00:00,12754.792800000001,60.0
southbend,2026-08-10 08:00:00,10974.279,49.0
southbend,2026-08-10 14:00:00,10072.454399999999,36.0
southbend,2026-08-10 15:00:00,12084.208200000001,60.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,14095.962,60.0
southbend,2026-08-10 18:00:00,10743.039,46.0
