metro,time,hour_risk,bid_adj_pct
evansville,2026-08-20 06:00:00,6346.2261,44.0
evansville,2026-08-20 07:00:00,8911.551,60.0
evansville,2026-08-20 08:00:00,6227.043,41.0
evansville,2026-08-20 15:00:00,6754.4202000000005,53.0
evansville,2026-08-20 16:00:00,7504.0614,60.0
evansville,2026-08-20 17:00:00,7878.8820000000005,60.0
evansville,2026-08-20 18:00:00,6004.779,36.0
evansville,2026-08-21 06:00:00,6096.5718,38.0
evansville,2026-08-21 07:00:00,8911.551,60.0
evansville,2026-08-21 08:00:00,6004.779,36.0
evansville,2026-08-21 15:00:00,6754.4202000000005,53.0
evansville,2026-08-21 16:00:00,7504.0614,60.0
evansville,2026-08-21 17:00:00,7878.8820000000005,60.0
evansville,2026-08-21 18:00:00,6004.779,36.0
fortwayne,2026-08-20 06:00:00,12654.1422,42.0
fortwayne,2026-08-20 07:00:00,14797.531800000002,60.0
fortwayne,2026-08-20 08:00:00,15820.5989,60.0
fortwayne,2026-08-20 15:00:00,13657.1844,53.0
fortwayne,2026-08-20 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-20 17:00:00,15930.804,60.0
fortwayne,2026-08-21 06:00:00,12327.0396,38.0
fortwayne,2026-08-21 07:00:00,15004.173800000002,60.0
fortwayne,2026-08-21 08:00:00,12636.5799,42.0
fortwayne,2026-08-21 15:00:00,13657.1844,53.0
fortwayne,2026-08-21 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-21 17:00:00,15930.804,60.0
indianapolis,2026-08-20 06:00:00,65443.545600000005,60.0
indianapolis,2026-08-20 07:00:00,80719.4948,60.0
indianapolis,2026-08-20 08:00:00,53935.623,36.0
indianapolis,2026-08-20 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-20 16:00:00,67402.3518,60.0
indianapolis,2026-08-20 17:00:00,70769.034,60.0
indianapolis,2026-08-20 18:00:00,53935.623,36.0
indianapolis,2026-08-21 06:00:00,54760.1166,38.0
indianapolis,2026-08-21 07:00:00,80044.587,60.0
indianapolis,2026-08-21 08:00:00,53935.623,36.0
indianapolis,2026-08-21 15:00:00,60668.987400000005,53.0
indianapolis,2026-08-21 16:00:00,67402.3518,60.0
indianapolis,2026-08-21 17:00:00,70769.034,60.0
indianapolis,2026-08-21 18:00:00,53935.623,36.0
lafayette,2026-08-20 06:00:00,5152.9528,48.0
lafayette,2026-08-20 07:00:00,9248.6554,60.0
lafayette,2026-08-20 08:00:00,5074.5999,46.0
lafayette,2026-08-20 15:00:00,5319.7218,53.0
lafayette,2026-08-20 16:00:00,6180.5262999999995,60.0
lafayette,2026-08-20 17:00:00,6205.338000000001,60.0
lafayette,2026-08-20 18:00:00,4729.311000000001,36.0
lafayette,2026-08-21 06:00:00,4801.6062,38.0
lafayette,2026-08-21 07:00:00,7018.659000000001,60.0
lafayette,2026-08-21 08:00:00,4729.311000000001,36.0
lafayette,2026-08-21 15:00:00,5319.7218,53.0
lafayette,2026-08-21 16:00:00,5910.1326,60.0
lafayette,2026-08-21 17:00:00,6205.338000000001,60.0
lafayette,2026-08-21 18:00:00,4729.311000000001,36.0
nwindiana,2026-08-20 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-20 07:00:00,15881.979,60.0
nwindiana,2026-08-20 08:00:00,10701.591,36.0
nwindiana,2026-08-20 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-20 16:00:00,13373.5806,60.0
nwindiana,2026-08-20 17:00:00,14041.578,60.0
nwindiana,2026-08-20 18:00:00,10701.591,36.0
nwindiana,2026-08-21 06:00:00,10865.182200000001,38.0
nwindiana,2026-08-21 07:00:00,15881.979,60.0
nwindiana,2026-08-21 08:00:00,10701.591,36.0
nwindiana,2026-08-21 15:00:00,12037.585799999999,53.0
nwindiana,2026-08-21 16:00:00,13373.5806,60.0
nwindiana,2026-08-21 17:00:00,14041.578,60.0
nwindiana,2026-08-21 18:00:00,10701.591,36.0
other_in,2026-08-20 06:00:00,40267.8329,53.0
other_in,2026-08-20 07:00:00,55979.7672,60.0
other_in,2026-08-20 08:00:00,38467.1494,46.0
other_in,2026-08-20 15:00:00,40168.9941,53.0
other_in,2026-08-20 16:00:00,44496.9828,60.0
other_in,2026-08-20 17:00:00,46719.564,60.0
other_in,2026-08-21 06:00:00,37502.694200000005,43.0
other_in,2026-08-21 07:00:00,51493.1176,60.0
other_in,2026-08-21 08:00:00,37117.101,41.0
other_in,2026-08-21 15:00:00,40051.8204,52.0
other_in,2026-08-21 16:00:00,44496.9828,60.0
other_in,2026-08-21 17:00:00,46719.564,60.0
southbend,2026-08-20 06:00:00,10907.2638,38.0
southbend,2026-08-20 07:00:00,12754.792800000001,60.0
southbend,2026-08-20 08:00:00,10743.039,36.0
southbend,2026-08-20 15:00:00,12084.208200000001,53.0
southbend,2026-08-20 16:00:00,13425.3774,60.0
southbend,2026-08-20 17:00:00,14095.962,60.0
southbend,2026-08-20 18:00:00,10743.039,36.0
southbend,2026-08-21 06:00:00,11535.0558,46.0
southbend,2026-08-21 07:00:00,14852.5126,60.0
southbend,2026-08-21 08:00:00,11360.007,44.0
southbend,2026-08-21 15:00:00,12084.208200000001,53.0
southbend,2026-08-21 16:00:00,13425.3774,60.0
southbend,2026-08-21 17:00:00,14095.962,60.0
southbend,2026-08-21 18:00:00,10743.039,36.0
