metro,time,hour_risk,bid_adj_pct
evansville,2026-08-07 06:00:00,6458.317800000001,56.0
evansville,2026-08-07 07:00:00,7655.8146,60.0
evansville,2026-08-07 08:00:00,6397.0929,55.0
evansville,2026-08-07 14:00:00,5629.9583999999995,36.0
evansville,2026-08-07 15:00:00,7030.3539,60.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
evansville,2026-08-07 18:00:00,6004.779,46.0
evansville,2026-08-08 10:00:00,5629.9583999999995,36.0
evansville,2026-08-08 11:00:00,6004.779,46.0
evansville,2026-08-08 12:00:00,6192.1893,50.0
evansville,2026-08-08 13:00:00,6004.779,46.0
evansville,2026-08-08 14:00:00,5817.368699999999,41.0
evansville,2026-08-08 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-07 06:00:00,16024.8876,60.0
fortwayne,2026-08-07 07:00:00,18738.8736,60.0
fortwayne,2026-08-07 08:00:00,12526.416000000001,50.0
fortwayne,2026-08-07 14:00:00,11383.5648,36.0
fortwayne,2026-08-07 15:00:00,13883.285100000001,60.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
fortwayne,2026-08-07 18:00:00,12141.438000000002,46.0
fortwayne,2026-08-08 10:00:00,11383.5648,36.0
fortwayne,2026-08-08 11:00:00,12141.438000000002,46.0
fortwayne,2026-08-08 12:00:00,12520.3746,50.0
fortwayne,2026-08-08 13:00:00,12141.438000000002,46.0
fortwayne,2026-08-08 14:00:00,11762.5014,41.0
fortwayne,2026-08-08 15:00:00,11383.5648,36.0
indianapolis,2026-08-07 06:00:00,54760.1166,44.0
indianapolis,2026-08-07 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-07 08:00:00,53935.623,42.0
indianapolis,2026-08-07 14:00:00,50568.9408,33.0
indianapolis,2026-08-07 15:00:00,62497.118500000004,60.0
indianapolis,2026-08-07 16:00:00,68564.8925,60.0
indianapolis,2026-08-07 17:00:00,71775.653,60.0
indianapolis,2026-08-07 18:00:00,81476.59800000001,60.0
indianapolis,2026-08-08 10:00:00,50568.9408,33.0
indianapolis,2026-08-08 11:00:00,53935.623,42.0
indianapolis,2026-08-08 12:00:00,55618.964100000005,47.0
indianapolis,2026-08-08 13:00:00,53935.623,42.0
indianapolis,2026-08-08 14:00:00,52252.2819,38.0
indianapolis,2026-08-08 15:00:00,50568.9408,33.0
lafayette,2026-08-07 06:00:00,4801.6062,48.0
lafayette,2026-08-07 07:00:00,5614.9272,60.0
lafayette,2026-08-07 08:00:00,4729.311000000001,46.0
lafayette,2026-08-07 14:00:00,4434.1056,36.0
lafayette,2026-08-07 15:00:00,5319.7218,60.0
lafayette,2026-08-07 16:00:00,5910.1326,60.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 18:00:00,4729.311000000001,46.0
lafayette,2026-08-08 10:00:00,4434.1056,36.0
lafayette,2026-08-08 11:00:00,4729.311000000001,46.0
lafayette,2026-08-08 12:00:00,4876.9137,50.0
lafayette,2026-08-08 13:00:00,4729.311000000001,46.0
lafayette,2026-08-08 14:00:00,4581.708299999999,41.0
lafayette,2026-08-08 15:00:00,4434.1056,36.0
nwindiana,2026-08-07 06:00:00,11754.5542,60.0
nwindiana,2026-08-07 07:00:00,13745.5072,60.0
nwindiana,2026-08-07 08:00:00,13489.0449,60.0
nwindiana,2026-08-07 14:00:00,10033.5936,36.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-07 16:00:00,13373.5806,60.0
nwindiana,2026-08-07 17:00:00,14041.578,60.0
nwindiana,2026-08-07 18:00:00,10701.591,46.0
nwindiana,2026-08-08 10:00:00,10033.5936,36.0
nwindiana,2026-08-08 11:00:00,10701.591,46.0
nwindiana,2026-08-08 12:00:00,11035.5897,50.0
nwindiana,2026-08-08 13:00:00,10701.591,46.0
nwindiana,2026-08-08 14:00:00,10367.592299999998,41.0
nwindiana,2026-08-08 15:00:00,10033.5936,36.0
other_in,2026-08-07 06:00:00,36838.281,50.0
other_in,2026-08-07 07:00:00,42499.1714,60.0
other_in,2026-08-07 08:00:00,35669.985,45.0
other_in,2026-08-07 14:00:00,33474.3588,36.0
other_in,2026-08-07 15:00:00,40051.8204,60.0
other_in,2026-08-07 16:00:00,45991.6095,60.0
other_in,2026-08-07 17:00:00,48698.3896,60.0
other_in,2026-08-07 18:00:00,35771.0236,45.0
other_in,2026-08-08 11:00:00,35606.658,45.0
other_in,2026-08-08 12:00:00,36717.9486,49.0
other_in,2026-08-08 13:00:00,35606.658,45.0
other_in,2026-08-08 14:00:00,34495.367399999996,40.0
southbend,2026-08-07 06:00:00,10907.2638,44.0
southbend,2026-08-07 07:00:00,14520.351,60.0
southbend,2026-08-07 08:00:00,10743.039,42.0
southbend,2026-08-07 14:00:00,10072.454399999999,33.0
southbend,2026-08-07 15:00:00,12084.208200000001,60.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
southbend,2026-08-07 18:00:00,10743.039,42.0
southbend,2026-08-08 10:00:00,10072.454399999999,33.0
southbend,2026-08-08 11:00:00,10743.039,42.0
southbend,2026-08-08 12:00:00,11078.3313,47.0
southbend,2026-08-08 13:00:00,10743.039,42.0
southbend,2026-08-08 14:00:00,10407.7467,38.0
southbend,2026-08-08 15:00:00,10072.454399999999,33.0
