metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 10:00:00,11383.5648,21.0
fortwayne,2026-09-19 11:00:00,12388.006000000001,31.0
fortwayne,2026-09-19 12:00:00,15539.735100000002,60.0
fortwayne,2026-09-19 13:00:00,15062.788499999999,60.0
fortwayne,2026-09-19 14:00:00,11762.5014,25.0
fortwayne,2026-09-19 15:00:00,11383.5648,21.0
fortwayne,2026-09-20 09:00:00,11797.372,25.0
fortwayne,2026-09-20 10:00:00,11383.5648,21.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,29.0
fortwayne,2026-09-20 12:00:00,12520.3746,33.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,29.0
fortwayne,2026-09-20 14:00:00,11995.821399999999,27.0
fortwayne,2026-09-20 15:00:00,11383.5648,21.0
fortwayne,2026-09-20 17:00:00,13452.0229,43.0
fortwayne,2026-09-20 18:00:00,13562.718,44.0
indianapolis,2026-09-19 10:00:00,50568.9408,31.0
indianapolis,2026-09-19 11:00:00,53935.623,40.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-19 13:00:00,53935.623,40.0
indianapolis,2026-09-19 14:00:00,62748.2011,60.0
indianapolis,2026-09-19 15:00:00,50568.9408,31.0
indianapolis,2026-09-20 10:00:00,50568.9408,31.0
indianapolis,2026-09-20 11:00:00,53935.623,40.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-20 13:00:00,53935.623,40.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-20 15:00:00,50568.9408,31.0
indianapolis,2026-09-20 19:00:00,65304.7846,60.0
indianapolis,2026-09-20 20:00:00,57363.629100000006,49.0
lafayette,2026-09-19 10:00:00,4434.1056,35.0
lafayette,2026-09-19 11:00:00,4729.311000000001,44.0
lafayette,2026-09-19 12:00:00,5099.4815,56.0
lafayette,2026-09-19 13:00:00,4972.1942,52.0
lafayette,2026-09-19 14:00:00,4581.708299999999,40.0
lafayette,2026-09-19 15:00:00,4434.1056,35.0
lafayette,2026-09-20 10:00:00,4434.1056,35.0
lafayette,2026-09-20 11:00:00,4729.311000000001,44.0
lafayette,2026-09-20 12:00:00,4876.9137,49.0
lafayette,2026-09-20 13:00:00,4729.311000000001,44.0
lafayette,2026-09-20 14:00:00,4581.708299999999,40.0
lafayette,2026-09-20 15:00:00,4763.6061,46.0
lafayette,2026-09-20 17:00:00,4443.87,36.0
lafayette,2026-09-20 18:00:00,4625.932900000001,41.0
nwindiana,2026-09-19 09:00:00,13086.283,60.0
nwindiana,2026-09-19 10:00:00,14240.1529,60.0
nwindiana,2026-09-19 11:00:00,12138.504500000001,59.0
nwindiana,2026-09-19 12:00:00,11035.5897,44.0
nwindiana,2026-09-19 14:00:00,10713.1263,40.0
nwindiana,2026-09-20 09:00:00,11122.7685,45.0
nwindiana,2026-09-20 10:00:00,11427.5064,49.0
nwindiana,2026-09-20 11:00:00,12214.4366,60.0
nwindiana,2026-09-20 12:00:00,11035.5897,44.0
nwindiana,2026-09-20 14:00:00,12056.9583,58.0
nwindiana,2026-09-20 16:00:00,11426.6054,49.0
nwindiana,2026-09-20 17:00:00,11165.9151,46.0
other_in,2026-09-19 10:00:00,33453.4428,35.0
other_in,2026-09-19 11:00:00,35655.540400000005,44.0
other_in,2026-09-19 12:00:00,37510.7794,51.0
other_in,2026-09-19 13:00:00,37505.3015,51.0
other_in,2026-09-19 14:00:00,35674.1274,44.0
other_in,2026-09-19 15:00:00,34011.770899999996,37.0
other_in,2026-09-20 10:00:00,33565.0659,35.0
other_in,2026-09-20 11:00:00,35715.7685,44.0
other_in,2026-09-20 12:00:00,36717.9486,48.0
other_in,2026-09-20 13:00:00,35606.658,43.0
other_in,2026-09-20 14:00:00,34979.7154,41.0
other_in,2026-09-20 15:00:00,33627.251,35.0
southbend,2026-09-19 10:00:00,13407.3354,60.0
southbend,2026-09-19 11:00:00,16357.2487,60.0
southbend,2026-09-19 12:00:00,13842.7821,60.0
southbend,2026-09-19 13:00:00,10743.039,36.0
southbend,2026-09-19 14:00:00,10407.7467,31.0
southbend,2026-09-19 15:00:00,10949.9514,38.0
southbend,2026-09-20 11:00:00,10743.039,36.0
southbend,2026-09-20 12:00:00,12034.4781,52.0
southbend,2026-09-20 13:00:00,10964.7934,38.0
southbend,2026-09-20 14:00:00,10407.7467,31.0
southbend,2026-09-20 16:00:00,11231.244999999999,42.0
southbend,2026-09-20 17:00:00,10596.275099999999,34.0
southbend,2026-09-20 18:00:00,10412.9095,31.0
