metro,time,hour_risk,bid_adj_pct
evansville,2026-09-16 06:00:00,6096.5718,38.0
evansville,2026-09-16 07:00:00,8911.551,60.0
evansville,2026-09-16 08:00:00,6004.779,36.0
evansville,2026-09-16 15:00:00,6754.4202000000005,53.0
evansville,2026-09-16 16:00:00,7504.0614,60.0
evansville,2026-09-16 17:00:00,7878.8820000000005,60.0
evansville,2026-09-16 18:00:00,6004.779,36.0
evansville,2026-09-17 06:00:00,6096.5718,38.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,36.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,36.0
fortwayne,2026-09-16 06:00:00,12718.7716,39.0
fortwayne,2026-09-16 07:00:00,18591.07,60.0
fortwayne,2026-09-16 08:00:00,14895.46,60.0
fortwayne,2026-09-16 15:00:00,13657.1844,49.0
fortwayne,2026-09-16 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-16 17:00:00,15930.804,60.0
fortwayne,2026-09-17 06:00:00,15960.2582,60.0
fortwayne,2026-09-17 07:00:00,23331.8744,60.0
fortwayne,2026-09-17 08:00:00,12851.6409,41.0
fortwayne,2026-09-17 15:00:00,13657.1844,49.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
indianapolis,2026-09-16 06:00:00,54760.1166,38.0
indianapolis,2026-09-16 07:00:00,80044.587,60.0
indianapolis,2026-09-16 08:00:00,53935.623,36.0
indianapolis,2026-09-16 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-16 16:00:00,67402.3518,60.0
indianapolis,2026-09-16 17:00:00,70769.034,60.0
indianapolis,2026-09-16 18:00:00,53935.623,36.0
indianapolis,2026-09-17 06:00:00,54760.1166,38.0
indianapolis,2026-09-17 07:00:00,81767.4816,60.0
indianapolis,2026-09-17 08:00:00,53935.623,36.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,53935.623,36.0
lafayette,2026-09-16 06:00:00,4801.6062,38.0
lafayette,2026-09-16 07:00:00,7018.659000000001,60.0
lafayette,2026-09-16 08:00:00,4729.311000000001,36.0
lafayette,2026-09-16 15:00:00,5319.7218,53.0
lafayette,2026-09-16 16:00:00,5910.1326,60.0
lafayette,2026-09-16 17:00:00,6205.338000000001,60.0
lafayette,2026-09-16 18:00:00,4729.311000000001,36.0
lafayette,2026-09-17 06:00:00,4801.6062,38.0
lafayette,2026-09-17 07:00:00,7018.659000000001,60.0
lafayette,2026-09-17 08:00:00,4729.311000000001,36.0
lafayette,2026-09-17 15:00:00,5319.7218,53.0
lafayette,2026-09-17 16:00:00,5910.1326,60.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
lafayette,2026-09-17 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-16 07:00:00,19037.7576,60.0
nwindiana,2026-09-16 08:00:00,12610.7486,40.0
nwindiana,2026-09-16 15:00:00,12037.585799999999,33.0
nwindiana,2026-09-16 16:00:00,13373.5806,48.0
nwindiana,2026-09-16 17:00:00,16029.117500000002,60.0
nwindiana,2026-09-16 18:00:00,11630.8662,29.0
nwindiana,2026-09-17 07:00:00,20851.9548,60.0
nwindiana,2026-09-17 08:00:00,15036.562200000002,60.0
nwindiana,2026-09-17 11:00:00,12502.2595,39.0
nwindiana,2026-09-17 15:00:00,12082.4355,34.0
nwindiana,2026-09-17 16:00:00,13373.5806,48.0
nwindiana,2026-09-17 17:00:00,16029.117500000002,60.0
other_in,2026-09-16 06:00:00,36648.2868,36.0
other_in,2026-09-16 07:00:00,53148.857,60.0
other_in,2026-09-16 08:00:00,35606.658,33.0
other_in,2026-09-16 15:00:00,40051.8204,49.0
other_in,2026-09-16 16:00:00,44496.9828,60.0
other_in,2026-09-16 17:00:00,46719.564,60.0
other_in,2026-09-16 18:00:00,35606.658,33.0
other_in,2026-09-17 06:00:00,36684.8654,37.0
other_in,2026-09-17 07:00:00,52987.105200000005,60.0
other_in,2026-09-17 08:00:00,37068.686200000004,38.0
other_in,2026-09-17 15:00:00,40051.8204,49.0
other_in,2026-09-17 16:00:00,44694.8558,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
other_in,2026-09-17 18:00:00,35606.658,33.0
southbend,2026-09-16 06:00:00,14596.7257,60.0
southbend,2026-09-16 07:00:00,15943.491,60.0
southbend,2026-09-16 08:00:00,10743.039,27.0
southbend,2026-09-16 15:00:00,12084.208200000001,43.0
southbend,2026-09-16 16:00:00,13425.3774,59.0
southbend,2026-09-16 17:00:00,14095.962,60.0
southbend,2026-09-16 18:00:00,10743.039,27.0
southbend,2026-09-17 06:00:00,10907.2638,29.0
southbend,2026-09-17 07:00:00,17335.053,60.0
southbend,2026-09-17 08:00:00,13965.0046,60.0
southbend,2026-09-17 15:00:00,12084.208200000001,43.0
southbend,2026-09-17 16:00:00,13425.3774,59.0
southbend,2026-09-17 17:00:00,14095.962,60.0
southbend,2026-09-17 18:00:00,10743.039,27.0
