metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,33.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,31.0
evansville,2026-08-12 15:00:00,6754.4202000000005,47.0
evansville,2026-08-12 16:00:00,8117.873099999999,60.0
evansville,2026-08-12 17:00:00,7993.3665,60.0
evansville,2026-08-12 18:00:00,6536.4486,42.0
evansville,2026-08-13 06:00:00,6096.5718,33.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,31.0
evansville,2026-08-13 15:00:00,6754.4202000000005,47.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,31.0
fortwayne,2026-08-12 06:00:00,16024.8876,60.0
fortwayne,2026-08-12 07:00:00,14415.057600000002,47.0
fortwayne,2026-08-12 08:00:00,15976.508400000002,60.0
fortwayne,2026-08-12 14:00:00,13462.2695,37.0
fortwayne,2026-08-12 15:00:00,16144.1477,60.0
fortwayne,2026-08-12 16:00:00,17299.5468,60.0
fortwayne,2026-08-12 17:00:00,15930.804,60.0
fortwayne,2026-08-13 07:00:00,15342.335600000002,56.0
fortwayne,2026-08-13 08:00:00,13246.0239,35.0
fortwayne,2026-08-13 15:00:00,13657.1844,39.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,54.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
indianapolis,2026-08-12 07:00:00,65415.169400000006,44.0
indianapolis,2026-08-12 08:00:00,60543.353,33.0
indianapolis,2026-08-12 15:00:00,78583.8913,60.0
indianapolis,2026-08-12 16:00:00,67694.0058,49.0
indianapolis,2026-08-12 17:00:00,70769.034,56.0
indianapolis,2026-08-13 06:00:00,76677.9048,60.0
indianapolis,2026-08-13 07:00:00,89663.679,60.0
indianapolis,2026-08-13 08:00:00,75475.5183,60.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,33.0
indianapolis,2026-08-13 16:00:00,67402.3518,48.0
indianapolis,2026-08-13 17:00:00,111723.791,60.0
indianapolis,2026-08-13 18:00:00,65213.9726,43.0
lafayette,2026-08-12 07:00:00,5614.9272,46.0
lafayette,2026-08-12 13:00:00,5849.3485,52.0
lafayette,2026-08-12 14:00:00,7005.866599999999,60.0
lafayette,2026-08-12 15:00:00,5562.5805,45.0
lafayette,2026-08-12 16:00:00,5910.1326,54.0
lafayette,2026-08-12 17:00:00,7153.968000000001,60.0
lafayette,2026-08-13 06:00:00,5152.9528,34.0
lafayette,2026-08-13 07:00:00,6025.749400000001,57.0
lafayette,2026-08-13 08:00:00,6229.5339,60.0
lafayette,2026-08-13 15:00:00,5319.7218,39.0
lafayette,2026-08-13 16:00:00,5910.1326,54.0
lafayette,2026-08-13 17:00:00,6488.9485,60.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-12 08:00:00,12214.4366,52.0
nwindiana,2026-08-12 12:00:00,15323.5972,60.0
nwindiana,2026-08-12 13:00:00,11145.8641,39.0
nwindiana,2026-08-12 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-12 16:00:00,13373.5806,60.0
nwindiana,2026-08-12 17:00:00,14041.578,60.0
nwindiana,2026-08-13 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-13 16:00:00,15318.4316,60.0
nwindiana,2026-08-13 17:00:00,14041.578,60.0
nwindiana,2026-08-13 18:00:00,11248.039,40.0
other_in,2026-08-12 07:00:00,44782.7634,55.0
other_in,2026-08-12 14:00:00,41057.7912,42.0
other_in,2026-08-12 15:00:00,47992.6464,60.0
other_in,2026-08-12 16:00:00,51566.9752,60.0
other_in,2026-08-12 17:00:00,49716.8743,60.0
other_in,2026-08-13 06:00:00,44189.5722,53.0
other_in,2026-08-13 07:00:00,56155.5946,60.0
other_in,2026-08-13 08:00:00,45829.1406,58.0
other_in,2026-08-13 15:00:00,40232.6304,39.0
other_in,2026-08-13 16:00:00,44975.3525,55.0
other_in,2026-08-13 17:00:00,53676.689,60.0
other_in,2026-08-13 18:00:00,42736.4343,48.0
southbend,2026-08-12 07:00:00,14893.3988,60.0
southbend,2026-08-12 12:00:00,12618.548799999999,53.0
southbend,2026-08-12 14:00:00,12729.249399999999,55.0
southbend,2026-08-12 15:00:00,14034.193800000001,60.0
southbend,2026-08-12 16:00:00,13591.693199999998,60.0
southbend,2026-08-12 17:00:00,14095.962,60.0
southbend,2026-08-13 06:00:00,13119.656400000002,60.0
southbend,2026-08-13 07:00:00,15341.697,60.0
southbend,2026-08-13 08:00:00,12917.286900000001,57.0
southbend,2026-08-13 15:00:00,12084.208200000001,47.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14602.722,60.0
