metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 10:00:00,11383.5648,21.0
fortwayne,2026-09-19 11:00:00,12141.438000000002,29.0
fortwayne,2026-09-19 12:00:00,12520.3746,33.0
fortwayne,2026-09-19 13:00:00,13405.144000000002,42.0
fortwayne,2026-09-19 14:00:00,14552.2106,54.0
fortwayne,2026-09-19 15:00:00,11383.5648,21.0
fortwayne,2026-09-20 09:00:00,11797.372,25.0
fortwayne,2026-09-20 10:00:00,11383.5648,21.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,29.0
fortwayne,2026-09-20 12:00:00,12520.3746,33.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,29.0
fortwayne,2026-09-20 14:00:00,11995.821399999999,27.0
fortwayne,2026-09-20 15:00:00,11383.5648,21.0
fortwayne,2026-09-20 17:00:00,13452.0229,43.0
fortwayne,2026-09-20 18:00:00,13562.718,44.0
indianapolis,2026-09-19 10:00:00,50568.9408,25.0
indianapolis,2026-09-19 11:00:00,53935.623,33.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,37.0
indianapolis,2026-09-19 13:00:00,53935.623,33.0
indianapolis,2026-09-19 14:00:00,52252.2819,29.0
indianapolis,2026-09-19 15:00:00,52656.5857,30.0
indianapolis,2026-09-20 10:00:00,50568.9408,25.0
indianapolis,2026-09-20 11:00:00,53935.623,33.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,37.0
indianapolis,2026-09-20 13:00:00,53935.623,33.0
indianapolis,2026-09-20 14:00:00,52252.2819,29.0
indianapolis,2026-09-20 15:00:00,50568.9408,25.0
indianapolis,2026-09-20 19:00:00,58561.132000000005,45.0
indianapolis,2026-09-20 20:00:00,58398.5114,44.0
lafayette,2026-09-19 10:00:00,4434.1056,35.0
lafayette,2026-09-19 11:00:00,4729.311000000001,44.0
lafayette,2026-09-19 12:00:00,4876.9137,49.0
lafayette,2026-09-19 13:00:00,5518.5246,60.0
lafayette,2026-09-19 14:00:00,4581.708299999999,40.0
lafayette,2026-09-19 15:00:00,4434.1056,35.0
lafayette,2026-09-20 10:00:00,4434.1056,35.0
lafayette,2026-09-20 11:00:00,4729.311000000001,44.0
lafayette,2026-09-20 12:00:00,4876.9137,49.0
lafayette,2026-09-20 13:00:00,4729.311000000001,44.0
lafayette,2026-09-20 14:00:00,4581.708299999999,40.0
lafayette,2026-09-20 15:00:00,4763.6061,46.0
lafayette,2026-09-20 17:00:00,4443.87,36.0
lafayette,2026-09-20 18:00:00,4625.932900000001,41.0
nwindiana,2026-09-19 11:00:00,11654.7657,53.0
nwindiana,2026-09-19 12:00:00,11444.0337,51.0
nwindiana,2026-09-19 13:00:00,10701.591,41.0
nwindiana,2026-09-19 14:00:00,10367.592299999998,36.0
nwindiana,2026-09-20 09:00:00,11122.7685,46.0
nwindiana,2026-09-20 10:00:00,11427.5064,50.0
nwindiana,2026-09-20 11:00:00,12214.4366,60.0
nwindiana,2026-09-20 12:00:00,11035.5897,45.0
nwindiana,2026-09-20 13:00:00,10701.591,41.0
nwindiana,2026-09-20 14:00:00,12056.9583,59.0
nwindiana,2026-09-20 16:00:00,11426.6054,50.0
nwindiana,2026-09-20 17:00:00,11290.483,49.0
other_in,2026-09-19 10:00:00,33411.5108,31.0
other_in,2026-09-19 11:00:00,35606.658,40.0
other_in,2026-09-19 12:00:00,37193.433899999996,46.0
other_in,2026-09-19 13:00:00,37166.188500000004,46.0
other_in,2026-09-19 14:00:00,35266.045399999995,39.0
other_in,2026-09-19 15:00:00,33811.4013,33.0
other_in,2026-09-20 10:00:00,33565.0659,32.0
other_in,2026-09-20 11:00:00,35715.7685,40.0
other_in,2026-09-20 12:00:00,36717.9486,44.0
other_in,2026-09-20 13:00:00,35606.658,40.0
other_in,2026-09-20 14:00:00,34979.7154,37.0
other_in,2026-09-20 15:00:00,33627.251,32.0
southbend,2026-09-19 11:00:00,13743.744,60.0
southbend,2026-09-19 12:00:00,13221.5344,60.0
southbend,2026-09-19 13:00:00,12187.796600000001,52.0
southbend,2026-09-19 14:00:00,10407.7467,30.0
southbend,2026-09-20 11:00:00,10743.039,34.0
southbend,2026-09-20 12:00:00,12034.4781,50.0
southbend,2026-09-20 13:00:00,10964.7934,37.0
southbend,2026-09-20 14:00:00,10407.7467,30.0
southbend,2026-09-20 15:00:00,10268.9095,28.0
southbend,2026-09-20 16:00:00,11231.244999999999,40.0
southbend,2026-09-20 17:00:00,10596.275099999999,32.0
southbend,2026-09-20 18:00:00,10412.9095,30.0
