metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 11:00:00,12141.438000000002,32.0
fortwayne,2026-09-19 12:00:00,12768.4306,38.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,32.0
fortwayne,2026-09-20 09:00:00,15747.3576,60.0
fortwayne,2026-09-20 11:00:00,12983.846000000001,41.0
fortwayne,2026-09-20 12:00:00,12520.3746,36.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,32.0
fortwayne,2026-09-20 15:00:00,12071.2178,31.0
fortwayne,2026-09-20 17:00:00,15266.2758,60.0
fortwayne,2026-09-20 18:00:00,12075.1253,31.0
fortwayne,2026-09-20 20:00:00,12214.693500000001,32.0
fortwayne,2026-09-20 22:00:00,12136.4188,32.0
indianapolis,2026-09-19 10:00:00,50568.9408,37.0
indianapolis,2026-09-19 11:00:00,53935.623,46.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-19 13:00:00,53935.623,46.0
indianapolis,2026-09-19 14:00:00,52252.2819,41.0
indianapolis,2026-09-19 15:00:00,50568.9408,37.0
indianapolis,2026-09-20 10:00:00,50568.9408,37.0
indianapolis,2026-09-20 11:00:00,53935.623,46.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-20 13:00:00,53935.623,46.0
indianapolis,2026-09-20 14:00:00,52252.2819,41.0
indianapolis,2026-09-20 15:00:00,50568.9408,37.0
lafayette,2026-09-19 10:00:00,4434.1056,30.0
lafayette,2026-09-19 11:00:00,4729.311000000001,39.0
lafayette,2026-09-19 12:00:00,4876.9137,43.0
lafayette,2026-09-19 13:00:00,4729.311000000001,39.0
lafayette,2026-09-19 14:00:00,4958.4250999999995,46.0
lafayette,2026-09-19 15:00:00,4434.1056,30.0
lafayette,2026-09-20 10:00:00,4434.1056,30.0
lafayette,2026-09-20 11:00:00,4729.311000000001,39.0
lafayette,2026-09-20 12:00:00,4876.9137,43.0
lafayette,2026-09-20 13:00:00,4729.311000000001,39.0
lafayette,2026-09-20 14:00:00,5452.0223,60.0
lafayette,2026-09-20 15:00:00,4661.4988,37.0
nwindiana,2026-09-19 09:00:00,14143.5706,56.0
nwindiana,2026-09-19 10:00:00,12177.895199999999,34.0
nwindiana,2026-09-19 11:00:00,11121.4622,22.0
nwindiana,2026-09-20 09:00:00,12684.6306,40.0
nwindiana,2026-09-20 10:00:00,11572.848600000001,27.0
nwindiana,2026-09-20 11:00:00,11274.420600000001,24.0
nwindiana,2026-09-20 12:00:00,13226.198900000001,46.0
nwindiana,2026-09-20 13:00:00,14529.9806,60.0
nwindiana,2026-09-20 14:00:00,15018.260300000002,60.0
nwindiana,2026-09-20 15:00:00,13718.8287,51.0
nwindiana,2026-09-20 16:00:00,18016.5705,60.0
nwindiana,2026-09-20 17:00:00,11869.8392,31.0
other_in,2026-09-19 10:00:00,33853.4592,39.0
other_in,2026-09-19 11:00:00,35837.252,47.0
other_in,2026-09-19 12:00:00,37816.5438,55.0
other_in,2026-09-19 13:00:00,35944.1308,48.0
other_in,2026-09-19 14:00:00,35726.9398,47.0
other_in,2026-09-19 15:00:00,33889.7623,39.0
other_in,2026-09-20 10:00:00,33737.1308,39.0
other_in,2026-09-20 11:00:00,35730.255600000004,47.0
other_in,2026-09-20 12:00:00,36819.0698,51.0
other_in,2026-09-20 13:00:00,35730.255600000004,47.0
other_in,2026-09-20 14:00:00,34935.2782,43.0
other_in,2026-09-20 15:00:00,34825.3431,43.0
southbend,2026-09-19 10:00:00,11818.530299999999,36.0
southbend,2026-09-19 11:00:00,13757.5582,59.0
southbend,2026-09-19 12:00:00,11306.874099999999,30.0
southbend,2026-09-19 14:00:00,11307.0927,30.0
southbend,2026-09-20 07:00:00,11543.258899999999,33.0
southbend,2026-09-20 09:00:00,11491.4804,33.0
southbend,2026-09-20 10:00:00,12222.5973,41.0
southbend,2026-09-20 11:00:00,12266.351,42.0
southbend,2026-09-20 14:00:00,14119.9667,60.0
southbend,2026-09-20 15:00:00,12583.7253,45.0
southbend,2026-09-20 16:00:00,11816.016599999999,36.0
southbend,2026-09-20 17:00:00,12569.028900000001,45.0
