metro,time,hour_risk,bid_adj_pct
evansville,2026-08-14 06:00:00,6096.5718,48.0
evansville,2026-08-14 07:00:00,8911.551,60.0
evansville,2026-08-14 08:00:00,6004.779,46.0
evansville,2026-08-14 14:00:00,5629.9583999999995,36.0
evansville,2026-08-14 15:00:00,6754.4202000000005,60.0
evansville,2026-08-14 16:00:00,7504.0614,60.0
evansville,2026-08-14 17:00:00,7878.8820000000005,60.0
evansville,2026-08-14 18:00:00,6004.779,46.0
evansville,2026-08-15 10:00:00,5629.9583999999995,36.0
evansville,2026-08-15 11:00:00,6004.779,46.0
evansville,2026-08-15 12:00:00,6192.1893,50.0
evansville,2026-08-15 13:00:00,6004.779,46.0
evansville,2026-08-15 14:00:00,5817.368699999999,41.0
evansville,2026-08-15 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-14 06:00:00,12327.0396,37.0
fortwayne,2026-08-14 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-14 08:00:00,12141.438000000002,35.0
fortwayne,2026-08-14 15:00:00,13657.1844,51.0
fortwayne,2026-08-14 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-14 17:00:00,15930.804,60.0
fortwayne,2026-08-14 18:00:00,12141.438000000002,35.0
fortwayne,2026-08-15 11:00:00,14926.362799999999,60.0
fortwayne,2026-08-15 12:00:00,14613.902600000001,60.0
fortwayne,2026-08-15 13:00:00,12141.438000000002,35.0
fortwayne,2026-08-15 16:00:00,13250.268,47.0
fortwayne,2026-08-15 18:00:00,12451.0089,38.0
indianapolis,2026-08-14 06:00:00,68128.1223,60.0
indianapolis,2026-08-14 07:00:00,77595.9434,60.0
indianapolis,2026-08-14 08:00:00,53935.623,39.0
indianapolis,2026-08-14 15:00:00,60668.987400000005,57.0
indianapolis,2026-08-14 16:00:00,67402.3518,60.0
indianapolis,2026-08-14 17:00:00,70769.034,60.0
indianapolis,2026-08-14 18:00:00,53935.623,39.0
indianapolis,2026-08-15 10:00:00,51872.6103,34.0
indianapolis,2026-08-15 11:00:00,53935.623,39.0
indianapolis,2026-08-15 12:00:00,55618.964100000005,44.0
indianapolis,2026-08-15 13:00:00,54630.913400000005,41.0
indianapolis,2026-08-15 14:00:00,52252.2819,35.0
lafayette,2026-08-14 06:00:00,5824.6422,60.0
lafayette,2026-08-14 07:00:00,5614.9272,60.0
lafayette,2026-08-14 08:00:00,5451.375,60.0
lafayette,2026-08-14 15:00:00,5319.7218,60.0
lafayette,2026-08-14 16:00:00,5910.1326,60.0
lafayette,2026-08-14 17:00:00,6205.338000000001,60.0
lafayette,2026-08-15 10:00:00,5787.9756,60.0
lafayette,2026-08-15 12:00:00,5322.43,60.0
lafayette,2026-08-15 13:00:00,5451.375,60.0
lafayette,2026-08-15 14:00:00,5826.8011,60.0
lafayette,2026-08-15 15:00:00,5700.6358,60.0
lafayette,2026-08-15 16:00:00,4847.1543,48.0
nwindiana,2026-08-14 06:00:00,10865.182200000001,44.0
nwindiana,2026-08-14 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-14 08:00:00,10701.591,42.0
nwindiana,2026-08-14 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-14 16:00:00,13373.5806,60.0
nwindiana,2026-08-14 17:00:00,14041.578,60.0
nwindiana,2026-08-14 18:00:00,10701.591,42.0
nwindiana,2026-08-15 09:00:00,10865.182200000001,44.0
nwindiana,2026-08-15 10:00:00,12497.8518,60.0
nwindiana,2026-08-15 11:00:00,12294.1694,60.0
nwindiana,2026-08-15 12:00:00,12594.746900000002,60.0
nwindiana,2026-08-15 13:00:00,13368.426500000001,60.0
nwindiana,2026-08-15 14:00:00,11158.790299999999,48.0
other_in,2026-08-14 06:00:00,38155.2551,51.0
other_in,2026-08-14 07:00:00,45512.9121,60.0
other_in,2026-08-14 08:00:00,36628.9177,45.0
other_in,2026-08-14 15:00:00,40051.8204,59.0
other_in,2026-08-14 16:00:00,44496.9828,60.0
other_in,2026-08-14 17:00:00,46719.564,60.0
other_in,2026-08-14 18:00:00,35606.658,41.0
other_in,2026-08-15 10:00:00,38033.1918,51.0
other_in,2026-08-15 11:00:00,37639.687600000005,49.0
other_in,2026-08-15 12:00:00,37210.094,47.0
other_in,2026-08-15 13:00:00,36648.771700000005,45.0
other_in,2026-08-15 14:00:00,36593.0947,45.0
southbend,2026-08-14 06:00:00,12417.218400000002,60.0
southbend,2026-08-14 07:00:00,14538.478799999999,60.0
southbend,2026-08-14 08:00:00,12596.8899,60.0
southbend,2026-08-14 15:00:00,12084.208200000001,57.0
southbend,2026-08-14 16:00:00,13425.3774,60.0
southbend,2026-08-14 17:00:00,14095.962,60.0
southbend,2026-08-14 18:00:00,10743.039,40.0
southbend,2026-08-15 10:00:00,11157.5633,45.0
southbend,2026-08-15 11:00:00,11350.5214,48.0
southbend,2026-08-15 12:00:00,11078.3313,44.0
southbend,2026-08-15 13:00:00,10743.039,40.0
southbend,2026-08-15 15:00:00,12419.5877,60.0
southbend,2026-08-15 16:00:00,13314.7988,60.0
