metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,16024.8876,60.0
fortwayne,2026-08-12 07:00:00,14415.057600000002,55.0
fortwayne,2026-08-12 13:00:00,17934.4046,60.0
fortwayne,2026-08-12 14:00:00,17671.374799999998,60.0
fortwayne,2026-08-12 15:00:00,23263.0375,60.0
fortwayne,2026-08-12 16:00:00,15510.354599999999,60.0
fortwayne,2026-08-12 17:00:00,15930.804,60.0
fortwayne,2026-08-13 07:00:00,14621.699600000002,57.0
fortwayne,2026-08-13 08:00:00,12920.799,39.0
fortwayne,2026-08-13 15:00:00,13657.1844,47.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
indianapolis,2026-08-12 06:00:00,55287.111600000004,36.0
indianapolis,2026-08-12 07:00:00,65415.169400000006,60.0
indianapolis,2026-08-12 08:00:00,55616.8835,37.0
indianapolis,2026-08-12 15:00:00,92688.2014,60.0
indianapolis,2026-08-12 16:00:00,68367.98879999999,60.0
indianapolis,2026-08-12 17:00:00,70769.034,60.0
indianapolis,2026-08-13 06:00:00,56517.8066,39.0
indianapolis,2026-08-13 07:00:00,68299.2834,60.0
indianapolis,2026-08-13 08:00:00,57519.1161,41.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,49.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
lafayette,2026-08-12 07:00:00,5614.9272,58.0
lafayette,2026-08-12 08:00:00,4858.7255000000005,37.0
lafayette,2026-08-12 13:00:00,5481.8694000000005,54.0
lafayette,2026-08-12 15:00:00,5438.5213,53.0
lafayette,2026-08-12 16:00:00,6976.4604,60.0
lafayette,2026-08-12 17:00:00,6205.338000000001,60.0
lafayette,2026-08-13 06:00:00,6437.4382000000005,60.0
lafayette,2026-08-13 07:00:00,7862.103,60.0
lafayette,2026-08-13 08:00:00,6618.0231,60.0
lafayette,2026-08-13 15:00:00,5319.7218,49.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,55.0
nwindiana,2026-08-12 08:00:00,12214.4366,49.0
nwindiana,2026-08-12 13:00:00,14480.7453,60.0
nwindiana,2026-08-12 15:00:00,13215.696300000001,60.0
nwindiana,2026-08-12 16:00:00,13373.5806,60.0
nwindiana,2026-08-12 17:00:00,14073.0033,60.0
nwindiana,2026-08-13 07:00:00,16750.619,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,47.0
nwindiana,2026-08-13 16:00:00,13373.5806,60.0
nwindiana,2026-08-13 17:00:00,17281.401800000003,60.0
nwindiana,2026-08-13 18:00:00,14300.111800000002,60.0
other_in,2026-08-12 06:00:00,38135.8075,39.0
other_in,2026-08-12 07:00:00,44782.7634,60.0
other_in,2026-08-12 14:00:00,39450.4044,44.0
other_in,2026-08-12 15:00:00,43287.0486,57.0
other_in,2026-08-12 16:00:00,47125.5744,60.0
other_in,2026-08-12 17:00:00,47405.9842,60.0
other_in,2026-08-13 06:00:00,39882.5567,45.0
other_in,2026-08-13 07:00:00,49124.5518,60.0
other_in,2026-08-13 08:00:00,39786.867,45.0
other_in,2026-08-13 15:00:00,40051.8204,46.0
other_in,2026-08-13 16:00:00,44496.9828,60.0
other_in,2026-08-13 17:00:00,46961.0887,60.0
southbend,2026-08-12 06:00:00,11268.180400000001,37.0
southbend,2026-08-12 07:00:00,14893.3988,60.0
southbend,2026-08-12 14:00:00,18157.9217,60.0
southbend,2026-08-12 15:00:00,13696.2397,60.0
southbend,2026-08-12 16:00:00,14990.456999999999,60.0
southbend,2026-08-12 17:00:00,15167.4813,60.0
southbend,2026-08-13 06:00:00,14303.593,60.0
southbend,2026-08-13 07:00:00,16726.049199999998,60.0
southbend,2026-08-13 08:00:00,14416.4439,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,47.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
