metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,16024.8876,60.0
fortwayne,2026-08-12 07:00:00,14415.057600000002,44.0
fortwayne,2026-08-12 08:00:00,15976.508400000002,60.0
fortwayne,2026-08-12 13:00:00,15361.1645,53.0
fortwayne,2026-08-12 14:00:00,13686.4758,37.0
fortwayne,2026-08-12 15:00:00,19398.3358,60.0
fortwayne,2026-08-12 16:00:00,20006.8295,60.0
fortwayne,2026-08-12 17:00:00,16174.821300000001,60.0
fortwayne,2026-08-13 07:00:00,15860.358000000002,58.0
fortwayne,2026-08-13 08:00:00,16990.2798,60.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,52.0
fortwayne,2026-08-13 17:00:00,15930.804,59.0
indianapolis,2026-08-12 07:00:00,65415.169400000006,57.0
indianapolis,2026-08-12 08:00:00,60543.353,45.0
indianapolis,2026-08-12 10:00:00,58091.2033,39.0
indianapolis,2026-08-12 15:00:00,130862.9397,60.0
indianapolis,2026-08-12 16:00:00,75799.0674,60.0
indianapolis,2026-08-12 17:00:00,71074.944,60.0
indianapolis,2026-08-13 06:00:00,57780.4086,39.0
indianapolis,2026-08-13 07:00:00,68640.7276,60.0
indianapolis,2026-08-13 08:00:00,59105.426100000004,42.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,46.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,71775.653,60.0
lafayette,2026-08-12 07:00:00,5614.9272,49.0
lafayette,2026-08-12 13:00:00,5692.7654999999995,51.0
lafayette,2026-08-12 14:00:00,6440.2501999999995,60.0
lafayette,2026-08-12 15:00:00,5562.5805,47.0
lafayette,2026-08-12 16:00:00,5910.1326,56.0
lafayette,2026-08-12 17:00:00,6205.338000000001,60.0
lafayette,2026-08-13 06:00:00,6372.107,60.0
lafayette,2026-08-13 07:00:00,7862.103,60.0
lafayette,2026-08-13 08:00:00,6618.0231,60.0
lafayette,2026-08-13 15:00:00,5319.7218,41.0
lafayette,2026-08-13 16:00:00,5910.1326,56.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,53.0
nwindiana,2026-08-12 12:00:00,17361.0357,60.0
nwindiana,2026-08-12 13:00:00,13021.6131,57.0
nwindiana,2026-08-12 15:00:00,13447.544800000001,60.0
nwindiana,2026-08-12 16:00:00,13403.4804,60.0
nwindiana,2026-08-12 17:00:00,14041.578,60.0
nwindiana,2026-08-13 06:00:00,15213.981600000003,60.0
nwindiana,2026-08-13 07:00:00,17790.542999999998,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 16:00:00,16035.9299,60.0
nwindiana,2026-08-13 17:00:00,16781.687,60.0
nwindiana,2026-08-13 18:00:00,13143.711800000001,58.0
other_in,2026-08-12 07:00:00,44782.7634,59.0
other_in,2026-08-12 08:00:00,38336.4655,36.0
other_in,2026-08-12 14:00:00,39425.004,40.0
other_in,2026-08-12 15:00:00,53982.3856,60.0
other_in,2026-08-12 16:00:00,51830.4041,60.0
other_in,2026-08-12 17:00:00,55682.1118,60.0
other_in,2026-08-13 06:00:00,40373.210900000005,43.0
other_in,2026-08-13 07:00:00,50398.8441,60.0
other_in,2026-08-13 08:00:00,41828.684,49.0
other_in,2026-08-13 15:00:00,40051.8204,42.0
other_in,2026-08-13 16:00:00,44638.6854,59.0
other_in,2026-08-13 17:00:00,47447.4135,60.0
southbend,2026-08-12 07:00:00,14893.3988,60.0
southbend,2026-08-12 13:00:00,14762.618400000001,60.0
southbend,2026-08-12 14:00:00,12536.1243,48.0
southbend,2026-08-12 15:00:00,14995.8469,60.0
southbend,2026-08-12 16:00:00,13425.3774,58.0
southbend,2026-08-12 17:00:00,14095.962,60.0
southbend,2026-08-13 06:00:00,14911.989800000001,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,15033.4119,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,43.0
southbend,2026-08-13 16:00:00,13425.3774,58.0
southbend,2026-08-13 17:00:00,15327.327000000001,60.0
