metro,time,hour_risk,bid_adj_pct
evansville,2026-09-21 06:00:00,6096.5718,38.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,36.0
evansville,2026-09-21 15:00:00,6754.4202000000005,53.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,36.0
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
fortwayne,2026-09-21 06:00:00,15216.5835,47.0
fortwayne,2026-09-21 07:00:00,18794.8693,60.0
fortwayne,2026-09-21 13:00:00,13986.244200000001,35.0
fortwayne,2026-09-21 15:00:00,15438.6439,49.0
fortwayne,2026-09-21 16:00:00,15254.368799999998,47.0
fortwayne,2026-09-21 17:00:00,16954.828,60.0
fortwayne,2026-09-21 18:00:00,15049.275,45.0
fortwayne,2026-09-22 06:00:00,13901.0219,34.0
fortwayne,2026-09-22 07:00:00,20317.2313,60.0
fortwayne,2026-09-22 15:00:00,15030.4144,45.0
fortwayne,2026-09-22 16:00:00,16928.6106,60.0
fortwayne,2026-09-22 17:00:00,17965.785300000003,60.0
indianapolis,2026-09-21 06:00:00,64872.428700000004,57.0
indianapolis,2026-09-21 07:00:00,97894.8762,60.0
indianapolis,2026-09-21 08:00:00,65575.3966,58.0
indianapolis,2026-09-21 14:00:00,59213.99279999999,43.0
indianapolis,2026-09-21 15:00:00,61565.540400000005,49.0
indianapolis,2026-09-21 16:00:00,68193.3528,60.0
indianapolis,2026-09-21 17:00:00,71380.854,60.0
indianapolis,2026-09-22 06:00:00,55702.159,35.0
indianapolis,2026-09-22 07:00:00,80044.587,60.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,47.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
lafayette,2026-09-21 06:00:00,5389.9286,44.0
lafayette,2026-09-21 07:00:00,7339.166400000001,60.0
lafayette,2026-09-21 08:00:00,4729.311000000001,26.0
lafayette,2026-09-21 15:00:00,5465.657300000001,46.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4898.981,31.0
lafayette,2026-09-22 06:00:00,4974.1642,33.0
lafayette,2026-09-22 07:00:00,7210.853300000001,60.0
lafayette,2026-09-22 08:00:00,4729.311000000001,26.0
lafayette,2026-09-22 15:00:00,5319.7218,42.0
lafayette,2026-09-22 16:00:00,5910.1326,58.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
lafayette,2026-09-22 18:00:00,4729.311000000001,26.0
nwindiana,2026-09-21 06:00:00,11198.3482,38.0
nwindiana,2026-09-21 07:00:00,16368.485,60.0
nwindiana,2026-09-21 08:00:00,10701.591,32.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,49.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-21 18:00:00,10701.591,32.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,34.0
nwindiana,2026-09-22 07:00:00,16368.485,60.0
nwindiana,2026-09-22 08:00:00,10701.591,32.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,49.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
nwindiana,2026-09-22 18:00:00,10701.591,32.0
other_in,2026-09-21 06:00:00,38619.2082,41.0
other_in,2026-09-21 07:00:00,56456.1166,60.0
other_in,2026-09-21 08:00:00,38146.4545,40.0
other_in,2026-09-21 15:00:00,41271.7102,51.0
other_in,2026-09-21 16:00:00,45448.8963,60.0
other_in,2026-09-21 17:00:00,48800.679000000004,60.0
other_in,2026-09-21 18:00:00,37146.5936,36.0
other_in,2026-09-22 06:00:00,37102.398700000005,36.0
other_in,2026-09-22 07:00:00,54399.3326,60.0
other_in,2026-09-22 15:00:00,40126.8154,47.0
other_in,2026-09-22 16:00:00,44588.4168,60.0
other_in,2026-09-22 17:00:00,47203.581600000005,60.0
southbend,2026-09-21 06:00:00,12307.4931,41.0
southbend,2026-09-21 07:00:00,18331.593299999997,60.0
southbend,2026-09-21 08:00:00,12119.833499999999,39.0
southbend,2026-09-21 15:00:00,12084.208200000001,39.0
southbend,2026-09-21 16:00:00,13425.3774,54.0
southbend,2026-09-21 17:00:00,14095.962,60.0
southbend,2026-09-22 06:00:00,11613.9151,33.0
southbend,2026-09-22 07:00:00,15943.491,60.0
southbend,2026-09-22 08:00:00,11437.8635,31.0
southbend,2026-09-22 15:00:00,12084.208200000001,39.0
southbend,2026-09-22 16:00:00,13425.3774,54.0
southbend,2026-09-22 17:00:00,14095.962,60.0
