metro,time,hour_risk,bid_adj_pct
evansville,2026-07-31 06:00:00,4021.8214000000003,41.0
evansville,2026-07-31 07:00:00,4703.0584,60.0
evansville,2026-07-31 08:00:00,3961.267,39.0
evansville,2026-07-31 15:00:00,4455.7946,56.0
evansville,2026-07-31 16:00:00,4950.3222,60.0
evansville,2026-07-31 17:00:00,5197.586,60.0
evansville,2026-07-31 18:00:00,3961.267,39.0
evansville,2026-08-01 11:00:00,4098.7414,43.0
evansville,2026-08-01 12:00:00,4775.3753,60.0
evansville,2026-08-01 13:00:00,3961.267,39.0
evansville,2026-08-01 14:00:00,3837.6351,34.0
evansville,2026-08-01 16:00:00,3838.0449999999996,34.0
fortwayne,2026-07-31 06:00:00,13669.6658,41.0
fortwayne,2026-07-31 07:00:00,15985.104800000001,60.0
fortwayne,2026-07-31 08:00:00,13463.849000000002,39.0
fortwayne,2026-07-31 15:00:00,15144.686200000002,56.0
fortwayne,2026-07-31 16:00:00,16825.5234,60.0
fortwayne,2026-07-31 17:00:00,17665.942000000003,60.0
fortwayne,2026-07-31 18:00:00,13463.849000000002,39.0
fortwayne,2026-08-01 10:00:00,17423.9359,60.0
fortwayne,2026-08-01 11:00:00,13576.862600000002,40.0
fortwayne,2026-08-01 12:00:00,13884.058299999999,43.0
fortwayne,2026-08-01 13:00:00,13463.849000000002,39.0
fortwayne,2026-08-01 16:00:00,14853.5738,53.0
indianapolis,2026-07-31 06:00:00,71251.1624,40.0
indianapolis,2026-07-31 07:00:00,83320.05440000001,60.0
indianapolis,2026-07-31 08:00:00,70178.372,38.0
indianapolis,2026-07-31 15:00:00,78939.4936,56.0
indianapolis,2026-07-31 16:00:00,87700.6152,60.0
indianapolis,2026-07-31 17:00:00,92081.176,60.0
indianapolis,2026-07-31 18:00:00,70178.372,38.0
indianapolis,2026-08-01 11:00:00,83963.6815,60.0
indianapolis,2026-08-01 12:00:00,75376.7031,49.0
indianapolis,2026-08-01 13:00:00,74565.7757,47.0
indianapolis,2026-08-01 14:00:00,109417.8576,60.0
indianapolis,2026-08-01 16:00:00,78531.0996,55.0
indianapolis,2026-08-01 18:00:00,72370.0563,43.0
lafayette,2026-07-31 06:00:00,6127.176600000001,41.0
lafayette,2026-07-31 07:00:00,7165.029600000001,60.0
lafayette,2026-07-31 08:00:00,6034.923000000001,39.0
lafayette,2026-07-31 15:00:00,6788.3274,56.0
lafayette,2026-07-31 16:00:00,7757.7227,60.0
lafayette,2026-07-31 17:00:00,8144.9825,60.0
lafayette,2026-07-31 18:00:00,6250.287800000001,44.0
lafayette,2026-08-01 11:00:00,6034.923000000001,39.0
lafayette,2026-08-01 12:00:00,6223.2741000000005,43.0
lafayette,2026-08-01 13:00:00,6576.039800000001,51.0
lafayette,2026-08-01 14:00:00,6465.318300000001,49.0
lafayette,2026-08-01 18:00:00,6071.309300000001,40.0
nwindiana,2026-07-31 06:00:00,12879.360600000002,38.0
nwindiana,2026-07-31 07:00:00,15060.933600000002,60.0
nwindiana,2026-07-31 15:00:00,14269.103400000002,53.0
nwindiana,2026-07-31 16:00:00,15892.7312,60.0
nwindiana,2026-07-31 17:00:00,19756.893500000002,60.0
nwindiana,2026-08-01 09:00:00,17156.3133,60.0
nwindiana,2026-08-01 11:00:00,15150.652,60.0
nwindiana,2026-08-01 12:00:00,15983.642500000002,60.0
nwindiana,2026-08-01 13:00:00,14877.1542,60.0
nwindiana,2026-08-01 15:00:00,13153.5286,41.0
nwindiana,2026-08-01 17:00:00,15281.1061,60.0
nwindiana,2026-08-01 18:00:00,16119.370900000002,60.0
other_in,2026-07-31 06:00:00,27900.4196,43.0
other_in,2026-07-31 07:00:00,32626.337600000003,60.0
other_in,2026-07-31 08:00:00,27480.338,41.0
other_in,2026-07-31 15:00:00,30911.0044,58.0
other_in,2026-07-31 16:00:00,34478.4143,60.0
other_in,2026-07-31 17:00:00,36155.832500000004,60.0
other_in,2026-07-31 18:00:00,27573.986800000002,41.0
other_in,2026-08-01 11:00:00,28815.703400000002,48.0
other_in,2026-08-01 12:00:00,29157.5169,49.0
other_in,2026-08-01 13:00:00,31131.6708,60.0
other_in,2026-08-01 14:00:00,28503.6106,46.0
other_in,2026-08-01 15:00:00,27483.7627,41.0
southbend,2026-07-31 06:00:00,14738.124000000002,44.0
southbend,2026-07-31 07:00:00,17234.544,60.0
southbend,2026-07-31 08:00:00,14516.22,42.0
southbend,2026-07-31 14:00:00,13610.112000000001,33.0
southbend,2026-07-31 15:00:00,16328.436000000002,60.0
southbend,2026-07-31 16:00:00,18140.652,60.0
southbend,2026-07-31 17:00:00,19046.760000000002,60.0
southbend,2026-07-31 18:00:00,14516.22,42.0
southbend,2026-08-01 10:00:00,13610.112000000001,33.0
southbend,2026-08-01 11:00:00,19211.2432,60.0
southbend,2026-08-01 12:00:00,16099.140800000001,58.0
southbend,2026-08-01 13:00:00,15907.82,56.0
southbend,2026-08-01 14:00:00,14063.165999999997,38.0
southbend,2026-08-01 15:00:00,13610.112000000001,33.0
