metro,time,hour_risk,bid_adj_pct
evansville,2026-08-07 06:00:00,6096.5718,48.0
evansville,2026-08-07 07:00:00,7232.832600000001,60.0
evansville,2026-08-07 08:00:00,6004.779,46.0
evansville,2026-08-07 14:00:00,5859.5903,42.0
evansville,2026-08-07 15:00:00,6852.4545,60.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
evansville,2026-08-07 18:00:00,6004.779,46.0
evansville,2026-08-08 11:00:00,6004.779,46.0
evansville,2026-08-08 12:00:00,6192.1893,50.0
evansville,2026-08-08 13:00:00,6004.779,46.0
evansville,2026-08-08 14:00:00,5817.368699999999,41.0
fortwayne,2026-08-07 06:00:00,16355.8182,60.0
fortwayne,2026-08-07 07:00:00,19125.8238,60.0
fortwayne,2026-08-07 08:00:00,16816.6008,60.0
fortwayne,2026-08-07 14:00:00,11383.5648,33.0
fortwayne,2026-08-07 15:00:00,13657.1844,60.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
fortwayne,2026-08-07 18:00:00,12250.022,44.0
fortwayne,2026-08-08 10:00:00,11383.5648,33.0
fortwayne,2026-08-08 11:00:00,12141.438000000002,42.0
fortwayne,2026-08-08 12:00:00,12520.3746,47.0
fortwayne,2026-08-08 13:00:00,12141.438000000002,42.0
fortwayne,2026-08-08 14:00:00,11762.5014,38.0
fortwayne,2026-08-08 15:00:00,11383.5648,33.0
indianapolis,2026-08-07 06:00:00,54760.1166,47.0
indianapolis,2026-08-07 07:00:00,66244.0534,60.0
indianapolis,2026-08-07 08:00:00,53935.623,45.0
indianapolis,2026-08-07 14:00:00,51753.0258,39.0
indianapolis,2026-08-07 15:00:00,61939.6244,60.0
indianapolis,2026-08-07 16:00:00,70187.06079999999,60.0
indianapolis,2026-08-07 17:00:00,71510.119,60.0
indianapolis,2026-08-07 18:00:00,55759.089400000004,50.0
indianapolis,2026-08-08 11:00:00,53935.623,45.0
indianapolis,2026-08-08 12:00:00,55618.964100000005,49.0
indianapolis,2026-08-08 13:00:00,53935.623,45.0
indianapolis,2026-08-08 14:00:00,52252.2819,40.0
lafayette,2026-08-07 06:00:00,5087.6216,57.0
lafayette,2026-08-07 07:00:00,5949.359,60.0
lafayette,2026-08-07 08:00:00,4729.311000000001,46.0
lafayette,2026-08-07 14:00:00,4434.1056,36.0
lafayette,2026-08-07 15:00:00,5319.7218,60.0
lafayette,2026-08-07 16:00:00,5910.1326,60.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 18:00:00,4729.311000000001,46.0
lafayette,2026-08-08 10:00:00,4434.1056,36.0
lafayette,2026-08-08 11:00:00,4729.311000000001,46.0
lafayette,2026-08-08 12:00:00,4876.9137,50.0
lafayette,2026-08-08 13:00:00,4729.311000000001,46.0
lafayette,2026-08-08 14:00:00,4581.708299999999,41.0
lafayette,2026-08-08 15:00:00,4434.1056,36.0
nwindiana,2026-08-07 06:00:00,12751.748200000002,60.0
nwindiana,2026-08-07 07:00:00,14911.5052,60.0
nwindiana,2026-08-07 08:00:00,11335.488000000001,54.0
nwindiana,2026-08-07 14:00:00,10033.5936,36.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-07 16:00:00,13373.5806,60.0
nwindiana,2026-08-07 17:00:00,14041.578,60.0
nwindiana,2026-08-07 18:00:00,10701.591,46.0
nwindiana,2026-08-08 10:00:00,10033.5936,36.0
nwindiana,2026-08-08 11:00:00,10701.591,46.0
nwindiana,2026-08-08 12:00:00,11035.5897,50.0
nwindiana,2026-08-08 13:00:00,10701.591,46.0
nwindiana,2026-08-08 14:00:00,10367.592299999998,41.0
nwindiana,2026-08-08 15:00:00,10033.5936,36.0
other_in,2026-08-07 06:00:00,36995.0405,47.0
other_in,2026-08-07 07:00:00,44021.3098,60.0
other_in,2026-08-07 08:00:00,37636.884,49.0
other_in,2026-08-07 14:00:00,33384.0768,32.0
other_in,2026-08-07 15:00:00,40051.8204,59.0
other_in,2026-08-07 16:00:00,46097.6228,60.0
other_in,2026-08-07 17:00:00,47658.046200000004,60.0
other_in,2026-08-07 18:00:00,35937.114,42.0
other_in,2026-08-08 10:00:00,33384.0768,32.0
other_in,2026-08-08 11:00:00,35606.658,41.0
other_in,2026-08-08 12:00:00,36717.9486,45.0
other_in,2026-08-08 13:00:00,35606.658,41.0
other_in,2026-08-08 14:00:00,34495.367399999996,37.0
other_in,2026-08-08 15:00:00,33384.0768,32.0
southbend,2026-08-07 06:00:00,13942.6764,60.0
southbend,2026-08-07 07:00:00,16304.036999999998,60.0
southbend,2026-08-07 08:00:00,13726.1169,60.0
southbend,2026-08-07 14:00:00,10072.454399999999,36.0
southbend,2026-08-07 15:00:00,12084.208200000001,60.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
southbend,2026-08-07 18:00:00,10743.039,46.0
southbend,2026-08-08 10:00:00,10072.454399999999,36.0
southbend,2026-08-08 11:00:00,10743.039,46.0
southbend,2026-08-08 12:00:00,11078.3313,50.0
southbend,2026-08-08 13:00:00,10875.978500000001,47.0
southbend,2026-08-08 14:00:00,10407.7467,41.0
southbend,2026-08-08 15:00:00,10072.454399999999,36.0
