metro,time,hour_risk,bid_adj_pct
evansville,2026-08-06 06:00:00,6096.5718,35.0
evansville,2026-08-06 07:00:00,7129.2408000000005,58.0
evansville,2026-08-06 08:00:00,6004.779,33.0
evansville,2026-08-06 15:00:00,6754.4202000000005,50.0
evansville,2026-08-06 16:00:00,7504.0614,60.0
evansville,2026-08-06 17:00:00,7878.8820000000005,60.0
evansville,2026-08-06 18:00:00,6004.779,33.0
evansville,2026-08-07 06:00:00,6096.5718,35.0
evansville,2026-08-07 07:00:00,7232.832600000001,60.0
evansville,2026-08-07 08:00:00,6004.779,33.0
evansville,2026-08-07 15:00:00,6754.4202000000005,50.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
evansville,2026-08-07 18:00:00,6004.779,33.0
fortwayne,2026-08-06 06:00:00,12531.6069,32.0
fortwayne,2026-08-06 07:00:00,14415.057600000002,52.0
fortwayne,2026-08-06 15:00:00,15942.446399999999,60.0
fortwayne,2026-08-06 16:00:00,15783.243799999998,60.0
fortwayne,2026-08-06 17:00:00,16887.159,60.0
fortwayne,2026-08-06 18:00:00,13149.818800000001,38.0
fortwayne,2026-08-07 06:00:00,17084.2228,60.0
fortwayne,2026-08-07 07:00:00,19977.532,60.0
fortwayne,2026-08-07 08:00:00,15775.530000000002,60.0
fortwayne,2026-08-07 15:00:00,13934.573400000001,47.0
fortwayne,2026-08-07 16:00:00,17717.2928,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
indianapolis,2026-08-06 06:00:00,54760.1166,35.0
indianapolis,2026-08-06 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-06 08:00:00,53935.623,33.0
indianapolis,2026-08-06 15:00:00,60668.987400000005,50.0
indianapolis,2026-08-06 16:00:00,67884.1701,60.0
indianapolis,2026-08-06 17:00:00,72798.95800000001,60.0
indianapolis,2026-08-06 18:00:00,65974.0606,60.0
indianapolis,2026-08-07 06:00:00,54760.1166,35.0
indianapolis,2026-08-07 07:00:00,64035.66960000001,58.0
indianapolis,2026-08-07 08:00:00,53935.623,33.0
indianapolis,2026-08-07 15:00:00,60668.987400000005,50.0
indianapolis,2026-08-07 16:00:00,67402.3518,60.0
indianapolis,2026-08-07 17:00:00,70769.034,60.0
indianapolis,2026-08-07 18:00:00,53935.623,33.0
lafayette,2026-08-06 06:00:00,4980.4779,43.0
lafayette,2026-08-06 07:00:00,5614.9272,60.0
lafayette,2026-08-06 08:00:00,5451.375,57.0
lafayette,2026-08-06 15:00:00,6405.2874,60.0
lafayette,2026-08-06 16:00:00,7389.171899999999,60.0
lafayette,2026-08-06 17:00:00,7668.453000000001,60.0
lafayette,2026-08-06 18:00:00,5451.375,57.0
lafayette,2026-08-07 07:00:00,5614.9272,60.0
lafayette,2026-08-07 12:00:00,5940.8052,60.0
lafayette,2026-08-07 15:00:00,5319.7218,53.0
lafayette,2026-08-07 16:00:00,11673.454099999999,60.0
lafayette,2026-08-07 17:00:00,6701.5187000000005,60.0
nwindiana,2026-08-06 06:00:00,10865.182200000001,37.0
nwindiana,2026-08-06 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-06 14:00:00,11144.973,41.0
nwindiana,2026-08-06 15:00:00,12082.4355,52.0
nwindiana,2026-08-06 16:00:00,15717.756300000001,60.0
nwindiana,2026-08-06 17:00:00,14041.578,60.0
nwindiana,2026-08-06 18:00:00,11058.036600000001,40.0
nwindiana,2026-08-07 06:00:00,10865.182200000001,37.0
nwindiana,2026-08-07 07:00:00,12705.583200000001,60.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,52.0
nwindiana,2026-08-07 16:00:00,15268.4969,60.0
nwindiana,2026-08-07 17:00:00,14794.147500000001,60.0
other_in,2026-08-06 06:00:00,36798.980200000005,39.0
other_in,2026-08-06 07:00:00,43198.4718,60.0
other_in,2026-08-06 15:00:00,40272.585,52.0
other_in,2026-08-06 16:00:00,46035.9507,60.0
other_in,2026-08-06 17:00:00,50039.633200000004,60.0
other_in,2026-08-06 18:00:00,39610.5954,50.0
other_in,2026-08-07 06:00:00,37359.8272,41.0
other_in,2026-08-07 07:00:00,42926.3003,60.0
other_in,2026-08-07 15:00:00,40424.2698,53.0
other_in,2026-08-07 16:00:00,44496.9828,60.0
other_in,2026-08-07 17:00:00,48354.341700000004,60.0
other_in,2026-08-07 18:00:00,36756.066100000004,39.0
southbend,2026-08-06 06:00:00,10907.2638,35.0
southbend,2026-08-06 07:00:00,12754.792800000001,58.0
southbend,2026-08-06 14:00:00,15994.4437,60.0
southbend,2026-08-06 15:00:00,14061.38,60.0
southbend,2026-08-06 16:00:00,15611.1621,60.0
southbend,2026-08-06 17:00:00,18213.9329,60.0
southbend,2026-08-06 18:00:00,13866.495,60.0
southbend,2026-08-07 06:00:00,10907.2638,35.0
southbend,2026-08-07 07:00:00,13176.805,60.0
southbend,2026-08-07 14:00:00,14215.2094,60.0
southbend,2026-08-07 15:00:00,12084.208200000001,50.0
southbend,2026-08-07 16:00:00,14599.3584,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
