metro,time,hour_risk,bid_adj_pct
evansville,2026-09-17 06:00:00,6096.5718,35.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,33.0
evansville,2026-09-17 15:00:00,6754.4202000000005,50.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,33.0
evansville,2026-09-18 06:00:00,6096.5718,35.0
evansville,2026-09-18 07:00:00,8911.551,60.0
evansville,2026-09-18 08:00:00,6004.779,33.0
evansville,2026-09-18 15:00:00,6754.4202000000005,50.0
evansville,2026-09-18 16:00:00,7504.0614,60.0
evansville,2026-09-18 17:00:00,7878.8820000000005,60.0
evansville,2026-09-18 18:00:00,6004.779,33.0
fortwayne,2026-09-17 06:00:00,13531.602200000001,45.0
fortwayne,2026-09-17 07:00:00,22193.222,60.0
fortwayne,2026-09-17 10:00:00,14099.4432,51.0
fortwayne,2026-09-17 11:00:00,13938.6234,49.0
fortwayne,2026-09-17 12:00:00,13537.9076,45.0
fortwayne,2026-09-17 15:00:00,13657.1844,46.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
fortwayne,2026-09-18 07:00:00,18018.822,60.0
fortwayne,2026-09-18 15:00:00,13657.1844,46.0
fortwayne,2026-09-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-18 17:00:00,15930.804,60.0
indianapolis,2026-09-17 06:00:00,54760.1166,38.0
indianapolis,2026-09-17 07:00:00,80044.587,60.0
indianapolis,2026-09-17 08:00:00,53935.623,36.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,53935.623,36.0
indianapolis,2026-09-18 06:00:00,54760.1166,38.0
indianapolis,2026-09-18 07:00:00,80044.587,60.0
indianapolis,2026-09-18 08:00:00,54550.898100000006,38.0
indianapolis,2026-09-18 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-18 16:00:00,67402.3518,60.0
indianapolis,2026-09-18 17:00:00,70769.034,60.0
indianapolis,2026-09-18 18:00:00,53935.623,36.0
lafayette,2026-09-17 06:00:00,4801.6062,38.0
lafayette,2026-09-17 07:00:00,7018.659000000001,60.0
lafayette,2026-09-17 08:00:00,5010.395100000001,44.0
lafayette,2026-09-17 15:00:00,5319.7218,53.0
lafayette,2026-09-17 16:00:00,5910.1326,60.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
lafayette,2026-09-18 06:00:00,4801.6062,38.0
lafayette,2026-09-18 07:00:00,7531.911400000001,60.0
lafayette,2026-09-18 08:00:00,5074.5999,46.0
lafayette,2026-09-18 15:00:00,5319.7218,53.0
lafayette,2026-09-18 16:00:00,5910.1326,60.0
lafayette,2026-09-18 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-17 06:00:00,12377.625000000002,51.0
nwindiana,2026-09-17 07:00:00,18091.3782,60.0
nwindiana,2026-09-17 08:00:00,14764.4478,60.0
nwindiana,2026-09-17 09:00:00,15079.309099999999,60.0
nwindiana,2026-09-17 10:00:00,10865.9307,33.0
nwindiana,2026-09-17 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-17 16:00:00,13373.5806,60.0
nwindiana,2026-09-17 17:00:00,14041.578,60.0
nwindiana,2026-09-18 07:00:00,15881.979,60.0
nwindiana,2026-09-18 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-18 16:00:00,13373.5806,60.0
nwindiana,2026-09-18 17:00:00,14041.578,60.0
other_in,2026-09-17 06:00:00,38495.3686,46.0
other_in,2026-09-17 07:00:00,57124.3304,60.0
other_in,2026-09-17 08:00:00,36756.500100000005,39.0
other_in,2026-09-17 15:00:00,40051.8204,52.0
other_in,2026-09-17 16:00:00,44496.9828,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
other_in,2026-09-18 06:00:00,36539.117300000005,38.0
other_in,2026-09-18 07:00:00,53295.954000000005,60.0
other_in,2026-09-18 08:00:00,35936.0211,36.0
other_in,2026-09-18 15:00:00,40051.8204,52.0
other_in,2026-09-18 16:00:00,44496.9828,60.0
other_in,2026-09-18 17:00:00,46958.524000000005,60.0
southbend,2026-09-17 06:00:00,12778.135000000002,55.0
southbend,2026-09-17 07:00:00,18149.2554,60.0
southbend,2026-09-17 08:00:00,14190.7273,60.0
southbend,2026-09-17 10:00:00,14524.499099999999,60.0
southbend,2026-09-17 11:00:00,14438.622899999998,60.0
southbend,2026-09-17 15:00:00,12084.208200000001,47.0
southbend,2026-09-17 16:00:00,13425.3774,60.0
southbend,2026-09-17 17:00:00,14095.962,60.0
southbend,2026-09-18 07:00:00,15943.491,60.0
southbend,2026-09-18 15:00:00,12084.208200000001,47.0
southbend,2026-09-18 16:00:00,13425.3774,60.0
southbend,2026-09-18 17:00:00,14095.962,60.0
