metro,time,hour_risk,bid_adj_pct
evansville,2026-09-18 06:00:00,6096.5718,41.0
evansville,2026-09-18 07:00:00,8911.551,60.0
evansville,2026-09-18 08:00:00,6004.779,39.0
evansville,2026-09-18 14:00:00,5629.9583999999995,31.0
evansville,2026-09-18 15:00:00,6754.4202000000005,57.0
evansville,2026-09-18 16:00:00,7504.0614,60.0
evansville,2026-09-18 17:00:00,7878.8820000000005,60.0
evansville,2026-09-18 18:00:00,6004.779,39.0
evansville,2026-09-19 10:00:00,5629.9583999999995,31.0
evansville,2026-09-19 11:00:00,6004.779,39.0
evansville,2026-09-19 12:00:00,6192.1893,44.0
evansville,2026-09-19 13:00:00,6004.779,39.0
evansville,2026-09-19 14:00:00,5817.368699999999,35.0
evansville,2026-09-19 15:00:00,5629.9583999999995,31.0
fortwayne,2026-09-18 06:00:00,12657.9702,48.0
fortwayne,2026-09-18 07:00:00,18502.2504,60.0
fortwayne,2026-09-18 08:00:00,12636.5799,48.0
fortwayne,2026-09-18 15:00:00,13657.1844,60.0
fortwayne,2026-09-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-18 17:00:00,15930.804,60.0
fortwayne,2026-09-18 18:00:00,12141.438000000002,42.0
fortwayne,2026-09-19 10:00:00,12168.192799999999,43.0
fortwayne,2026-09-19 11:00:00,14929.7475,60.0
fortwayne,2026-09-19 12:00:00,12520.3746,47.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,42.0
fortwayne,2026-09-19 14:00:00,11762.5014,38.0
indianapolis,2026-09-18 06:00:00,54760.1166,43.0
indianapolis,2026-09-18 07:00:00,80044.587,60.0
indianapolis,2026-09-18 08:00:00,54550.898100000006,43.0
indianapolis,2026-09-18 13:00:00,52748.3586,38.0
indianapolis,2026-09-18 15:00:00,60668.987400000005,59.0
indianapolis,2026-09-18 16:00:00,67402.3518,60.0
indianapolis,2026-09-18 17:00:00,70769.034,60.0
indianapolis,2026-09-18 18:00:00,54318.7246,42.0
indianapolis,2026-09-19 11:00:00,53935.623,41.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,46.0
indianapolis,2026-09-19 13:00:00,53935.623,41.0
indianapolis,2026-09-19 15:00:00,60718.770699999994,59.0
lafayette,2026-09-18 06:00:00,4801.6062,42.0
lafayette,2026-09-18 07:00:00,7018.659000000001,60.0
lafayette,2026-09-18 08:00:00,4729.311000000001,40.0
lafayette,2026-09-18 14:00:00,4434.1056,31.0
lafayette,2026-09-18 15:00:00,5319.7218,57.0
lafayette,2026-09-18 16:00:00,5910.1326,60.0
lafayette,2026-09-18 17:00:00,6205.338000000001,60.0
lafayette,2026-09-18 18:00:00,5451.375,60.0
lafayette,2026-09-19 10:00:00,4434.1056,31.0
lafayette,2026-09-19 11:00:00,4729.311000000001,40.0
lafayette,2026-09-19 12:00:00,4876.9137,44.0
lafayette,2026-09-19 13:00:00,6013.9915,60.0
lafayette,2026-09-19 14:00:00,4961.3283,47.0
lafayette,2026-09-19 15:00:00,4434.1056,31.0
nwindiana,2026-09-18 06:00:00,11445.3156,44.0
nwindiana,2026-09-18 07:00:00,15881.979,60.0
nwindiana,2026-09-18 08:00:00,11069.2638,39.0
nwindiana,2026-09-18 15:00:00,12037.585799999999,51.0
nwindiana,2026-09-18 16:00:00,13373.5806,60.0
nwindiana,2026-09-18 17:00:00,14041.578,60.0
nwindiana,2026-09-18 18:00:00,10701.591,35.0
nwindiana,2026-09-19 09:00:00,12815.9526,60.0
nwindiana,2026-09-19 10:00:00,13241.2161,60.0
nwindiana,2026-09-19 11:00:00,10701.591,35.0
nwindiana,2026-09-19 12:00:00,11468.7988,44.0
nwindiana,2026-09-19 13:00:00,10701.591,35.0
other_in,2026-09-18 06:00:00,36571.2142,42.0
other_in,2026-09-18 07:00:00,54610.65,60.0
other_in,2026-09-18 08:00:00,37557.8596,45.0
other_in,2026-09-18 15:00:00,40051.8204,55.0
other_in,2026-09-18 16:00:00,44965.1368,60.0
other_in,2026-09-18 17:00:00,47421.3648,60.0
other_in,2026-09-18 18:00:00,37280.8936,44.0
other_in,2026-09-19 11:00:00,36252.1811,40.0
other_in,2026-09-19 12:00:00,36802.6664,42.0
other_in,2026-09-19 13:00:00,35751.8461,38.0
other_in,2026-09-19 14:00:00,35340.122599999995,37.0
other_in,2026-09-19 16:00:00,35424.7512,37.0
southbend,2026-09-18 06:00:00,11535.0558,48.0
southbend,2026-09-18 07:00:00,16860.579,60.0
southbend,2026-09-18 08:00:00,10743.039,38.0
southbend,2026-09-18 15:00:00,12084.208200000001,55.0
southbend,2026-09-18 16:00:00,13425.3774,60.0
southbend,2026-09-18 17:00:00,14095.962,60.0
southbend,2026-09-18 18:00:00,10743.039,38.0
southbend,2026-09-19 09:00:00,13060.0221,60.0
southbend,2026-09-19 10:00:00,12234.0182,57.0
southbend,2026-09-19 11:00:00,11338.6046,45.0
southbend,2026-09-19 12:00:00,11078.3313,42.0
southbend,2026-09-19 13:00:00,10875.978500000001,39.0
