metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 11:00:00,12875.262,51.0
fortwayne,2026-09-19 12:00:00,18134.8852,60.0
fortwayne,2026-09-19 13:00:00,14376.1124,60.0
fortwayne,2026-09-19 14:00:00,12001.5214,41.0
fortwayne,2026-09-19 15:00:00,13907.9577,60.0
fortwayne,2026-09-19 17:00:00,12790.215,50.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,43.0
fortwayne,2026-09-20 12:00:00,12729.929399999999,50.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,43.0
fortwayne,2026-09-20 14:00:00,12234.8414,44.0
fortwayne,2026-09-20 17:00:00,13452.0229,58.0
fortwayne,2026-09-20 18:00:00,13562.718,59.0
indianapolis,2026-09-19 10:00:00,50568.9408,31.0
indianapolis,2026-09-19 11:00:00,53935.623,40.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-19 13:00:00,53935.623,40.0
indianapolis,2026-09-19 14:00:00,52252.2819,36.0
indianapolis,2026-09-19 15:00:00,50568.9408,31.0
indianapolis,2026-09-20 10:00:00,50568.9408,31.0
indianapolis,2026-09-20 11:00:00,53935.623,40.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-20 13:00:00,53935.623,40.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-20 15:00:00,50568.9408,31.0
indianapolis,2026-09-20 19:00:00,65304.7846,60.0
indianapolis,2026-09-20 20:00:00,57363.629100000006,49.0
lafayette,2026-09-19 10:00:00,4434.1056,40.0
lafayette,2026-09-19 11:00:00,4729.311000000001,49.0
lafayette,2026-09-19 12:00:00,4946.1189,56.0
lafayette,2026-09-19 13:00:00,4729.311000000001,49.0
lafayette,2026-09-19 14:00:00,4581.708299999999,45.0
lafayette,2026-09-19 15:00:00,4434.1056,40.0
lafayette,2026-09-20 10:00:00,4434.1056,40.0
lafayette,2026-09-20 11:00:00,4729.311000000001,49.0
lafayette,2026-09-20 12:00:00,4876.9137,54.0
lafayette,2026-09-20 13:00:00,4729.311000000001,49.0
lafayette,2026-09-20 14:00:00,4581.708299999999,45.0
lafayette,2026-09-20 15:00:00,4434.1056,40.0
lafayette,2026-09-20 17:00:00,4443.87,40.0
lafayette,2026-09-20 18:00:00,4625.932900000001,46.0
nwindiana,2026-09-19 09:00:00,13097.2825,60.0
nwindiana,2026-09-19 10:00:00,14001.9473,60.0
nwindiana,2026-09-19 11:00:00,11058.036600000001,42.0
nwindiana,2026-09-19 12:00:00,11035.5897,42.0
nwindiana,2026-09-19 13:00:00,11058.036600000001,42.0
nwindiana,2026-09-19 14:00:00,10367.592299999998,33.0
nwindiana,2026-09-20 11:00:00,10701.591,37.0
nwindiana,2026-09-20 12:00:00,13185.112100000002,60.0
nwindiana,2026-09-20 13:00:00,11274.420600000001,45.0
nwindiana,2026-09-20 14:00:00,10367.592299999998,33.0
nwindiana,2026-09-20 15:00:00,11986.2538,54.0
nwindiana,2026-09-20 16:00:00,13959.6457,60.0
nwindiana,2026-09-20 17:00:00,11165.9151,43.0
other_in,2026-09-19 10:00:00,33811.8411,36.0
other_in,2026-09-19 11:00:00,35926.4908,44.0
other_in,2026-09-19 12:00:00,38045.7899,52.0
other_in,2026-09-19 13:00:00,36643.106,47.0
other_in,2026-09-19 14:00:00,34495.367399999996,38.0
other_in,2026-09-19 15:00:00,33851.0441,36.0
other_in,2026-09-20 11:00:00,35606.658,43.0
other_in,2026-09-20 12:00:00,36717.9486,47.0
other_in,2026-09-20 13:00:00,35606.658,43.0
other_in,2026-09-20 14:00:00,34495.367399999996,38.0
other_in,2026-09-20 15:00:00,33416.4829,34.0
other_in,2026-09-20 16:00:00,34162.537899999996,37.0
southbend,2026-09-19 10:00:00,13011.115399999999,60.0
southbend,2026-09-19 11:00:00,14761.268399999999,60.0
southbend,2026-09-19 12:00:00,13275.3381,60.0
southbend,2026-09-19 13:00:00,12993.785399999999,60.0
southbend,2026-09-19 14:00:00,12793.0067,60.0
southbend,2026-09-20 11:00:00,11097.7329,45.0
southbend,2026-09-20 12:00:00,11078.3313,45.0
southbend,2026-09-20 13:00:00,12275.8766,60.0
southbend,2026-09-20 14:00:00,11307.0927,47.0
southbend,2026-09-20 15:00:00,10941.0333,43.0
southbend,2026-09-20 16:00:00,10782.9046,41.0
southbend,2026-09-20 17:00:00,10596.275099999999,38.0
