metro,time,hour_risk,bid_adj_pct
evansville,2026-09-01 07:00:00,7129.2408000000005,60.0
evansville,2026-09-01 08:00:00,6004.779,36.0
evansville,2026-09-01 15:00:00,6754.4202000000005,53.0
evansville,2026-09-01 16:00:00,7504.0614,60.0
evansville,2026-09-01 17:00:00,7878.8820000000005,60.0
evansville,2026-09-01 18:00:00,6004.779,36.0
evansville,2026-09-02 07:00:00,7129.2408000000005,60.0
evansville,2026-09-02 08:00:00,6004.779,36.0
evansville,2026-09-02 15:00:00,6754.4202000000005,53.0
evansville,2026-09-02 16:00:00,7504.0614,60.0
evansville,2026-09-02 17:00:00,7878.8820000000005,60.0
evansville,2026-09-02 18:00:00,6004.779,36.0
fortwayne,2026-09-01 07:00:00,14415.057600000002,60.0
fortwayne,2026-09-01 08:00:00,12141.438000000002,36.0
fortwayne,2026-09-01 15:00:00,13657.1844,53.0
fortwayne,2026-09-01 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-01 17:00:00,15930.804,60.0
fortwayne,2026-09-01 18:00:00,12141.438000000002,36.0
fortwayne,2026-09-02 07:00:00,14415.057600000002,60.0
fortwayne,2026-09-02 08:00:00,12141.438000000002,36.0
fortwayne,2026-09-02 15:00:00,13657.1844,53.0
fortwayne,2026-09-02 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-02 17:00:00,15930.804,60.0
fortwayne,2026-09-02 18:00:00,12141.438000000002,36.0
indianapolis,2026-09-01 07:00:00,64035.66960000001,60.0
indianapolis,2026-09-01 08:00:00,53935.623,36.0
indianapolis,2026-09-01 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-01 16:00:00,67402.3518,60.0
indianapolis,2026-09-01 17:00:00,70769.034,60.0
indianapolis,2026-09-01 18:00:00,53935.623,36.0
indianapolis,2026-09-02 07:00:00,64035.66960000001,60.0
indianapolis,2026-09-02 08:00:00,53935.623,36.0
indianapolis,2026-09-02 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-02 16:00:00,67402.3518,60.0
indianapolis,2026-09-02 17:00:00,70769.034,60.0
indianapolis,2026-09-02 18:00:00,53935.623,36.0
lafayette,2026-09-01 07:00:00,5614.9272,60.0
lafayette,2026-09-01 08:00:00,4729.311000000001,36.0
lafayette,2026-09-01 15:00:00,5319.7218,53.0
lafayette,2026-09-01 16:00:00,5910.1326,60.0
lafayette,2026-09-01 17:00:00,6205.338000000001,60.0
lafayette,2026-09-01 18:00:00,4729.311000000001,36.0
lafayette,2026-09-02 07:00:00,5614.9272,60.0
lafayette,2026-09-02 08:00:00,4729.311000000001,36.0
lafayette,2026-09-02 15:00:00,5319.7218,53.0
lafayette,2026-09-02 16:00:00,5910.1326,60.0
lafayette,2026-09-02 17:00:00,6205.338000000001,60.0
lafayette,2026-09-02 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-01 07:00:00,12705.583200000001,60.0
nwindiana,2026-09-01 08:00:00,10701.591,36.0
nwindiana,2026-09-01 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-01 16:00:00,13373.5806,60.0
nwindiana,2026-09-01 17:00:00,14041.578,60.0
nwindiana,2026-09-01 18:00:00,10701.591,36.0
nwindiana,2026-09-02 07:00:00,12705.583200000001,60.0
nwindiana,2026-09-02 08:00:00,10701.591,36.0
nwindiana,2026-09-02 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-02 16:00:00,13373.5806,60.0
nwindiana,2026-09-02 17:00:00,14041.578,60.0
nwindiana,2026-09-02 18:00:00,10701.591,36.0
other_in,2026-09-01 07:00:00,42274.401600000005,60.0
other_in,2026-09-01 08:00:00,35606.658,36.0
other_in,2026-09-01 15:00:00,40051.8204,53.0
other_in,2026-09-01 16:00:00,44496.9828,60.0
other_in,2026-09-01 17:00:00,46719.564,60.0
other_in,2026-09-01 18:00:00,35606.658,36.0
other_in,2026-09-02 07:00:00,42274.401600000005,60.0
other_in,2026-09-02 08:00:00,35606.658,36.0
other_in,2026-09-02 15:00:00,40051.8204,53.0
other_in,2026-09-02 16:00:00,44496.9828,60.0
other_in,2026-09-02 17:00:00,46719.564,60.0
other_in,2026-09-02 18:00:00,35606.658,36.0
southbend,2026-09-01 07:00:00,12754.792800000001,60.0
southbend,2026-09-01 08:00:00,10743.039,36.0
southbend,2026-09-01 15:00:00,12084.208200000001,53.0
southbend,2026-09-01 16:00:00,13425.3774,60.0
southbend,2026-09-01 17:00:00,14095.962,60.0
southbend,2026-09-01 18:00:00,10743.039,36.0
southbend,2026-09-02 07:00:00,12754.792800000001,60.0
southbend,2026-09-02 08:00:00,10743.039,36.0
southbend,2026-09-02 15:00:00,12084.208200000001,53.0
southbend,2026-09-02 16:00:00,13425.3774,60.0
southbend,2026-09-02 17:00:00,14095.962,60.0
southbend,2026-09-02 18:00:00,10743.039,36.0
