metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,41.0
evansville,2026-09-19 11:00:00,6004.779,51.0
evansville,2026-09-19 12:00:00,6192.1893,55.0
evansville,2026-09-19 13:00:00,6004.779,51.0
evansville,2026-09-19 14:00:00,5817.368699999999,46.0
evansville,2026-09-19 15:00:00,5629.9583999999995,41.0
evansville,2026-09-20 10:00:00,5754.6984,44.0
evansville,2026-09-20 11:00:00,6004.779,51.0
evansville,2026-09-20 12:00:00,6192.1893,55.0
evansville,2026-09-20 13:00:00,6004.779,51.0
evansville,2026-09-20 14:00:00,5817.368699999999,46.0
evansville,2026-09-20 15:00:00,5629.9583999999995,41.0
fortwayne,2026-09-19 10:00:00,11657.0248,33.0
fortwayne,2026-09-19 11:00:00,12141.438000000002,38.0
fortwayne,2026-09-19 12:00:00,12520.3746,42.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,38.0
fortwayne,2026-09-19 14:00:00,11959.607399999999,36.0
fortwayne,2026-09-19 15:00:00,13285.3588,51.0
fortwayne,2026-09-20 11:00:00,12388.006000000001,41.0
fortwayne,2026-09-20 12:00:00,12520.3746,42.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,38.0
fortwayne,2026-09-20 14:00:00,11762.5014,34.0
fortwayne,2026-09-20 15:00:00,11614.407799999999,32.0
fortwayne,2026-09-20 16:00:00,11439.4028,30.0
indianapolis,2026-09-19 10:00:00,50568.9408,36.0
indianapolis,2026-09-19 11:00:00,53935.623,46.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-19 13:00:00,53935.623,46.0
indianapolis,2026-09-19 14:00:00,52252.2819,41.0
indianapolis,2026-09-19 15:00:00,61590.7022,60.0
indianapolis,2026-09-20 10:00:00,50568.9408,36.0
indianapolis,2026-09-20 11:00:00,53935.623,46.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-20 13:00:00,53935.623,46.0
indianapolis,2026-09-20 14:00:00,52252.2819,41.0
indianapolis,2026-09-20 15:00:00,50568.9408,36.0
indianapolis,2026-09-20 16:00:00,56663.665799999995,53.0
lafayette,2026-09-19 10:00:00,4434.1056,37.0
lafayette,2026-09-19 11:00:00,4729.311000000001,46.0
lafayette,2026-09-19 12:00:00,4876.9137,51.0
lafayette,2026-09-19 13:00:00,5291.927500000001,60.0
lafayette,2026-09-19 14:00:00,4581.708299999999,42.0
lafayette,2026-09-19 15:00:00,4434.1056,37.0
lafayette,2026-09-20 10:00:00,4434.1056,37.0
lafayette,2026-09-20 11:00:00,4729.311000000001,46.0
lafayette,2026-09-20 12:00:00,4876.9137,51.0
lafayette,2026-09-20 13:00:00,4729.311000000001,46.0
lafayette,2026-09-20 14:00:00,4581.708299999999,42.0
lafayette,2026-09-20 15:00:00,4434.1056,37.0
nwindiana,2026-09-19 09:00:00,14143.5706,60.0
nwindiana,2026-09-19 10:00:00,12177.895199999999,60.0
nwindiana,2026-09-19 12:00:00,12594.746900000002,60.0
nwindiana,2026-09-19 13:00:00,11987.311800000001,57.0
nwindiana,2026-09-20 09:00:00,11879.028,56.0
nwindiana,2026-09-20 10:00:00,12357.290799999999,60.0
nwindiana,2026-09-20 11:00:00,11464.423,50.0
nwindiana,2026-09-20 12:00:00,11035.5897,45.0
nwindiana,2026-09-20 14:00:00,12389.4203,60.0
nwindiana,2026-09-20 15:00:00,11986.2538,57.0
nwindiana,2026-09-20 16:00:00,11066.689400000001,45.0
nwindiana,2026-09-20 17:00:00,11678.2192,53.0
other_in,2026-09-19 11:00:00,35730.255600000004,49.0
other_in,2026-09-19 12:00:00,36794.2512,54.0
other_in,2026-09-19 13:00:00,35655.540400000005,49.0
other_in,2026-09-19 14:00:00,35701.5406,49.0
other_in,2026-09-19 15:00:00,34444.2426,44.0
other_in,2026-09-19 16:00:00,37220.5018,56.0
other_in,2026-09-20 10:00:00,33499.7919,40.0
other_in,2026-09-20 11:00:00,35959.688500000004,50.0
other_in,2026-09-20 12:00:00,36845.3298,54.0
other_in,2026-09-20 13:00:00,35606.658,49.0
other_in,2026-09-20 14:00:00,34495.367399999996,44.0
other_in,2026-09-20 15:00:00,33767.5916,41.0
southbend,2026-09-19 10:00:00,12812.673499999999,60.0
southbend,2026-09-19 11:00:00,12119.833499999999,56.0
southbend,2026-09-19 12:00:00,11215.2307,44.0
southbend,2026-09-19 13:00:00,11162.7142,44.0
southbend,2026-09-19 14:00:00,11895.9787,53.0
southbend,2026-09-20 09:00:00,10242.1488,32.0
southbend,2026-09-20 10:00:00,12649.638899999998,60.0
southbend,2026-09-20 11:00:00,11670.7854,50.0
southbend,2026-09-20 12:00:00,12250.739300000001,58.0
southbend,2026-09-20 13:00:00,10743.039,38.0
southbend,2026-09-20 14:00:00,10407.7467,34.0
southbend,2026-09-20 15:00:00,10268.9095,32.0
