metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,8813.6778,60.0
evansville,2026-08-12 18:00:00,7710.073699999999,60.0
evansville,2026-08-13 06:00:00,7058.0421,60.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,16024.8876,60.0
fortwayne,2026-08-12 07:00:00,14415.057600000002,43.0
fortwayne,2026-08-12 08:00:00,15976.508400000002,59.0
fortwayne,2026-08-12 15:00:00,23008.9736,60.0
fortwayne,2026-08-12 16:00:00,17610.028599999998,60.0
fortwayne,2026-08-12 17:00:00,17532.042,60.0
fortwayne,2026-08-13 06:00:00,16538.286200000002,60.0
fortwayne,2026-08-13 07:00:00,20184.174,60.0
fortwayne,2026-08-13 08:00:00,16990.2798,60.0
fortwayne,2026-08-13 15:00:00,13657.1844,36.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,51.0
fortwayne,2026-08-13 17:00:00,15930.804,59.0
indianapolis,2026-08-12 07:00:00,65415.169400000006,57.0
indianapolis,2026-08-12 08:00:00,60543.353,45.0
indianapolis,2026-08-12 10:00:00,58091.2033,39.0
indianapolis,2026-08-12 14:00:00,60146.467800000006,44.0
indianapolis,2026-08-12 15:00:00,88279.2257,60.0
indianapolis,2026-08-12 16:00:00,136476.6526,60.0
indianapolis,2026-08-12 17:00:00,71074.944,60.0
indianapolis,2026-08-13 07:00:00,64035.66960000001,54.0
indianapolis,2026-08-13 08:00:00,59105.426100000004,42.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,46.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,71775.653,60.0
lafayette,2026-08-12 07:00:00,5614.9272,49.0
lafayette,2026-08-12 13:00:00,5849.3485,55.0
lafayette,2026-08-12 14:00:00,7157.8598,60.0
lafayette,2026-08-12 15:00:00,7189.0665,60.0
lafayette,2026-08-12 16:00:00,5910.1326,56.0
lafayette,2026-08-12 17:00:00,6205.338000000001,60.0
lafayette,2026-08-13 06:00:00,6723.453600000001,60.0
lafayette,2026-08-13 07:00:00,7451.2807999999995,60.0
lafayette,2026-08-13 08:00:00,6618.0231,60.0
lafayette,2026-08-13 15:00:00,5319.7218,41.0
lafayette,2026-08-13 16:00:00,5910.1326,56.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,53.0
nwindiana,2026-08-12 08:00:00,12214.4366,47.0
nwindiana,2026-08-12 12:00:00,15323.5972,60.0
nwindiana,2026-08-12 15:00:00,12037.585799999999,45.0
nwindiana,2026-08-12 16:00:00,13373.5806,60.0
nwindiana,2026-08-12 17:00:00,14041.578,60.0
nwindiana,2026-08-13 06:00:00,13701.538800000002,60.0
nwindiana,2026-08-13 07:00:00,13143.037600000001,58.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,45.0
nwindiana,2026-08-13 16:00:00,16035.9299,60.0
nwindiana,2026-08-13 17:00:00,16781.687,60.0
nwindiana,2026-08-13 18:00:00,13143.711800000001,58.0
other_in,2026-08-12 07:00:00,44782.7634,59.0
other_in,2026-08-12 08:00:00,38336.4655,36.0
other_in,2026-08-12 14:00:00,43172.301699999996,53.0
other_in,2026-08-12 15:00:00,48758.2755,60.0
other_in,2026-08-12 16:00:00,52781.8007,60.0
other_in,2026-08-12 17:00:00,51420.484000000004,60.0
other_in,2026-08-13 06:00:00,43056.6944,53.0
other_in,2026-08-13 07:00:00,52097.9979,60.0
other_in,2026-08-13 08:00:00,41828.684,49.0
other_in,2026-08-13 15:00:00,40051.8204,42.0
other_in,2026-08-13 16:00:00,44638.6854,59.0
other_in,2026-08-13 17:00:00,47447.4135,60.0
southbend,2026-08-12 07:00:00,14893.3988,60.0
southbend,2026-08-12 12:00:00,12618.548799999999,49.0
southbend,2026-08-12 14:00:00,12729.249399999999,50.0
southbend,2026-08-12 15:00:00,12767.6259,51.0
southbend,2026-08-12 16:00:00,13425.3774,58.0
southbend,2026-08-12 17:00:00,14095.962,60.0
southbend,2026-08-13 06:00:00,15272.9064,60.0
southbend,2026-08-13 07:00:00,17859.447,60.0
southbend,2026-08-13 08:00:00,15033.4119,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,43.0
southbend,2026-08-13 16:00:00,13425.3774,58.0
southbend,2026-08-13 17:00:00,15327.327000000001,60.0
