metro,time,hour_risk,bid_adj_pct
evansville,2026-08-21 06:00:00,6096.5718,48.0
evansville,2026-08-21 07:00:00,8911.551,60.0
evansville,2026-08-21 08:00:00,6004.779,46.0
evansville,2026-08-21 14:00:00,5629.9583999999995,36.0
evansville,2026-08-21 15:00:00,6754.4202000000005,60.0
evansville,2026-08-21 16:00:00,7504.0614,60.0
evansville,2026-08-21 17:00:00,7878.8820000000005,60.0
evansville,2026-08-21 18:00:00,6004.779,46.0
evansville,2026-08-22 10:00:00,5629.9583999999995,36.0
evansville,2026-08-22 11:00:00,6004.779,46.0
evansville,2026-08-22 12:00:00,6192.1893,50.0
evansville,2026-08-22 13:00:00,6004.779,46.0
evansville,2026-08-22 14:00:00,5817.368699999999,41.0
evansville,2026-08-22 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-21 06:00:00,12327.0396,44.0
fortwayne,2026-08-21 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-21 08:00:00,12141.438000000002,42.0
fortwayne,2026-08-21 15:00:00,13657.1844,60.0
fortwayne,2026-08-21 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-21 17:00:00,15930.804,60.0
fortwayne,2026-08-21 18:00:00,12141.438000000002,42.0
fortwayne,2026-08-22 11:00:00,12141.438000000002,42.0
fortwayne,2026-08-22 12:00:00,12520.3746,47.0
fortwayne,2026-08-22 13:00:00,12141.438000000002,42.0
fortwayne,2026-08-22 14:00:00,11762.5014,38.0
fortwayne,2026-08-22 15:00:00,11571.725699999999,36.0
indianapolis,2026-08-21 06:00:00,55139.0886,48.0
indianapolis,2026-08-21 07:00:00,83440.795,60.0
indianapolis,2026-08-21 08:00:00,58689.2862,58.0
indianapolis,2026-08-21 14:00:00,50568.9408,36.0
indianapolis,2026-08-21 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-21 16:00:00,67402.3518,60.0
indianapolis,2026-08-21 17:00:00,70769.034,60.0
indianapolis,2026-08-21 18:00:00,53935.623,45.0
indianapolis,2026-08-22 10:00:00,50568.9408,36.0
indianapolis,2026-08-22 11:00:00,53935.623,45.0
indianapolis,2026-08-22 12:00:00,56015.4093,50.0
indianapolis,2026-08-22 13:00:00,55198.647000000004,48.0
indianapolis,2026-08-22 14:00:00,52252.2819,40.0
indianapolis,2026-08-22 15:00:00,50568.9408,36.0
lafayette,2026-08-21 06:00:00,4801.6062,45.0
lafayette,2026-08-21 07:00:00,7018.659000000001,60.0
lafayette,2026-08-21 08:00:00,4729.311000000001,43.0
lafayette,2026-08-21 14:00:00,4434.1056,34.0
lafayette,2026-08-21 15:00:00,5319.7218,60.0
lafayette,2026-08-21 16:00:00,5910.1326,60.0
lafayette,2026-08-21 17:00:00,6205.338000000001,60.0
lafayette,2026-08-21 18:00:00,4729.311000000001,43.0
lafayette,2026-08-22 10:00:00,4434.1056,34.0
lafayette,2026-08-22 11:00:00,4729.311000000001,43.0
lafayette,2026-08-22 12:00:00,4876.9137,47.0
lafayette,2026-08-22 13:00:00,4729.311000000001,43.0
lafayette,2026-08-22 14:00:00,4581.708299999999,38.0
lafayette,2026-08-22 15:00:00,4434.1056,34.0
nwindiana,2026-08-21 06:00:00,10865.182200000001,42.0
nwindiana,2026-08-21 07:00:00,16333.7194,60.0
nwindiana,2026-08-21 08:00:00,10701.591,40.0
nwindiana,2026-08-21 14:00:00,10033.5936,31.0
nwindiana,2026-08-21 15:00:00,12037.585799999999,57.0
nwindiana,2026-08-21 16:00:00,13373.5806,60.0
nwindiana,2026-08-21 17:00:00,14041.578,60.0
nwindiana,2026-08-21 18:00:00,16117.842100000002,60.0
nwindiana,2026-08-22 10:00:00,10033.5936,31.0
nwindiana,2026-08-22 11:00:00,10701.591,40.0
nwindiana,2026-08-22 12:00:00,11035.5897,44.0
nwindiana,2026-08-22 13:00:00,10701.591,40.0
nwindiana,2026-08-22 14:00:00,10367.592299999998,35.0
nwindiana,2026-08-22 15:00:00,10033.5936,31.0
other_in,2026-08-21 06:00:00,38154.0922,54.0
other_in,2026-08-21 07:00:00,53750.3884,60.0
other_in,2026-08-21 08:00:00,39200.622,59.0
other_in,2026-08-21 15:00:00,40051.8204,60.0
other_in,2026-08-21 16:00:00,44496.9828,60.0
other_in,2026-08-21 17:00:00,46719.564,60.0
other_in,2026-08-21 18:00:00,35811.282,45.0
other_in,2026-08-22 11:00:00,35713.1644,44.0
other_in,2026-08-22 12:00:00,37542.7801,52.0
other_in,2026-08-22 13:00:00,36443.8524,47.0
other_in,2026-08-22 14:00:00,34903.8978,41.0
other_in,2026-08-22 15:00:00,35810.0449,45.0
southbend,2026-08-21 06:00:00,10907.2638,48.0
southbend,2026-08-21 07:00:00,14118.4486,60.0
southbend,2026-08-21 08:00:00,10743.039,46.0
southbend,2026-08-21 14:00:00,10072.454399999999,36.0
southbend,2026-08-21 15:00:00,12084.208200000001,60.0
southbend,2026-08-21 16:00:00,13425.3774,60.0
southbend,2026-08-21 17:00:00,14095.962,60.0
southbend,2026-08-21 18:00:00,10743.039,46.0
southbend,2026-08-22 10:00:00,10072.454399999999,36.0
southbend,2026-08-22 11:00:00,12617.583,60.0
southbend,2026-08-22 12:00:00,11078.3313,50.0
southbend,2026-08-22 13:00:00,10743.039,46.0
southbend,2026-08-22 14:00:00,10407.7467,41.0
southbend,2026-08-22 15:00:00,10072.454399999999,36.0
