metro,time,hour_risk,bid_adj_pct
evansville,2026-08-03 06:00:00,4021.8214000000003,38.0
evansville,2026-08-03 07:00:00,4703.0584,60.0
evansville,2026-08-03 08:00:00,3961.267,36.0
evansville,2026-08-03 15:00:00,4455.7946,53.0
evansville,2026-08-03 16:00:00,4950.3222,60.0
evansville,2026-08-03 17:00:00,5197.586,60.0
evansville,2026-08-03 18:00:00,3961.267,36.0
evansville,2026-08-04 06:00:00,4021.8214000000003,38.0
evansville,2026-08-04 07:00:00,4703.0584,60.0
evansville,2026-08-04 08:00:00,3961.267,36.0
evansville,2026-08-04 15:00:00,4455.7946,53.0
evansville,2026-08-04 16:00:00,4950.3222,60.0
evansville,2026-08-04 17:00:00,5197.586,60.0
evansville,2026-08-04 18:00:00,3961.267,36.0
fortwayne,2026-08-03 06:00:00,13669.6658,38.0
fortwayne,2026-08-03 07:00:00,15985.104800000001,60.0
fortwayne,2026-08-03 08:00:00,13463.849000000002,36.0
fortwayne,2026-08-03 15:00:00,15144.686200000002,53.0
fortwayne,2026-08-03 16:00:00,16825.5234,60.0
fortwayne,2026-08-03 17:00:00,17665.942000000003,60.0
fortwayne,2026-08-03 18:00:00,13463.849000000002,36.0
fortwayne,2026-08-04 06:00:00,13669.6658,38.0
fortwayne,2026-08-04 07:00:00,15985.104800000001,60.0
fortwayne,2026-08-04 08:00:00,13463.849000000002,36.0
fortwayne,2026-08-04 15:00:00,15144.686200000002,53.0
fortwayne,2026-08-04 16:00:00,16825.5234,60.0
fortwayne,2026-08-04 17:00:00,17665.942000000003,60.0
fortwayne,2026-08-04 18:00:00,13463.849000000002,36.0
indianapolis,2026-08-03 06:00:00,72108.3154,40.0
indianapolis,2026-08-03 07:00:00,83320.05440000001,60.0
indianapolis,2026-08-03 08:00:00,70178.372,36.0
indianapolis,2026-08-03 15:00:00,78939.4936,53.0
indianapolis,2026-08-03 16:00:00,87700.6152,60.0
indianapolis,2026-08-03 17:00:00,92081.176,60.0
indianapolis,2026-08-03 18:00:00,70178.372,36.0
indianapolis,2026-08-04 06:00:00,71251.1624,38.0
indianapolis,2026-08-04 07:00:00,83320.05440000001,60.0
indianapolis,2026-08-04 08:00:00,70178.372,36.0
indianapolis,2026-08-04 15:00:00,78939.4936,53.0
indianapolis,2026-08-04 16:00:00,87700.6152,60.0
indianapolis,2026-08-04 17:00:00,92081.176,60.0
indianapolis,2026-08-04 18:00:00,70178.372,36.0
lafayette,2026-08-03 06:00:00,8579.5848,60.0
lafayette,2026-08-03 07:00:00,10032.579,60.0
lafayette,2026-08-03 08:00:00,6812.1522,54.0
lafayette,2026-08-03 15:00:00,6788.3274,53.0
lafayette,2026-08-03 16:00:00,7541.7318,60.0
lafayette,2026-08-03 17:00:00,7918.434,60.0
lafayette,2026-08-03 18:00:00,6034.923000000001,36.0
lafayette,2026-08-04 06:00:00,6127.176600000001,38.0
lafayette,2026-08-04 07:00:00,7165.029600000001,60.0
lafayette,2026-08-04 08:00:00,6034.923000000001,36.0
lafayette,2026-08-04 15:00:00,6788.3274,53.0
lafayette,2026-08-04 16:00:00,7541.7318,60.0
lafayette,2026-08-04 17:00:00,7918.434,60.0
lafayette,2026-08-04 18:00:00,6034.923000000001,36.0
nwindiana,2026-08-03 06:00:00,16683.0528,60.0
nwindiana,2026-08-03 07:00:00,19508.511000000002,60.0
nwindiana,2026-08-03 08:00:00,16423.554300000003,60.0
nwindiana,2026-08-03 15:00:00,14269.103400000002,53.0
nwindiana,2026-08-03 16:00:00,15852.7638,60.0
nwindiana,2026-08-03 17:00:00,16644.594,60.0
nwindiana,2026-08-03 18:00:00,12685.443000000001,36.0
nwindiana,2026-08-04 06:00:00,12879.360600000002,38.0
nwindiana,2026-08-04 07:00:00,15060.933600000002,60.0
nwindiana,2026-08-04 08:00:00,12685.443000000001,36.0
nwindiana,2026-08-04 15:00:00,14269.103400000002,53.0
nwindiana,2026-08-04 16:00:00,15852.7638,60.0
nwindiana,2026-08-04 17:00:00,16644.594,60.0
nwindiana,2026-08-04 18:00:00,12685.443000000001,36.0
other_in,2026-08-03 06:00:00,30441.2546,51.0
other_in,2026-08-03 07:00:00,35749.765,60.0
other_in,2026-08-03 08:00:00,30452.5688,51.0
other_in,2026-08-03 15:00:00,30911.0044,53.0
other_in,2026-08-03 16:00:00,34341.6708,60.0
other_in,2026-08-03 17:00:00,36057.004,60.0
other_in,2026-08-03 18:00:00,27480.338,36.0
other_in,2026-08-04 06:00:00,27900.4196,38.0
other_in,2026-08-04 07:00:00,32626.337600000003,60.0
other_in,2026-08-04 08:00:00,27480.338,36.0
other_in,2026-08-04 15:00:00,30911.0044,53.0
other_in,2026-08-04 16:00:00,34341.6708,60.0
other_in,2026-08-04 17:00:00,36057.004,60.0
other_in,2026-08-04 18:00:00,27480.338,36.0
southbend,2026-08-03 06:00:00,14738.124000000002,38.0
southbend,2026-08-03 07:00:00,17234.544,60.0
southbend,2026-08-03 08:00:00,14516.22,36.0
southbend,2026-08-03 15:00:00,16328.436000000002,53.0
southbend,2026-08-03 16:00:00,18140.652,60.0
southbend,2026-08-03 17:00:00,19046.760000000002,60.0
southbend,2026-08-03 18:00:00,14516.22,36.0
southbend,2026-08-04 06:00:00,14738.124000000002,38.0
southbend,2026-08-04 07:00:00,17234.544,60.0
southbend,2026-08-04 08:00:00,14516.22,36.0
southbend,2026-08-04 15:00:00,16328.436000000002,53.0
southbend,2026-08-04 16:00:00,18140.652,60.0
southbend,2026-08-04 17:00:00,19046.760000000002,60.0
southbend,2026-08-04 18:00:00,14516.22,36.0
