metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 11:00:00,12141.438000000002,22.0
fortwayne,2026-09-19 12:00:00,12768.4306,29.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,22.0
fortwayne,2026-09-20 09:00:00,12816.704600000001,29.0
fortwayne,2026-09-20 10:00:00,12515.653699999999,26.0
fortwayne,2026-09-20 11:00:00,12382.126,25.0
fortwayne,2026-09-20 12:00:00,12520.3746,26.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,22.0
fortwayne,2026-09-20 17:00:00,15266.2758,54.0
fortwayne,2026-09-20 18:00:00,12075.1253,22.0
fortwayne,2026-09-20 20:00:00,12214.693500000001,23.0
fortwayne,2026-09-20 22:00:00,12136.4188,22.0
indianapolis,2026-09-19 10:00:00,50568.9408,37.0
indianapolis,2026-09-19 11:00:00,53935.623,46.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-19 13:00:00,53935.623,46.0
indianapolis,2026-09-19 14:00:00,52252.2819,41.0
indianapolis,2026-09-19 15:00:00,50568.9408,37.0
indianapolis,2026-09-20 10:00:00,50568.9408,37.0
indianapolis,2026-09-20 11:00:00,53935.623,46.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-20 13:00:00,53935.623,46.0
indianapolis,2026-09-20 14:00:00,52252.2819,41.0
indianapolis,2026-09-20 15:00:00,50568.9408,37.0
lafayette,2026-09-19 10:00:00,4434.1056,31.0
lafayette,2026-09-19 11:00:00,4729.311000000001,40.0
lafayette,2026-09-19 12:00:00,4876.9137,44.0
lafayette,2026-09-19 13:00:00,4729.311000000001,40.0
lafayette,2026-09-19 14:00:00,4958.4250999999995,47.0
lafayette,2026-09-19 15:00:00,4434.1056,31.0
lafayette,2026-09-20 10:00:00,4434.1056,31.0
lafayette,2026-09-20 11:00:00,4729.311000000001,40.0
lafayette,2026-09-20 12:00:00,4876.9137,44.0
lafayette,2026-09-20 13:00:00,4729.311000000001,40.0
lafayette,2026-09-20 14:00:00,4581.708299999999,36.0
lafayette,2026-09-20 15:00:00,4434.1056,31.0
nwindiana,2026-09-19 09:00:00,14143.5706,52.0
nwindiana,2026-09-19 10:00:00,12177.895199999999,31.0
nwindiana,2026-09-19 11:00:00,11121.4622,20.0
nwindiana,2026-09-20 08:00:00,12116.271200000001,30.0
nwindiana,2026-09-20 10:00:00,13740.1893,48.0
nwindiana,2026-09-20 11:00:00,11058.036600000001,19.0
nwindiana,2026-09-20 12:00:00,12594.746900000002,36.0
nwindiana,2026-09-20 13:00:00,11630.8662,25.0
nwindiana,2026-09-20 14:00:00,14240.134300000002,53.0
nwindiana,2026-09-20 15:00:00,14708.9517,58.0
nwindiana,2026-09-20 16:00:00,18016.5705,60.0
nwindiana,2026-09-20 17:00:00,11869.8392,28.0
other_in,2026-09-19 10:00:00,33853.4592,39.0
other_in,2026-09-19 11:00:00,35837.252,47.0
other_in,2026-09-19 12:00:00,37816.5438,55.0
other_in,2026-09-19 13:00:00,35944.1308,48.0
other_in,2026-09-19 14:00:00,35726.9398,47.0
other_in,2026-09-19 15:00:00,33889.7623,39.0
other_in,2026-09-20 10:00:00,34036.0501,40.0
other_in,2026-09-20 11:00:00,35828.3732,47.0
other_in,2026-09-20 12:00:00,36845.3298,51.0
other_in,2026-09-20 13:00:00,35606.658,46.0
other_in,2026-09-20 14:00:00,34571.4814,42.0
other_in,2026-09-20 15:00:00,33972.4598,40.0
southbend,2026-09-19 10:00:00,11818.530299999999,36.0
southbend,2026-09-19 11:00:00,13757.5582,59.0
southbend,2026-09-19 12:00:00,11306.874099999999,30.0
southbend,2026-09-19 13:00:00,11128.767,28.0
southbend,2026-09-19 14:00:00,11307.0927,30.0
southbend,2026-09-20 10:00:00,11914.4059,37.0
southbend,2026-09-20 11:00:00,10964.7934,27.0
southbend,2026-09-20 12:00:00,11306.874099999999,30.0
southbend,2026-09-20 14:00:00,12224.9067,41.0
southbend,2026-09-20 15:00:00,13299.475699999999,53.0
southbend,2026-09-20 16:00:00,11816.016599999999,36.0
southbend,2026-09-20 17:00:00,12569.028900000001,45.0
