metro,time,hour_risk,bid_adj_pct
evansville,2026-08-07 06:00:00,6096.5718,48.0
evansville,2026-08-07 07:00:00,7232.832600000001,60.0
evansville,2026-08-07 08:00:00,6004.779,46.0
evansville,2026-08-07 14:00:00,5629.9583999999995,36.0
evansville,2026-08-07 15:00:00,6754.4202000000005,60.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
evansville,2026-08-07 18:00:00,6004.779,46.0
evansville,2026-08-08 10:00:00,5629.9583999999995,36.0
evansville,2026-08-08 11:00:00,6004.779,46.0
evansville,2026-08-08 12:00:00,6192.1893,50.0
evansville,2026-08-08 13:00:00,6004.779,46.0
evansville,2026-08-08 14:00:00,5817.368699999999,41.0
evansville,2026-08-08 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-07 06:00:00,12985.0728,52.0
fortwayne,2026-08-07 07:00:00,15184.482000000002,60.0
fortwayne,2026-08-07 08:00:00,13182.508800000001,54.0
fortwayne,2026-08-07 14:00:00,11383.5648,33.0
fortwayne,2026-08-07 15:00:00,13657.1844,60.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
fortwayne,2026-08-07 18:00:00,12141.438000000002,42.0
fortwayne,2026-08-08 10:00:00,11383.5648,33.0
fortwayne,2026-08-08 11:00:00,12141.438000000002,42.0
fortwayne,2026-08-08 12:00:00,12520.3746,47.0
fortwayne,2026-08-08 13:00:00,12141.438000000002,42.0
fortwayne,2026-08-08 14:00:00,11762.5014,38.0
fortwayne,2026-08-08 15:00:00,11383.5648,33.0
indianapolis,2026-08-07 06:00:00,55386.186,49.0
indianapolis,2026-08-07 07:00:00,64767.7194,60.0
indianapolis,2026-08-07 08:00:00,54550.898100000006,47.0
indianapolis,2026-08-07 14:00:00,50568.9408,36.0
indianapolis,2026-08-07 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-07 16:00:00,101856.0018,60.0
indianapolis,2026-08-07 17:00:00,70769.034,60.0
indianapolis,2026-08-07 18:00:00,54499.711,47.0
indianapolis,2026-08-08 10:00:00,50568.9408,36.0
indianapolis,2026-08-08 11:00:00,53935.623,45.0
indianapolis,2026-08-08 12:00:00,55618.964100000005,50.0
indianapolis,2026-08-08 13:00:00,53935.623,45.0
indianapolis,2026-08-08 14:00:00,52252.2819,41.0
indianapolis,2026-08-08 15:00:00,50568.9408,36.0
lafayette,2026-08-07 06:00:00,4801.6062,48.0
lafayette,2026-08-07 07:00:00,6077.1488,60.0
lafayette,2026-08-07 08:00:00,4729.311000000001,46.0
lafayette,2026-08-07 14:00:00,4434.1056,36.0
lafayette,2026-08-07 15:00:00,5319.7218,60.0
lafayette,2026-08-07 16:00:00,5910.1326,60.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 18:00:00,4729.311000000001,46.0
lafayette,2026-08-08 10:00:00,4434.1056,36.0
lafayette,2026-08-08 11:00:00,4729.311000000001,46.0
lafayette,2026-08-08 12:00:00,4876.9137,50.0
lafayette,2026-08-08 13:00:00,4729.311000000001,46.0
lafayette,2026-08-08 14:00:00,4581.708299999999,41.0
lafayette,2026-08-08 15:00:00,4434.1056,36.0
nwindiana,2026-08-07 06:00:00,12171.614800000001,60.0
nwindiana,2026-08-07 07:00:00,14233.1674,60.0
nwindiana,2026-08-07 08:00:00,11985.4989,60.0
nwindiana,2026-08-07 09:00:00,11233.2624,53.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-07 16:00:00,13373.5806,60.0
nwindiana,2026-08-07 17:00:00,14041.578,60.0
nwindiana,2026-08-07 18:00:00,10701.591,46.0
nwindiana,2026-08-08 11:00:00,10701.591,46.0
nwindiana,2026-08-08 12:00:00,11035.5897,50.0
nwindiana,2026-08-08 13:00:00,10701.591,46.0
nwindiana,2026-08-08 14:00:00,10367.592299999998,41.0
other_in,2026-08-07 06:00:00,37667.043000000005,52.0
other_in,2026-08-07 07:00:00,44202.2894,60.0
other_in,2026-08-07 08:00:00,37760.3403,52.0
other_in,2026-08-07 14:00:00,33384.0768,34.0
other_in,2026-08-07 15:00:00,40735.3704,60.0
other_in,2026-08-07 16:00:00,46804.0772,60.0
other_in,2026-08-07 17:00:00,48320.163400000005,60.0
other_in,2026-08-07 18:00:00,36375.125,46.0
other_in,2026-08-08 10:00:00,33384.0768,34.0
other_in,2026-08-08 11:00:00,35606.658,43.0
other_in,2026-08-08 12:00:00,36717.9486,48.0
other_in,2026-08-08 13:00:00,35606.658,43.0
other_in,2026-08-08 14:00:00,34495.367399999996,39.0
other_in,2026-08-08 15:00:00,33384.0768,34.0
southbend,2026-08-07 06:00:00,10907.2638,48.0
southbend,2026-08-07 07:00:00,13176.805,60.0
southbend,2026-08-07 08:00:00,11097.7329,50.0
southbend,2026-08-07 14:00:00,10072.454399999999,36.0
southbend,2026-08-07 15:00:00,12084.208200000001,60.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
southbend,2026-08-07 18:00:00,10743.039,46.0
southbend,2026-08-08 10:00:00,10072.454399999999,36.0
southbend,2026-08-08 11:00:00,10743.039,46.0
southbend,2026-08-08 12:00:00,11078.3313,50.0
southbend,2026-08-08 13:00:00,10875.978500000001,47.0
southbend,2026-08-08 14:00:00,10407.7467,41.0
southbend,2026-08-08 15:00:00,10072.454399999999,36.0
