metro,time,hour_risk,bid_adj_pct
evansville,2026-09-21 06:00:00,6096.5718,38.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,36.0
evansville,2026-09-21 15:00:00,6754.4202000000005,53.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,36.0
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
fortwayne,2026-09-21 07:00:00,20621.1056,60.0
fortwayne,2026-09-21 08:00:00,13893.692000000001,37.0
fortwayne,2026-09-21 15:00:00,16674.476899999998,60.0
fortwayne,2026-09-21 16:00:00,18476.2766,60.0
fortwayne,2026-09-21 17:00:00,18627.495000000003,60.0
fortwayne,2026-09-21 18:00:00,14192.7207,40.0
fortwayne,2026-09-22 06:00:00,14024.9912,38.0
fortwayne,2026-09-22 07:00:00,20225.7933,60.0
fortwayne,2026-09-22 08:00:00,13814.497000000001,36.0
fortwayne,2026-09-22 15:00:00,15239.6849,50.0
fortwayne,2026-09-22 16:00:00,17109.1266,60.0
fortwayne,2026-09-22 17:00:00,17965.785300000003,60.0
indianapolis,2026-09-21 06:00:00,58847.562000000005,42.0
indianapolis,2026-09-21 07:00:00,84628.9761,60.0
indianapolis,2026-09-21 08:00:00,79609.7022,60.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,46.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-22 06:00:00,54760.1166,32.0
indianapolis,2026-09-22 07:00:00,80387.0607,60.0
indianapolis,2026-09-22 08:00:00,54166.228500000005,31.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,46.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
lafayette,2026-09-21 06:00:00,5373.4615,49.0
lafayette,2026-09-21 07:00:00,7913.495,60.0
lafayette,2026-09-21 08:00:00,5667.2494,57.0
lafayette,2026-09-21 15:00:00,5319.7218,48.0
lafayette,2026-09-21 16:00:00,5910.1326,60.0
lafayette,2026-09-21 17:00:00,6205.338000000001,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,35.0
lafayette,2026-09-22 06:00:00,5373.4615,49.0
lafayette,2026-09-22 07:00:00,7270.637000000001,60.0
lafayette,2026-09-22 15:00:00,5319.7218,48.0
lafayette,2026-09-22 16:00:00,5910.1326,60.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
nwindiana,2026-09-21 06:00:00,11082.5049,40.0
nwindiana,2026-09-21 07:00:00,17546.2204,60.0
nwindiana,2026-09-21 08:00:00,12303.4215,55.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,52.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,37.0
nwindiana,2026-09-22 07:00:00,16199.3247,60.0
nwindiana,2026-09-22 08:00:00,10915.2765,37.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,52.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
other_in,2026-09-21 06:00:00,42070.002700000005,52.0
other_in,2026-09-21 07:00:00,63075.1273,60.0
other_in,2026-09-21 08:00:00,40441.794200000004,46.0
other_in,2026-09-21 15:00:00,41997.0657,52.0
other_in,2026-09-21 16:00:00,47271.4052,60.0
other_in,2026-09-21 17:00:00,47644.565800000004,60.0
other_in,2026-09-21 18:00:00,37016.5247,34.0
other_in,2026-09-22 07:00:00,53383.8473,60.0
other_in,2026-09-22 15:00:00,40827.4754,47.0
other_in,2026-09-22 16:00:00,44639.8668,60.0
other_in,2026-09-22 17:00:00,46869.738000000005,60.0
other_in,2026-09-22 18:00:00,37293.4832,35.0
southbend,2026-09-21 06:00:00,12542.6691,50.0
southbend,2026-09-21 07:00:00,18331.593299999997,60.0
southbend,2026-09-21 08:00:00,12218.134,46.0
southbend,2026-09-21 15:00:00,12084.208200000001,44.0
southbend,2026-09-21 16:00:00,13425.3774,60.0
southbend,2026-09-21 17:00:00,14095.962,60.0
southbend,2026-09-22 06:00:00,12172.290799999999,45.0
southbend,2026-09-22 07:00:00,17790.748,60.0
southbend,2026-09-22 08:00:00,12225.277999999998,46.0
southbend,2026-09-22 15:00:00,12084.208200000001,44.0
southbend,2026-09-22 16:00:00,13425.3774,60.0
southbend,2026-09-22 17:00:00,14095.962,60.0
