metro,time,hour_risk,bid_adj_pct
evansville,2026-08-01 09:00:00,4070.1659000000004,57.0
evansville,2026-08-01 10:00:00,5099.4124,60.0
evansville,2026-08-01 11:00:00,4098.7414,58.0
evansville,2026-08-01 12:00:00,4084.8988999999997,57.0
evansville,2026-08-01 13:00:00,3961.267,52.0
evansville,2026-08-01 14:00:00,3837.6351,48.0
evansville,2026-08-01 15:00:00,3714.0032,43.0
evansville,2026-08-02 10:00:00,4382.0533,60.0
evansville,2026-08-02 11:00:00,4906.183,60.0
evansville,2026-08-02 12:00:00,4226.5817,60.0
evansville,2026-08-02 13:00:00,3961.267,52.0
evansville,2026-08-02 14:00:00,3837.6351,48.0
evansville,2026-08-02 15:00:00,3714.0032,43.0
fortwayne,2026-08-01 10:00:00,12901.2494,45.0
fortwayne,2026-08-01 11:00:00,13576.862600000002,53.0
fortwayne,2026-08-01 12:00:00,13884.058299999999,57.0
fortwayne,2026-08-01 13:00:00,13463.849000000002,52.0
fortwayne,2026-08-01 14:00:00,13153.1937,48.0
fortwayne,2026-08-01 18:00:00,13197.5214,49.0
fortwayne,2026-08-02 09:00:00,13221.0561,49.0
fortwayne,2026-08-02 11:00:00,13831.388200000001,56.0
fortwayne,2026-08-02 12:00:00,13884.058299999999,57.0
fortwayne,2026-08-02 13:00:00,22669.952100000002,60.0
fortwayne,2026-08-02 14:00:00,13399.9277,51.0
fortwayne,2026-08-02 15:00:00,13077.3727,47.0
indianapolis,2026-08-01 10:00:00,65797.8112,42.0
indianapolis,2026-08-01 11:00:00,70793.6944,53.0
indianapolis,2026-08-01 12:00:00,88471.40560000001,60.0
indianapolis,2026-08-01 13:00:00,70178.372,52.0
indianapolis,2026-08-01 14:00:00,69463.852,50.0
indianapolis,2026-08-01 15:00:00,80295.5342,60.0
indianapolis,2026-08-01 16:00:00,103346.56070000002,60.0
indianapolis,2026-08-01 17:00:00,104139.1194,60.0
indianapolis,2026-08-02 10:00:00,65797.8112,42.0
indianapolis,2026-08-02 11:00:00,70178.372,52.0
indianapolis,2026-08-02 12:00:00,86377.51400000001,60.0
indianapolis,2026-08-02 13:00:00,70793.6944,53.0
indianapolis,2026-08-02 14:00:00,67988.0916,47.0
indianapolis,2026-08-02 15:00:00,65797.8112,42.0
lafayette,2026-08-01 11:00:00,6034.923000000001,42.0
lafayette,2026-08-01 12:00:00,6390.302500000001,51.0
lafayette,2026-08-01 13:00:00,6034.923000000001,42.0
lafayette,2026-08-01 14:00:00,6108.8479,44.0
lafayette,2026-08-01 15:00:00,8976.785300000001,60.0
lafayette,2026-08-01 16:00:00,6487.2952000000005,53.0
lafayette,2026-08-01 17:00:00,7909.538500000001,60.0
lafayette,2026-08-01 18:00:00,6752.025100000001,59.0
lafayette,2026-08-02 11:00:00,6034.923000000001,42.0
lafayette,2026-08-02 12:00:00,6223.2741000000005,47.0
lafayette,2026-08-02 13:00:00,6172.3455,46.0
lafayette,2026-08-02 14:00:00,7852.8148,60.0
nwindiana,2026-08-01 09:00:00,17820.8345,60.0
nwindiana,2026-08-01 10:00:00,16897.7079,60.0
nwindiana,2026-08-01 11:00:00,14797.6987,60.0
nwindiana,2026-08-01 12:00:00,14557.023500000001,60.0
nwindiana,2026-08-01 13:00:00,14018.4805,56.0
nwindiana,2026-08-01 14:00:00,12289.5279,37.0
nwindiana,2026-08-01 15:00:00,13259.7384,47.0
nwindiana,2026-08-01 16:00:00,12839.059,43.0
nwindiana,2026-08-01 17:00:00,12338.622500000001,37.0
nwindiana,2026-08-02 11:00:00,14100.5763,57.0
nwindiana,2026-08-02 12:00:00,13615.405700000001,51.0
nwindiana,2026-08-02 13:00:00,12685.443000000001,41.0
nwindiana,2026-08-02 14:00:00,12289.5279,37.0
other_in,2026-08-01 10:00:00,27205.1851,50.0
other_in,2026-08-01 11:00:00,30224.4036,60.0
other_in,2026-08-01 12:00:00,29108.3417,60.0
other_in,2026-08-01 13:00:00,28325.6896,56.0
other_in,2026-08-01 14:00:00,29351.8181,60.0
other_in,2026-08-01 15:00:00,28498.8872,57.0
other_in,2026-08-01 16:00:00,27270.238699999998,50.0
other_in,2026-08-02 11:00:00,28733.305,58.0
other_in,2026-08-02 12:00:00,28957.406,60.0
other_in,2026-08-02 13:00:00,29213.2135,60.0
other_in,2026-08-02 14:00:00,27973.5334,54.0
other_in,2026-08-02 15:00:00,27125.093,49.0
southbend,2026-08-01 10:00:00,15389.1078,54.0
southbend,2026-08-01 11:00:00,15612.5264,57.0
southbend,2026-08-01 12:00:00,14969.274,50.0
southbend,2026-08-01 13:00:00,14516.22,46.0
southbend,2026-08-01 14:00:00,14063.165999999997,41.0
southbend,2026-08-01 15:00:00,13610.112000000001,37.0
southbend,2026-08-01 17:00:00,13868.133999999998,39.0
southbend,2026-08-02 10:00:00,13897.473,40.0
southbend,2026-08-02 11:00:00,15612.5264,57.0
southbend,2026-08-02 12:00:00,17481.2624,60.0
southbend,2026-08-02 13:00:00,14516.22,46.0
southbend,2026-08-02 14:00:00,14063.165999999997,41.0
southbend,2026-08-02 15:00:00,13610.112000000001,37.0
