metro,time,hour_risk,bid_adj_pct
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
evansville,2026-08-13 06:00:00,6096.5718,38.0
evansville,2026-08-13 07:00:00,8911.551,60.0
evansville,2026-08-13 08:00:00,6004.779,36.0
evansville,2026-08-13 15:00:00,6754.4202000000005,53.0
evansville,2026-08-13 16:00:00,7504.0614,60.0
evansville,2026-08-13 17:00:00,7878.8820000000005,60.0
evansville,2026-08-13 18:00:00,6004.779,36.0
fortwayne,2026-08-12 06:00:00,12327.0396,31.0
fortwayne,2026-08-12 07:00:00,14653.975800000002,56.0
fortwayne,2026-08-12 08:00:00,12575.246900000002,34.0
fortwayne,2026-08-12 15:00:00,17232.0683,60.0
fortwayne,2026-08-12 16:00:00,21808.188,60.0
fortwayne,2026-08-12 17:00:00,21286.8063,60.0
fortwayne,2026-08-13 06:00:00,12503.7656,33.0
fortwayne,2026-08-13 07:00:00,14621.699600000002,56.0
fortwayne,2026-08-13 08:00:00,12920.799,38.0
fortwayne,2026-08-13 15:00:00,13657.1844,46.0
fortwayne,2026-08-13 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-13 17:00:00,15930.804,60.0
indianapolis,2026-08-12 06:00:00,62241.8443,50.0
indianapolis,2026-08-12 07:00:00,72634.5536,60.0
indianapolis,2026-08-12 08:00:00,61639.534,49.0
indianapolis,2026-08-12 15:00:00,78002.8622,60.0
indianapolis,2026-08-12 16:00:00,84591.55739999999,60.0
indianapolis,2026-08-12 17:00:00,70769.034,60.0
indianapolis,2026-08-12 18:00:00,63698.5006,53.0
indianapolis,2026-08-13 07:00:00,68299.2834,60.0
indianapolis,2026-08-13 08:00:00,57519.1161,39.0
indianapolis,2026-08-13 15:00:00,60668.987400000005,46.0
indianapolis,2026-08-13 16:00:00,67402.3518,60.0
indianapolis,2026-08-13 17:00:00,70769.034,60.0
lafayette,2026-08-12 07:00:00,5769.1232,60.0
lafayette,2026-08-12 08:00:00,4858.7255000000005,36.0
lafayette,2026-08-12 14:00:00,6177.0100999999995,60.0
lafayette,2026-08-12 15:00:00,6204.830400000001,60.0
lafayette,2026-08-12 16:00:00,6795.748799999999,60.0
lafayette,2026-08-12 17:00:00,6609.2563,60.0
lafayette,2026-08-13 06:00:00,6437.4382000000005,60.0
lafayette,2026-08-13 07:00:00,7862.103,60.0
lafayette,2026-08-13 08:00:00,6618.0231,60.0
lafayette,2026-08-13 15:00:00,5319.7218,49.0
lafayette,2026-08-13 16:00:00,5910.1326,60.0
lafayette,2026-08-13 17:00:00,6205.338000000001,60.0
nwindiana,2026-08-12 07:00:00,12705.583200000001,54.0
nwindiana,2026-08-12 13:00:00,13383.876900000001,60.0
nwindiana,2026-08-12 14:00:00,15881.1627,60.0
nwindiana,2026-08-12 15:00:00,17248.207499999997,60.0
nwindiana,2026-08-12 16:00:00,15377.5728,60.0
nwindiana,2026-08-12 17:00:00,14774.0934,60.0
nwindiana,2026-08-13 07:00:00,16750.619,60.0
nwindiana,2026-08-13 08:00:00,14975.411100000001,60.0
nwindiana,2026-08-13 15:00:00,12037.585799999999,46.0
nwindiana,2026-08-13 16:00:00,13373.5806,60.0
nwindiana,2026-08-13 17:00:00,17281.401800000003,60.0
nwindiana,2026-08-13 18:00:00,14300.111800000002,60.0
other_in,2026-08-12 07:00:00,45327.5668,60.0
other_in,2026-08-12 08:00:00,38982.367,41.0
other_in,2026-08-12 15:00:00,48942.2667,60.0
other_in,2026-08-12 16:00:00,56247.816,60.0
other_in,2026-08-12 17:00:00,54262.9893,60.0
other_in,2026-08-12 18:00:00,39547.8105,43.0
other_in,2026-08-13 06:00:00,39882.5567,44.0
other_in,2026-08-13 07:00:00,49124.5518,60.0
other_in,2026-08-13 08:00:00,39786.867,44.0
other_in,2026-08-13 15:00:00,40051.8204,45.0
other_in,2026-08-13 16:00:00,44496.9828,60.0
other_in,2026-08-13 17:00:00,46961.0887,60.0
southbend,2026-08-12 07:00:00,12754.792800000001,59.0
southbend,2026-08-12 14:00:00,14429.715099999998,60.0
southbend,2026-08-12 15:00:00,17866.644599999996,60.0
southbend,2026-08-12 16:00:00,17645.980799999998,60.0
southbend,2026-08-12 17:00:00,16210.356300000001,60.0
southbend,2026-08-12 18:00:00,11432.153,43.0
southbend,2026-08-13 06:00:00,14303.593,60.0
southbend,2026-08-13 07:00:00,16726.049199999998,60.0
southbend,2026-08-13 08:00:00,14416.4439,60.0
southbend,2026-08-13 15:00:00,12084.208200000001,51.0
southbend,2026-08-13 16:00:00,13425.3774,60.0
southbend,2026-08-13 17:00:00,14095.962,60.0
