metro,time,hour_risk,bid_adj_pct
evansville,2026-09-17 06:00:00,6096.5718,38.0
evansville,2026-09-17 07:00:00,8911.551,60.0
evansville,2026-09-17 08:00:00,6004.779,36.0
evansville,2026-09-17 15:00:00,6754.4202000000005,53.0
evansville,2026-09-17 16:00:00,7504.0614,60.0
evansville,2026-09-17 17:00:00,7878.8820000000005,60.0
evansville,2026-09-17 18:00:00,6004.779,36.0
evansville,2026-09-18 06:00:00,6096.5718,38.0
evansville,2026-09-18 07:00:00,8911.551,60.0
evansville,2026-09-18 08:00:00,6004.779,36.0
evansville,2026-09-18 15:00:00,6754.4202000000005,53.0
evansville,2026-09-18 16:00:00,7504.0614,60.0
evansville,2026-09-18 17:00:00,7878.8820000000005,60.0
evansville,2026-09-18 18:00:00,6004.779,36.0
fortwayne,2026-09-17 06:00:00,13161.7988,42.0
fortwayne,2026-09-17 07:00:00,19238.2508,60.0
fortwayne,2026-09-17 08:00:00,13356.187800000002,44.0
fortwayne,2026-09-17 15:00:00,13657.1844,47.0
fortwayne,2026-09-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-17 17:00:00,15930.804,60.0
fortwayne,2026-09-17 18:00:00,12141.438000000002,31.0
fortwayne,2026-09-18 06:00:00,12327.0396,33.0
fortwayne,2026-09-18 07:00:00,18018.822,60.0
fortwayne,2026-09-18 08:00:00,12141.438000000002,31.0
fortwayne,2026-09-18 15:00:00,13657.1844,47.0
fortwayne,2026-09-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-18 17:00:00,15930.804,60.0
fortwayne,2026-09-18 18:00:00,12141.438000000002,31.0
indianapolis,2026-09-17 06:00:00,54760.1166,35.0
indianapolis,2026-09-17 07:00:00,80044.587,60.0
indianapolis,2026-09-17 08:00:00,53935.623,33.0
indianapolis,2026-09-17 15:00:00,60668.987400000005,50.0
indianapolis,2026-09-17 16:00:00,67402.3518,60.0
indianapolis,2026-09-17 17:00:00,70769.034,60.0
indianapolis,2026-09-17 18:00:00,53935.623,33.0
indianapolis,2026-09-18 06:00:00,55976.90700000001,38.0
indianapolis,2026-09-18 07:00:00,83965.2071,60.0
indianapolis,2026-09-18 08:00:00,53935.623,33.0
indianapolis,2026-09-18 15:00:00,60668.987400000005,50.0
indianapolis,2026-09-18 16:00:00,67402.3518,60.0
indianapolis,2026-09-18 17:00:00,70769.034,60.0
indianapolis,2026-09-18 18:00:00,53935.623,33.0
lafayette,2026-09-17 06:00:00,5976.8022,60.0
lafayette,2026-09-17 07:00:00,8895.0546,60.0
lafayette,2026-09-17 08:00:00,4729.311000000001,36.0
lafayette,2026-09-17 15:00:00,5319.7218,53.0
lafayette,2026-09-17 16:00:00,5910.1326,60.0
lafayette,2026-09-17 17:00:00,6205.338000000001,60.0
lafayette,2026-09-17 18:00:00,4729.311000000001,36.0
lafayette,2026-09-18 06:00:00,4801.6062,38.0
lafayette,2026-09-18 07:00:00,7018.659000000001,60.0
lafayette,2026-09-18 08:00:00,4729.311000000001,36.0
lafayette,2026-09-18 15:00:00,5319.7218,53.0
lafayette,2026-09-18 16:00:00,5910.1326,60.0
lafayette,2026-09-18 17:00:00,6205.338000000001,60.0
lafayette,2026-09-18 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-17 06:00:00,10865.182200000001,33.0
nwindiana,2026-09-17 07:00:00,15941.1684,60.0
nwindiana,2026-09-17 08:00:00,11844.5517,45.0
nwindiana,2026-09-17 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-17 16:00:00,13373.5806,60.0
nwindiana,2026-09-17 17:00:00,14041.578,60.0
nwindiana,2026-09-17 18:00:00,10701.591,31.0
nwindiana,2026-09-18 06:00:00,10865.182200000001,33.0
nwindiana,2026-09-18 07:00:00,15881.979,60.0
nwindiana,2026-09-18 08:00:00,10701.591,31.0
nwindiana,2026-09-18 15:00:00,12037.585799999999,47.0
nwindiana,2026-09-18 16:00:00,13373.5806,60.0
nwindiana,2026-09-18 17:00:00,14041.578,60.0
nwindiana,2026-09-18 18:00:00,10701.591,31.0
other_in,2026-09-17 06:00:00,39181.3282,46.0
other_in,2026-09-17 07:00:00,56742.0559,60.0
other_in,2026-09-17 08:00:00,37044.1391,38.0
other_in,2026-09-17 15:00:00,40051.8204,49.0
other_in,2026-09-17 16:00:00,44496.9828,60.0
other_in,2026-09-17 17:00:00,46719.564,60.0
other_in,2026-09-18 06:00:00,39489.1266,47.0
other_in,2026-09-18 07:00:00,56268.584500000004,60.0
other_in,2026-09-18 08:00:00,36945.2882,38.0
other_in,2026-09-18 15:00:00,40051.8204,49.0
other_in,2026-09-18 16:00:00,44496.9828,60.0
other_in,2026-09-18 17:00:00,46719.564,60.0
southbend,2026-09-17 06:00:00,11535.0558,40.0
southbend,2026-09-17 07:00:00,20956.805,60.0
southbend,2026-09-17 08:00:00,13179.561000000002,60.0
southbend,2026-09-17 09:00:00,11884.3596,45.0
southbend,2026-09-17 11:00:00,11057.657,34.0
southbend,2026-09-17 15:00:00,12084.208200000001,47.0
southbend,2026-09-17 16:00:00,13425.3774,60.0
southbend,2026-09-17 17:00:00,14387.2975,60.0
southbend,2026-09-18 07:00:00,15943.491,60.0
southbend,2026-09-18 15:00:00,12084.208200000001,47.0
southbend,2026-09-18 16:00:00,13425.3774,60.0
southbend,2026-09-18 17:00:00,14095.962,60.0
