metro,time,hour_risk,bid_adj_pct
evansville,2026-08-30 10:00:00,5629.9583999999995,36.0
evansville,2026-08-30 11:00:00,6004.779,46.0
evansville,2026-08-30 12:00:00,6192.1893,50.0
evansville,2026-08-30 13:00:00,6004.779,46.0
evansville,2026-08-30 14:00:00,5817.368699999999,41.0
evansville,2026-08-30 15:00:00,5629.9583999999995,36.0
evansville,2026-08-31 06:00:00,6096.5718,48.0
evansville,2026-08-31 07:00:00,8911.551,60.0
evansville,2026-08-31 08:00:00,6004.779,46.0
evansville,2026-08-31 14:00:00,5629.9583999999995,36.0
evansville,2026-08-31 15:00:00,6754.4202000000005,60.0
evansville,2026-08-31 16:00:00,7504.0614,60.0
evansville,2026-08-31 17:00:00,7878.8820000000005,60.0
evansville,2026-08-31 18:00:00,6004.779,46.0
fortwayne,2026-08-30 10:00:00,11383.5648,32.0
fortwayne,2026-08-30 11:00:00,12141.438000000002,41.0
fortwayne,2026-08-30 12:00:00,12520.3746,45.0
fortwayne,2026-08-30 13:00:00,12141.438000000002,41.0
fortwayne,2026-08-30 14:00:00,11762.5014,36.0
fortwayne,2026-08-30 15:00:00,11383.5648,32.0
fortwayne,2026-08-31 06:00:00,12327.0396,43.0
fortwayne,2026-08-31 07:00:00,18018.822,60.0
fortwayne,2026-08-31 08:00:00,12141.438000000002,41.0
fortwayne,2026-08-31 14:00:00,11383.5648,32.0
fortwayne,2026-08-31 15:00:00,13927.9584,60.0
fortwayne,2026-08-31 16:00:00,15790.108499999998,60.0
fortwayne,2026-08-31 17:00:00,17916.129,60.0
fortwayne,2026-08-31 18:00:00,13773.2075,60.0
indianapolis,2026-08-30 10:00:00,50568.9408,36.0
indianapolis,2026-08-30 11:00:00,53935.623,46.0
indianapolis,2026-08-30 12:00:00,55618.964100000005,50.0
indianapolis,2026-08-30 13:00:00,53935.623,46.0
indianapolis,2026-08-30 14:00:00,52252.2819,41.0
indianapolis,2026-08-30 15:00:00,50568.9408,36.0
indianapolis,2026-08-31 06:00:00,54760.1166,48.0
indianapolis,2026-08-31 07:00:00,80044.587,60.0
indianapolis,2026-08-31 08:00:00,53935.623,46.0
indianapolis,2026-08-31 14:00:00,50568.9408,36.0
indianapolis,2026-08-31 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-31 16:00:00,67402.3518,60.0
indianapolis,2026-08-31 17:00:00,70769.034,60.0
indianapolis,2026-08-31 18:00:00,53935.623,46.0
lafayette,2026-08-30 11:00:00,4729.311000000001,46.0
lafayette,2026-08-30 12:00:00,4876.9137,50.0
lafayette,2026-08-30 13:00:00,4729.311000000001,46.0
lafayette,2026-08-30 14:00:00,4581.708299999999,41.0
lafayette,2026-08-31 06:00:00,4801.6062,48.0
lafayette,2026-08-31 07:00:00,7018.659000000001,60.0
lafayette,2026-08-31 08:00:00,4729.311000000001,46.0
lafayette,2026-08-31 12:00:00,4587.7329,41.0
lafayette,2026-08-31 15:00:00,5319.7218,60.0
lafayette,2026-08-31 16:00:00,5910.1326,60.0
lafayette,2026-08-31 17:00:00,6205.338000000001,60.0
lafayette,2026-08-31 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-30 10:00:00,11449.956699999999,53.0
nwindiana,2026-08-30 11:00:00,13906.1618,60.0
nwindiana,2026-08-30 12:00:00,16817.1996,60.0
nwindiana,2026-08-30 13:00:00,12214.4366,60.0
nwindiana,2026-08-31 06:00:00,10865.182200000001,45.0
nwindiana,2026-08-31 07:00:00,15881.979,60.0
nwindiana,2026-08-31 08:00:00,10701.591,43.0
nwindiana,2026-08-31 12:00:00,10719.8814,43.0
nwindiana,2026-08-31 15:00:00,12739.5654,60.0
nwindiana,2026-08-31 16:00:00,14358.4131,60.0
nwindiana,2026-08-31 17:00:00,14322.5517,60.0
nwindiana,2026-08-31 18:00:00,12165.6175,60.0
other_in,2026-08-30 10:00:00,33480.5688,37.0
other_in,2026-08-30 11:00:00,35606.658,45.0
other_in,2026-08-30 12:00:00,36748.126,50.0
other_in,2026-08-30 13:00:00,35655.540400000005,46.0
other_in,2026-08-30 14:00:00,34542.7534,41.0
other_in,2026-08-31 06:00:00,36150.9636,48.0
other_in,2026-08-31 07:00:00,52843.002,60.0
other_in,2026-08-31 08:00:00,35606.658,45.0
other_in,2026-08-31 15:00:00,40051.8204,60.0
other_in,2026-08-31 16:00:00,44589.681,60.0
other_in,2026-08-31 17:00:00,46816.9917,60.0
other_in,2026-08-31 18:00:00,35635.9625,45.0
southbend,2026-08-30 10:00:00,10072.454399999999,30.0
southbend,2026-08-30 11:00:00,10964.7934,42.0
southbend,2026-08-30 12:00:00,11078.3313,43.0
southbend,2026-08-30 13:00:00,11670.7854,51.0
southbend,2026-08-30 14:00:00,10407.7467,34.0
southbend,2026-08-30 15:00:00,10072.454399999999,30.0
southbend,2026-08-31 06:00:00,10907.2638,41.0
southbend,2026-08-31 07:00:00,15943.491,60.0
southbend,2026-08-31 08:00:00,10743.039,39.0
southbend,2026-08-31 14:00:00,10072.454399999999,30.0
southbend,2026-08-31 15:00:00,12717.8232,60.0
southbend,2026-08-31 16:00:00,14990.456999999999,60.0
southbend,2026-08-31 17:00:00,15906.3003,60.0
southbend,2026-08-31 18:00:00,12351.073499999999,59.0
