metro,time,hour_risk,bid_adj_pct
evansville,2026-09-23 06:00:00,6096.5718,38.0
evansville,2026-09-23 07:00:00,8911.551,60.0
evansville,2026-09-23 08:00:00,6004.779,36.0
evansville,2026-09-23 15:00:00,6754.4202000000005,53.0
evansville,2026-09-23 16:00:00,7504.0614,60.0
evansville,2026-09-23 17:00:00,7878.8820000000005,60.0
evansville,2026-09-23 18:00:00,6004.779,36.0
evansville,2026-09-24 06:00:00,6096.5718,38.0
evansville,2026-09-24 07:00:00,8911.551,60.0
evansville,2026-09-24 08:00:00,6004.779,36.0
evansville,2026-09-24 15:00:00,6754.4202000000005,53.0
evansville,2026-09-24 16:00:00,7504.0614,60.0
evansville,2026-09-24 17:00:00,7878.8820000000005,60.0
evansville,2026-09-24 18:00:00,6004.779,36.0
fortwayne,2026-09-23 06:00:00,12327.0396,38.0
fortwayne,2026-09-23 07:00:00,18199.8483,60.0
fortwayne,2026-09-23 08:00:00,13359.208,49.0
fortwayne,2026-09-23 15:00:00,13819.894400000001,54.0
fortwayne,2026-09-23 16:00:00,15538.3728,60.0
fortwayne,2026-09-23 17:00:00,18234.8316,60.0
fortwayne,2026-09-23 18:00:00,13893.692000000001,55.0
fortwayne,2026-09-24 06:00:00,12327.0396,38.0
fortwayne,2026-09-24 07:00:00,18018.822,60.0
fortwayne,2026-09-24 15:00:00,13657.1844,52.0
fortwayne,2026-09-24 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-24 17:00:00,15930.804,60.0
indianapolis,2026-09-23 06:00:00,54760.1166,38.0
indianapolis,2026-09-23 07:00:00,80044.587,60.0
indianapolis,2026-09-23 08:00:00,55096.060600000004,39.0
indianapolis,2026-09-23 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-23 16:00:00,67402.3518,60.0
indianapolis,2026-09-23 17:00:00,70769.034,60.0
indianapolis,2026-09-23 18:00:00,53935.623,36.0
indianapolis,2026-09-24 06:00:00,54760.1166,38.0
indianapolis,2026-09-24 07:00:00,80044.587,60.0
indianapolis,2026-09-24 08:00:00,53935.623,36.0
indianapolis,2026-09-24 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-24 16:00:00,67402.3518,60.0
indianapolis,2026-09-24 17:00:00,70769.034,60.0
indianapolis,2026-09-24 18:00:00,53935.623,36.0
lafayette,2026-09-23 06:00:00,4801.6062,35.0
lafayette,2026-09-23 07:00:00,7018.659000000001,60.0
lafayette,2026-09-23 08:00:00,4729.311000000001,33.0
lafayette,2026-09-23 15:00:00,5319.7218,50.0
lafayette,2026-09-23 16:00:00,5910.1326,60.0
lafayette,2026-09-23 17:00:00,6205.338000000001,60.0
lafayette,2026-09-23 18:00:00,4729.311000000001,33.0
lafayette,2026-09-24 06:00:00,4801.6062,35.0
lafayette,2026-09-24 07:00:00,7018.659000000001,60.0
lafayette,2026-09-24 08:00:00,4729.311000000001,33.0
lafayette,2026-09-24 15:00:00,5319.7218,50.0
lafayette,2026-09-24 16:00:00,5910.1326,60.0
lafayette,2026-09-24 17:00:00,6205.338000000001,60.0
lafayette,2026-09-24 18:00:00,4729.311000000001,33.0
nwindiana,2026-09-23 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-23 07:00:00,15881.979,60.0
nwindiana,2026-09-23 08:00:00,10701.591,36.0
nwindiana,2026-09-23 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-23 16:00:00,13373.5806,60.0
nwindiana,2026-09-23 17:00:00,14093.9535,60.0
nwindiana,2026-09-23 18:00:00,10701.591,36.0
nwindiana,2026-09-24 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-24 07:00:00,15881.979,60.0
nwindiana,2026-09-24 08:00:00,10701.591,36.0
nwindiana,2026-09-24 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-24 16:00:00,13373.5806,60.0
nwindiana,2026-09-24 17:00:00,14041.578,60.0
nwindiana,2026-09-24 18:00:00,10701.591,36.0
other_in,2026-09-23 06:00:00,36150.9636,37.0
other_in,2026-09-23 07:00:00,52950.2646,60.0
other_in,2026-09-23 15:00:00,40255.1946,53.0
other_in,2026-09-23 16:00:00,44828.307,60.0
other_in,2026-09-23 17:00:00,47439.9872,60.0
other_in,2026-09-23 18:00:00,36578.5903,39.0
other_in,2026-09-24 06:00:00,36426.6221,38.0
other_in,2026-09-24 07:00:00,53007.708,60.0
other_in,2026-09-24 08:00:00,35865.770000000004,36.0
other_in,2026-09-24 15:00:00,40051.8204,52.0
other_in,2026-09-24 16:00:00,44496.9828,60.0
other_in,2026-09-24 17:00:00,46719.564,60.0
southbend,2026-09-23 06:00:00,10907.2638,30.0
southbend,2026-09-23 07:00:00,15943.491,60.0
southbend,2026-09-23 08:00:00,10743.039,28.0
southbend,2026-09-23 15:00:00,12861.2942,53.0
southbend,2026-09-23 16:00:00,13591.693199999998,60.0
southbend,2026-09-23 17:00:00,16044.9486,60.0
southbend,2026-09-23 18:00:00,12232.9725,46.0
southbend,2026-09-24 06:00:00,10907.2638,30.0
southbend,2026-09-24 07:00:00,15943.491,60.0
southbend,2026-09-24 08:00:00,10743.039,28.0
southbend,2026-09-24 15:00:00,12084.208200000001,44.0
southbend,2026-09-24 16:00:00,13425.3774,60.0
southbend,2026-09-24 17:00:00,14095.962,60.0
southbend,2026-09-24 18:00:00,10743.039,28.0
