metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,43.0
evansville,2026-09-19 11:00:00,6004.779,52.0
evansville,2026-09-19 12:00:00,6192.1893,57.0
evansville,2026-09-19 13:00:00,6004.779,52.0
evansville,2026-09-19 14:00:00,5817.368699999999,48.0
evansville,2026-09-19 15:00:00,5629.9583999999995,43.0
evansville,2026-09-20 10:00:00,5629.9583999999995,43.0
evansville,2026-09-20 11:00:00,6004.779,52.0
evansville,2026-09-20 12:00:00,6192.1893,57.0
evansville,2026-09-20 13:00:00,6004.779,52.0
evansville,2026-09-20 14:00:00,5817.368699999999,48.0
evansville,2026-09-20 15:00:00,5629.9583999999995,43.0
fortwayne,2026-09-19 10:00:00,11383.5648,27.0
fortwayne,2026-09-19 11:00:00,12141.438000000002,35.0
fortwayne,2026-09-19 12:00:00,12768.4306,42.0
fortwayne,2026-09-19 13:00:00,12141.438000000002,35.0
fortwayne,2026-09-19 14:00:00,12001.5214,33.0
fortwayne,2026-09-19 15:00:00,11383.5648,27.0
fortwayne,2026-09-20 09:00:00,14572.4806,60.0
fortwayne,2026-09-20 10:00:00,14293.5208,59.0
fortwayne,2026-09-20 11:00:00,12382.126,38.0
fortwayne,2026-09-20 12:00:00,12520.3746,39.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,35.0
fortwayne,2026-09-20 14:00:00,11762.5014,31.0
fortwayne,2026-09-20 15:00:00,11383.5648,27.0
indianapolis,2026-09-19 10:00:00,50568.9408,37.0
indianapolis,2026-09-19 11:00:00,53935.623,46.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-19 13:00:00,53935.623,46.0
indianapolis,2026-09-19 14:00:00,52252.2819,41.0
indianapolis,2026-09-19 15:00:00,50568.9408,37.0
indianapolis,2026-09-20 10:00:00,50568.9408,37.0
indianapolis,2026-09-20 11:00:00,54631.2935,48.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,50.0
indianapolis,2026-09-20 13:00:00,53935.623,46.0
indianapolis,2026-09-20 14:00:00,52252.2819,41.0
indianapolis,2026-09-20 15:00:00,50568.9408,37.0
lafayette,2026-09-19 11:00:00,4729.311000000001,46.0
lafayette,2026-09-19 12:00:00,4876.9137,51.0
lafayette,2026-09-19 13:00:00,4729.311000000001,46.0
lafayette,2026-09-19 14:00:00,4958.4250999999995,53.0
lafayette,2026-09-20 10:00:00,4960.4996,53.0
lafayette,2026-09-20 11:00:00,4729.311000000001,46.0
lafayette,2026-09-20 12:00:00,4876.9137,51.0
lafayette,2026-09-20 13:00:00,4729.311000000001,46.0
lafayette,2026-09-20 14:00:00,4581.708299999999,42.0
lafayette,2026-09-20 15:00:00,4560.0111,41.0
lafayette,2026-09-20 16:00:00,4910.1872,52.0
lafayette,2026-09-20 18:00:00,4603.1778,42.0
nwindiana,2026-09-19 09:00:00,14143.5706,57.0
nwindiana,2026-09-19 10:00:00,12177.895199999999,35.0
nwindiana,2026-09-19 11:00:00,11121.4622,23.0
nwindiana,2026-09-19 12:00:00,11035.5897,22.0
nwindiana,2026-09-20 09:00:00,14746.809200000002,60.0
nwindiana,2026-09-20 10:00:00,11753.5437,30.0
nwindiana,2026-09-20 11:00:00,12214.4366,35.0
nwindiana,2026-09-20 12:00:00,11993.312100000001,33.0
nwindiana,2026-09-20 13:00:00,13017.135,44.0
nwindiana,2026-09-20 14:00:00,12389.4203,37.0
nwindiana,2026-09-20 16:00:00,13457.087,49.0
nwindiana,2026-09-20 17:00:00,11501.8655,27.0
other_in,2026-09-19 10:00:00,33853.4592,35.0
other_in,2026-09-19 11:00:00,35837.252,43.0
other_in,2026-09-19 12:00:00,37816.5438,51.0
other_in,2026-09-19 13:00:00,35944.1308,44.0
other_in,2026-09-19 14:00:00,35726.9398,43.0
other_in,2026-09-19 15:00:00,33889.7623,35.0
other_in,2026-09-20 10:00:00,34323.1231,37.0
other_in,2026-09-20 11:00:00,35730.255600000004,43.0
other_in,2026-09-20 12:00:00,36818.8309,47.0
other_in,2026-09-20 13:00:00,35606.658,42.0
other_in,2026-09-20 14:00:00,34495.367399999996,38.0
other_in,2026-09-20 15:00:00,33686.8151,35.0
southbend,2026-09-19 10:00:00,11818.530299999999,53.0
southbend,2026-09-19 11:00:00,13757.5582,60.0
southbend,2026-09-19 12:00:00,11306.874099999999,46.0
southbend,2026-09-19 13:00:00,11128.767,44.0
southbend,2026-09-19 14:00:00,11307.0927,46.0
southbend,2026-09-20 08:00:00,11228.9227,45.0
southbend,2026-09-20 09:00:00,12760.116600000001,60.0
southbend,2026-09-20 10:00:00,12680.8143,60.0
southbend,2026-09-20 12:00:00,11306.874099999999,46.0
southbend,2026-09-20 13:00:00,12817.894999999999,60.0
southbend,2026-09-20 14:00:00,11307.0927,46.0
southbend,2026-09-20 15:00:00,11818.530299999999,53.0
