metro,time,hour_risk,bid_adj_pct
evansville,2026-09-21 06:00:00,6096.5718,38.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,36.0
evansville,2026-09-21 15:00:00,6754.4202000000005,53.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,36.0
evansville,2026-09-22 06:00:00,6096.5718,38.0
evansville,2026-09-22 07:00:00,8911.551,60.0
evansville,2026-09-22 08:00:00,6004.779,36.0
evansville,2026-09-22 15:00:00,6754.4202000000005,53.0
evansville,2026-09-22 16:00:00,7504.0614,60.0
evansville,2026-09-22 17:00:00,7878.8820000000005,60.0
evansville,2026-09-22 18:00:00,6004.779,36.0
fortwayne,2026-09-21 06:00:00,14175.3222,42.0
fortwayne,2026-09-21 07:00:00,20621.1056,60.0
fortwayne,2026-09-21 15:00:00,18645.1074,60.0
fortwayne,2026-09-21 16:00:00,17792.8464,60.0
fortwayne,2026-09-21 17:00:00,21751.656600000002,60.0
fortwayne,2026-09-21 18:00:00,16572.783,60.0
fortwayne,2026-09-22 06:00:00,14024.9912,41.0
fortwayne,2026-09-22 07:00:00,20225.7933,60.0
fortwayne,2026-09-22 08:00:00,13814.497000000001,39.0
fortwayne,2026-09-22 15:00:00,15239.6849,53.0
fortwayne,2026-09-22 16:00:00,17109.1266,60.0
fortwayne,2026-09-22 17:00:00,17965.785300000003,60.0
indianapolis,2026-09-21 06:00:00,64411.6226,55.0
indianapolis,2026-09-21 07:00:00,86391.01060000001,60.0
indianapolis,2026-09-21 08:00:00,87686.0175,60.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,46.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,70769.034,60.0
indianapolis,2026-09-22 06:00:00,54760.1166,32.0
indianapolis,2026-09-22 07:00:00,80387.0607,60.0
indianapolis,2026-09-22 08:00:00,54166.228500000005,31.0
indianapolis,2026-09-22 15:00:00,60668.987400000005,46.0
indianapolis,2026-09-22 16:00:00,67402.3518,60.0
indianapolis,2026-09-22 17:00:00,70769.034,60.0
lafayette,2026-09-21 06:00:00,5521.5459,44.0
lafayette,2026-09-21 07:00:00,7018.659000000001,60.0
lafayette,2026-09-21 08:00:00,4945.1854,29.0
lafayette,2026-09-21 15:00:00,5465.657300000001,43.0
lafayette,2026-09-21 16:00:00,5910.1326,55.0
lafayette,2026-09-21 17:00:00,6205.338000000001,60.0
lafayette,2026-09-22 06:00:00,5373.4615,41.0
lafayette,2026-09-22 07:00:00,7270.637000000001,60.0
lafayette,2026-09-22 15:00:00,5319.7218,39.0
lafayette,2026-09-22 16:00:00,5910.1326,55.0
lafayette,2026-09-22 17:00:00,6205.338000000001,60.0
lafayette,2026-09-22 18:00:00,4796.4606,25.0
nwindiana,2026-09-21 06:00:00,12120.7209,53.0
nwindiana,2026-09-21 07:00:00,17546.2204,60.0
nwindiana,2026-09-21 08:00:00,10915.2765,37.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,52.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
nwindiana,2026-09-22 06:00:00,10865.182200000001,37.0
nwindiana,2026-09-22 07:00:00,16199.3247,60.0
nwindiana,2026-09-22 08:00:00,10915.2765,37.0
nwindiana,2026-09-22 15:00:00,12037.585799999999,52.0
nwindiana,2026-09-22 16:00:00,13373.5806,60.0
nwindiana,2026-09-22 17:00:00,14041.578,60.0
other_in,2026-09-21 06:00:00,41402.0898,49.0
other_in,2026-09-21 07:00:00,60158.4736,60.0
other_in,2026-09-21 08:00:00,41083.971,48.0
other_in,2026-09-21 15:00:00,41959.8744,51.0
other_in,2026-09-21 16:00:00,46829.4118,60.0
other_in,2026-09-21 17:00:00,48333.35,60.0
other_in,2026-09-22 06:00:00,36671.171,32.0
other_in,2026-09-22 07:00:00,53383.8473,60.0
other_in,2026-09-22 15:00:00,40827.4754,47.0
other_in,2026-09-22 16:00:00,44639.8668,60.0
other_in,2026-09-22 17:00:00,46869.738000000005,60.0
other_in,2026-09-22 18:00:00,37293.4832,35.0
southbend,2026-09-21 06:00:00,12542.6691,47.0
southbend,2026-09-21 07:00:00,18134.163999999997,60.0
southbend,2026-09-21 08:00:00,11861.0985,39.0
southbend,2026-09-21 15:00:00,12084.208200000001,41.0
southbend,2026-09-21 16:00:00,13425.3774,57.0
southbend,2026-09-21 17:00:00,14095.962,60.0
southbend,2026-09-22 06:00:00,12172.290799999999,42.0
southbend,2026-09-22 07:00:00,17790.748,60.0
southbend,2026-09-22 08:00:00,12225.277999999998,43.0
southbend,2026-09-22 15:00:00,12084.208200000001,41.0
southbend,2026-09-22 16:00:00,13425.3774,57.0
southbend,2026-09-22 17:00:00,14095.962,60.0
