metro,time,hour_risk,bid_adj_pct
evansville,2026-09-23 06:00:00,6096.5718,36.0
evansville,2026-09-23 07:00:00,8911.551,60.0
evansville,2026-09-23 08:00:00,6004.779,34.0
evansville,2026-09-23 15:00:00,6754.4202000000005,50.0
evansville,2026-09-23 16:00:00,7504.0614,60.0
evansville,2026-09-23 17:00:00,7878.8820000000005,60.0
evansville,2026-09-23 18:00:00,6004.779,34.0
evansville,2026-09-24 06:00:00,6096.5718,36.0
evansville,2026-09-24 07:00:00,8911.551,60.0
evansville,2026-09-24 08:00:00,6004.779,34.0
evansville,2026-09-24 15:00:00,6754.4202000000005,50.0
evansville,2026-09-24 16:00:00,7504.0614,60.0
evansville,2026-09-24 17:00:00,7878.8820000000005,60.0
evansville,2026-09-24 18:00:00,6004.779,34.0
fortwayne,2026-09-23 06:00:00,12327.0396,38.0
fortwayne,2026-09-23 07:00:00,18018.822,60.0
fortwayne,2026-09-23 08:00:00,12141.438000000002,36.0
fortwayne,2026-09-23 15:00:00,13657.1844,53.0
fortwayne,2026-09-23 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-23 17:00:00,16120.53,60.0
fortwayne,2026-09-23 18:00:00,12141.438000000002,36.0
fortwayne,2026-09-24 06:00:00,12327.0396,38.0
fortwayne,2026-09-24 07:00:00,18018.822,60.0
fortwayne,2026-09-24 08:00:00,12141.438000000002,36.0
fortwayne,2026-09-24 15:00:00,13657.1844,53.0
fortwayne,2026-09-24 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-24 17:00:00,15930.804,60.0
fortwayne,2026-09-24 18:00:00,12141.438000000002,36.0
indianapolis,2026-09-23 06:00:00,54760.1166,38.0
indianapolis,2026-09-23 07:00:00,80044.587,60.0
indianapolis,2026-09-23 08:00:00,53935.623,36.0
indianapolis,2026-09-23 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-23 16:00:00,67402.3518,60.0
indianapolis,2026-09-23 17:00:00,71510.119,60.0
indianapolis,2026-09-23 18:00:00,55096.060600000004,39.0
indianapolis,2026-09-24 06:00:00,54760.1166,38.0
indianapolis,2026-09-24 07:00:00,80044.587,60.0
indianapolis,2026-09-24 08:00:00,53935.623,36.0
indianapolis,2026-09-24 15:00:00,60668.987400000005,53.0
indianapolis,2026-09-24 16:00:00,67402.3518,60.0
indianapolis,2026-09-24 17:00:00,70769.034,60.0
indianapolis,2026-09-24 18:00:00,53935.623,36.0
lafayette,2026-09-23 06:00:00,4801.6062,38.0
lafayette,2026-09-23 07:00:00,7018.659000000001,60.0
lafayette,2026-09-23 08:00:00,4729.311000000001,36.0
lafayette,2026-09-23 15:00:00,5319.7218,53.0
lafayette,2026-09-23 16:00:00,5910.1326,60.0
lafayette,2026-09-23 17:00:00,6205.338000000001,60.0
lafayette,2026-09-23 18:00:00,4905.0446,41.0
lafayette,2026-09-24 06:00:00,4801.6062,38.0
lafayette,2026-09-24 07:00:00,7018.659000000001,60.0
lafayette,2026-09-24 08:00:00,4729.311000000001,36.0
lafayette,2026-09-24 15:00:00,5319.7218,53.0
lafayette,2026-09-24 16:00:00,5910.1326,60.0
lafayette,2026-09-24 17:00:00,6205.338000000001,60.0
lafayette,2026-09-24 18:00:00,4729.311000000001,36.0
nwindiana,2026-09-23 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-23 07:00:00,15881.979,60.0
nwindiana,2026-09-23 08:00:00,10701.591,36.0
nwindiana,2026-09-23 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-23 16:00:00,13373.5806,60.0
nwindiana,2026-09-23 17:00:00,14794.147500000001,60.0
nwindiana,2026-09-23 18:00:00,10701.591,36.0
nwindiana,2026-09-24 06:00:00,10865.182200000001,38.0
nwindiana,2026-09-24 07:00:00,15881.979,60.0
nwindiana,2026-09-24 08:00:00,10701.591,36.0
nwindiana,2026-09-24 15:00:00,12037.585799999999,53.0
nwindiana,2026-09-24 16:00:00,13373.5806,60.0
nwindiana,2026-09-24 17:00:00,14041.578,60.0
nwindiana,2026-09-24 18:00:00,10701.591,36.0
other_in,2026-09-23 06:00:00,36418.477,38.0
other_in,2026-09-23 07:00:00,53750.4904,60.0
other_in,2026-09-23 08:00:00,36516.725,38.0
other_in,2026-09-23 15:00:00,40543.5354,53.0
other_in,2026-09-23 16:00:00,44646.2468,60.0
other_in,2026-09-23 17:00:00,46719.564,60.0
other_in,2026-09-23 18:00:00,35824.218,35.0
other_in,2026-09-24 06:00:00,36150.9636,37.0
other_in,2026-09-24 07:00:00,52843.002,60.0
other_in,2026-09-24 15:00:00,40051.8204,51.0
other_in,2026-09-24 16:00:00,44496.9828,60.0
other_in,2026-09-24 17:00:00,46719.564,60.0
southbend,2026-09-23 06:00:00,10907.2638,34.0
southbend,2026-09-23 07:00:00,15943.491,60.0
southbend,2026-09-23 08:00:00,10743.039,32.0
southbend,2026-09-23 15:00:00,12084.208200000001,49.0
southbend,2026-09-23 16:00:00,13425.3774,60.0
southbend,2026-09-23 17:00:00,14095.962,60.0
southbend,2026-09-23 18:00:00,10743.039,32.0
southbend,2026-09-24 06:00:00,10907.2638,34.0
southbend,2026-09-24 07:00:00,15943.491,60.0
southbend,2026-09-24 08:00:00,10743.039,32.0
southbend,2026-09-24 15:00:00,12084.208200000001,49.0
southbend,2026-09-24 16:00:00,13425.3774,60.0
southbend,2026-09-24 17:00:00,14095.962,60.0
southbend,2026-09-24 18:00:00,10743.039,32.0
