metro,time,hour_risk,bid_adj_pct
evansville,2026-08-15 10:00:00,5629.9583999999995,50.0
evansville,2026-08-15 11:00:00,6004.779,60.0
evansville,2026-08-15 12:00:00,6192.1893,60.0
evansville,2026-08-15 13:00:00,6004.779,60.0
evansville,2026-08-15 14:00:00,5817.368699999999,55.0
evansville,2026-08-15 15:00:00,5629.9583999999995,50.0
evansville,2026-08-16 10:00:00,5629.9583999999995,50.0
evansville,2026-08-16 11:00:00,6004.779,60.0
evansville,2026-08-16 12:00:00,6192.1893,60.0
evansville,2026-08-16 13:00:00,6004.779,60.0
evansville,2026-08-16 14:00:00,5817.368699999999,55.0
evansville,2026-08-16 15:00:00,5629.9583999999995,50.0
fortwayne,2026-08-15 10:00:00,11383.5648,43.0
fortwayne,2026-08-15 11:00:00,12591.3364,58.0
fortwayne,2026-08-15 12:00:00,13185.1162,60.0
fortwayne,2026-08-15 13:00:00,14932.2428,60.0
fortwayne,2026-08-15 14:00:00,13731.661399999999,60.0
fortwayne,2026-08-15 15:00:00,11383.5648,43.0
fortwayne,2026-08-16 09:00:00,11766.971300000001,48.0
fortwayne,2026-08-16 10:00:00,13838.293000000001,60.0
fortwayne,2026-08-16 11:00:00,20164.1061,60.0
fortwayne,2026-08-16 12:00:00,19109.2214,60.0
fortwayne,2026-08-16 13:00:00,14317.072,60.0
fortwayne,2026-08-16 14:00:00,13007.153400000001,60.0
fortwayne,2026-08-16 15:00:00,11383.5648,43.0
indianapolis,2026-08-15 10:00:00,50568.9408,50.0
indianapolis,2026-08-15 11:00:00,59230.9123,60.0
indianapolis,2026-08-15 12:00:00,92092.77900000001,60.0
indianapolis,2026-08-15 13:00:00,55427.8494,60.0
indianapolis,2026-08-15 14:00:00,53827.2299,60.0
indianapolis,2026-08-15 15:00:00,50568.9408,50.0
indianapolis,2026-08-16 09:00:00,53479.1402,59.0
indianapolis,2026-08-16 10:00:00,52760.151,57.0
indianapolis,2026-08-16 11:00:00,54732.559,60.0
indianapolis,2026-08-16 12:00:00,55618.964100000005,60.0
indianapolis,2026-08-16 13:00:00,54630.913400000005,60.0
indianapolis,2026-08-16 14:00:00,52252.2819,55.0
indianapolis,2026-08-16 15:00:00,50568.9408,50.0
lafayette,2026-08-15 09:00:00,5213.530900000001,60.0
lafayette,2026-08-15 10:00:00,9210.3305,60.0
lafayette,2026-08-15 11:00:00,6368.890200000001,60.0
lafayette,2026-08-15 12:00:00,5280.5097000000005,60.0
lafayette,2026-08-15 13:00:00,4729.311000000001,54.0
lafayette,2026-08-15 14:00:00,4581.708299999999,49.0
lafayette,2026-08-16 09:00:00,4666.8736,52.0
lafayette,2026-08-16 10:00:00,4532.7316,48.0
lafayette,2026-08-16 11:00:00,4729.311000000001,54.0
lafayette,2026-08-16 12:00:00,4876.9137,59.0
lafayette,2026-08-16 13:00:00,4729.311000000001,54.0
lafayette,2026-08-16 14:00:00,4581.708299999999,49.0
nwindiana,2026-08-15 10:00:00,10963.4691,54.0
nwindiana,2026-08-15 11:00:00,11860.735,60.0
nwindiana,2026-08-15 12:00:00,11035.5897,55.0
nwindiana,2026-08-15 13:00:00,10701.591,50.0
nwindiana,2026-08-15 14:00:00,10367.592299999998,46.0
nwindiana,2026-08-15 15:00:00,10033.5936,41.0
nwindiana,2026-08-15 17:00:00,10964.7486,54.0
nwindiana,2026-08-16 10:00:00,13592.3824,60.0
nwindiana,2026-08-16 11:00:00,10701.591,50.0
nwindiana,2026-08-16 12:00:00,11625.9549,60.0
nwindiana,2026-08-16 13:00:00,10701.591,50.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,46.0
nwindiana,2026-08-16 15:00:00,10033.5936,41.0
other_in,2026-08-15 10:00:00,36887.2688,60.0
other_in,2026-08-15 11:00:00,38917.6076,60.0
other_in,2026-08-15 12:00:00,42193.7138,60.0
other_in,2026-08-15 13:00:00,39943.6987,60.0
other_in,2026-08-15 14:00:00,35619.263,57.0
other_in,2026-08-15 15:00:00,33696.8057,49.0
other_in,2026-08-16 10:00:00,36314.4624,60.0
other_in,2026-08-16 11:00:00,37425.9006,60.0
other_in,2026-08-16 12:00:00,37382.165,60.0
other_in,2026-08-16 13:00:00,35742.2471,58.0
other_in,2026-08-16 14:00:00,36386.672999999995,60.0
other_in,2026-08-16 15:00:00,33927.429599999996,50.0
southbend,2026-08-15 10:00:00,11579.9995,60.0
southbend,2026-08-15 11:00:00,13856.969399999998,60.0
southbend,2026-08-15 12:00:00,13216.703300000001,60.0
southbend,2026-08-15 13:00:00,12056.5134,60.0
southbend,2026-08-15 14:00:00,10407.7467,55.0
southbend,2026-08-15 15:00:00,10072.454399999999,50.0
southbend,2026-08-16 09:00:00,10114.9635,51.0
southbend,2026-08-16 10:00:00,11570.0383,60.0
southbend,2026-08-16 11:00:00,11110.2548,60.0
southbend,2026-08-16 12:00:00,11078.3313,60.0
southbend,2026-08-16 13:00:00,10743.039,60.0
southbend,2026-08-16 14:00:00,10407.7467,55.0
southbend,2026-08-16 15:00:00,10072.454399999999,50.0
