metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,30.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,28.0
evansville,2026-08-11 15:00:00,6754.4202000000005,44.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,28.0
evansville,2026-08-12 06:00:00,6096.5718,30.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,28.0
evansville,2026-08-12 15:00:00,6754.4202000000005,44.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,28.0
fortwayne,2026-08-11 07:00:00,15263.690200000001,60.0
fortwayne,2026-08-11 08:00:00,20608.8656,60.0
fortwayne,2026-08-11 14:00:00,13471.6316,51.0
fortwayne,2026-08-11 15:00:00,23996.110599999996,60.0
fortwayne,2026-08-11 16:00:00,15775.264799999999,60.0
fortwayne,2026-08-11 17:00:00,16514.144500000002,60.0
fortwayne,2026-08-12 06:00:00,12939.5406,45.0
fortwayne,2026-08-12 07:00:00,14873.101600000002,60.0
fortwayne,2026-08-12 14:00:00,12811.4528,43.0
fortwayne,2026-08-12 15:00:00,13871.028400000001,55.0
fortwayne,2026-08-12 16:00:00,15325.4286,60.0
fortwayne,2026-08-12 17:00:00,17109.6724,60.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,48.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,40.0
indianapolis,2026-08-11 16:00:00,67402.3518,56.0
indianapolis,2026-08-11 17:00:00,70769.034,60.0
indianapolis,2026-08-12 06:00:00,62185.4754,43.0
indianapolis,2026-08-12 07:00:00,64653.0696,49.0
indianapolis,2026-08-12 08:00:00,61173.529,41.0
indianapolis,2026-08-12 14:00:00,58824.3683,36.0
indianapolis,2026-08-12 15:00:00,111894.0443,60.0
indianapolis,2026-08-12 16:00:00,74852.8808,60.0
indianapolis,2026-08-12 17:00:00,117091.0505,60.0
indianapolis,2026-08-12 18:00:00,79775.9663,60.0
lafayette,2026-08-11 07:00:00,5614.9272,55.0
lafayette,2026-08-11 15:00:00,5319.7218,47.0
lafayette,2026-08-11 16:00:00,5910.1326,60.0
lafayette,2026-08-11 17:00:00,6205.338000000001,60.0
lafayette,2026-08-12 07:00:00,5848.9490000000005,60.0
lafayette,2026-08-12 08:00:00,5291.5955,46.0
lafayette,2026-08-12 12:00:00,5902.1252,60.0
lafayette,2026-08-12 14:00:00,8034.6456,60.0
lafayette,2026-08-12 15:00:00,5517.422100000001,52.0
lafayette,2026-08-12 16:00:00,8463.3406,60.0
lafayette,2026-08-12 17:00:00,9077.1325,60.0
lafayette,2026-08-12 18:00:00,5910.1326,60.0
nwindiana,2026-08-11 06:00:00,13327.415600000002,60.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,58.0
nwindiana,2026-08-11 12:00:00,11132.7983,39.0
nwindiana,2026-08-11 13:00:00,14233.4352,60.0
nwindiana,2026-08-11 15:00:00,12037.585799999999,50.0
nwindiana,2026-08-11 16:00:00,13373.5806,60.0
nwindiana,2026-08-11 17:00:00,14041.578,60.0
nwindiana,2026-08-12 07:00:00,13609.791200000001,60.0
nwindiana,2026-08-12 14:00:00,13048.063999999998,60.0
nwindiana,2026-08-12 15:00:00,20490.028,60.0
nwindiana,2026-08-12 16:00:00,16323.7506,60.0
nwindiana,2026-08-12 17:00:00,14209.1796,60.0
other_in,2026-08-11 07:00:00,44671.3347,55.0
other_in,2026-08-11 15:00:00,42753.0455,49.0
other_in,2026-08-11 16:00:00,47067.5921,60.0
other_in,2026-08-11 17:00:00,47577.0184,60.0
other_in,2026-08-12 06:00:00,39935.5045,39.0
other_in,2026-08-12 07:00:00,47847.992000000006,60.0
other_in,2026-08-12 08:00:00,40987.0671,43.0
other_in,2026-08-12 14:00:00,38830.3101,35.0
other_in,2026-08-12 15:00:00,47882.68,60.0
other_in,2026-08-12 16:00:00,54680.8661,60.0
other_in,2026-08-12 17:00:00,58712.1393,60.0
other_in,2026-08-12 18:00:00,47652.4651,60.0
southbend,2026-08-11 06:00:00,11132.9781,41.0
southbend,2026-08-11 07:00:00,13921.330600000001,60.0
southbend,2026-08-11 08:00:00,11977.959,52.0
southbend,2026-08-11 14:00:00,16001.115099999999,60.0
southbend,2026-08-11 15:00:00,15065.4022,60.0
southbend,2026-08-11 16:00:00,15142.378799999999,60.0
southbend,2026-08-11 17:00:00,14095.962,60.0
southbend,2026-08-12 06:00:00,10907.2638,38.0
southbend,2026-08-12 07:00:00,14520.351,60.0
southbend,2026-08-12 15:00:00,12084.208200000001,53.0
southbend,2026-08-12 16:00:00,13688.2097,60.0
southbend,2026-08-12 17:00:00,14095.962,60.0
