metro,time,hour_risk,bid_adj_pct
evansville,2026-09-19 10:00:00,5629.9583999999995,41.0
evansville,2026-09-19 11:00:00,6004.779,51.0
evansville,2026-09-19 12:00:00,6192.1893,55.0
evansville,2026-09-19 13:00:00,6004.779,51.0
evansville,2026-09-19 14:00:00,5817.368699999999,46.0
evansville,2026-09-19 15:00:00,5629.9583999999995,41.0
evansville,2026-09-20 10:00:00,5629.9583999999995,41.0
evansville,2026-09-20 11:00:00,6004.779,51.0
evansville,2026-09-20 12:00:00,6192.1893,55.0
evansville,2026-09-20 13:00:00,6004.779,51.0
evansville,2026-09-20 14:00:00,5817.368699999999,46.0
evansville,2026-09-20 15:00:00,5629.9583999999995,41.0
fortwayne,2026-09-19 11:00:00,12875.262,48.0
fortwayne,2026-09-19 12:00:00,18290.746,60.0
fortwayne,2026-09-19 13:00:00,14376.1124,60.0
fortwayne,2026-09-19 15:00:00,13907.9577,60.0
fortwayne,2026-09-19 17:00:00,12790.215,47.0
fortwayne,2026-09-20 11:00:00,12141.438000000002,40.0
fortwayne,2026-09-20 12:00:00,12729.929399999999,47.0
fortwayne,2026-09-20 13:00:00,12141.438000000002,40.0
fortwayne,2026-09-20 14:00:00,12234.8414,41.0
fortwayne,2026-09-20 18:00:00,12327.0396,42.0
fortwayne,2026-09-20 19:00:00,14362.0844,60.0
fortwayne,2026-09-20 20:00:00,12953.445000000002,49.0
indianapolis,2026-09-19 10:00:00,50568.9408,31.0
indianapolis,2026-09-19 11:00:00,53935.623,40.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-19 13:00:00,53935.623,40.0
indianapolis,2026-09-19 14:00:00,52252.2819,36.0
indianapolis,2026-09-19 15:00:00,50568.9408,31.0
indianapolis,2026-09-20 10:00:00,50568.9408,31.0
indianapolis,2026-09-20 11:00:00,53935.623,40.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,44.0
indianapolis,2026-09-20 13:00:00,53935.623,40.0
indianapolis,2026-09-20 14:00:00,52252.2819,36.0
indianapolis,2026-09-20 15:00:00,50568.9408,31.0
indianapolis,2026-09-20 18:00:00,53744.9629,39.0
lafayette,2026-09-19 10:00:00,4434.1056,43.0
lafayette,2026-09-19 11:00:00,4729.311000000001,52.0
lafayette,2026-09-19 12:00:00,4946.1189,59.0
lafayette,2026-09-19 13:00:00,4729.311000000001,52.0
lafayette,2026-09-19 14:00:00,4581.708299999999,48.0
lafayette,2026-09-19 15:00:00,4434.1056,43.0
lafayette,2026-09-20 10:00:00,4434.1056,43.0
lafayette,2026-09-20 11:00:00,4729.311000000001,52.0
lafayette,2026-09-20 12:00:00,4876.9137,57.0
lafayette,2026-09-20 13:00:00,4729.311000000001,52.0
lafayette,2026-09-20 14:00:00,4581.708299999999,48.0
lafayette,2026-09-20 15:00:00,4434.1056,43.0
lafayette,2026-09-20 17:00:00,4628.5696,49.0
lafayette,2026-09-20 18:00:00,4658.5985,50.0
nwindiana,2026-09-19 09:00:00,14948.718,60.0
nwindiana,2026-09-19 10:00:00,14715.8606,60.0
nwindiana,2026-09-19 11:00:00,11058.036600000001,43.0
nwindiana,2026-09-19 12:00:00,11035.5897,42.0
nwindiana,2026-09-19 13:00:00,11058.036600000001,43.0
nwindiana,2026-09-20 11:00:00,10701.591,38.0
nwindiana,2026-09-20 12:00:00,13185.112100000002,60.0
nwindiana,2026-09-20 13:00:00,11274.420600000001,45.0
nwindiana,2026-09-20 15:00:00,11986.2538,55.0
nwindiana,2026-09-20 16:00:00,13959.6457,60.0
nwindiana,2026-09-20 17:00:00,12750.585200000001,60.0
nwindiana,2026-09-20 18:00:00,11172.9993,44.0
other_in,2026-09-19 10:00:00,33748.7525,34.0
other_in,2026-09-19 11:00:00,36000.0458,43.0
other_in,2026-09-19 12:00:00,38314.7162,52.0
other_in,2026-09-19 13:00:00,36643.106,45.0
other_in,2026-09-19 14:00:00,34495.367399999996,37.0
other_in,2026-09-19 15:00:00,33703.8677,34.0
other_in,2026-09-20 11:00:00,35606.658,41.0
other_in,2026-09-20 12:00:00,36717.9486,46.0
other_in,2026-09-20 13:00:00,35606.658,41.0
other_in,2026-09-20 14:00:00,34495.367399999996,37.0
other_in,2026-09-20 16:00:00,34162.537899999996,36.0
other_in,2026-09-20 17:00:00,34354.4811,36.0
southbend,2026-09-19 10:00:00,13835.8884,60.0
southbend,2026-09-19 11:00:00,16032.381399999998,60.0
southbend,2026-09-19 12:00:00,14166.7877,60.0
southbend,2026-09-19 13:00:00,12993.785399999999,60.0
southbend,2026-09-19 14:00:00,12793.0067,60.0
southbend,2026-09-20 11:00:00,11097.7329,45.0
southbend,2026-09-20 12:00:00,11078.3313,45.0
southbend,2026-09-20 13:00:00,12275.8766,60.0
southbend,2026-09-20 14:00:00,11307.0927,47.0
southbend,2026-09-20 15:00:00,10941.0333,43.0
southbend,2026-09-20 17:00:00,11843.454,54.0
southbend,2026-09-20 18:00:00,10907.2638,42.0
