metro,time,hour_risk,bid_adj_pct
evansville,2026-08-16 10:00:00,5629.9583999999995,36.0
evansville,2026-08-16 11:00:00,6004.779,46.0
evansville,2026-08-16 12:00:00,6192.1893,50.0
evansville,2026-08-16 13:00:00,6004.779,46.0
evansville,2026-08-16 14:00:00,5817.368699999999,41.0
evansville,2026-08-16 15:00:00,5629.9583999999995,36.0
evansville,2026-08-17 06:00:00,6273.7449,52.0
evansville,2026-08-17 07:00:00,8911.551,60.0
evansville,2026-08-17 08:00:00,6004.779,46.0
evansville,2026-08-17 14:00:00,5629.9583999999995,36.0
evansville,2026-08-17 15:00:00,6754.4202000000005,60.0
evansville,2026-08-17 16:00:00,7811.280099999999,60.0
evansville,2026-08-17 17:00:00,7878.8820000000005,60.0
evansville,2026-08-17 18:00:00,6004.779,46.0
fortwayne,2026-08-16 10:00:00,11383.5648,36.0
fortwayne,2026-08-16 11:00:00,12141.438000000002,46.0
fortwayne,2026-08-16 12:00:00,12520.3746,50.0
fortwayne,2026-08-16 13:00:00,12141.438000000002,46.0
fortwayne,2026-08-16 14:00:00,11762.5014,41.0
fortwayne,2026-08-16 15:00:00,11383.5648,36.0
fortwayne,2026-08-17 06:00:00,12327.0396,48.0
fortwayne,2026-08-17 07:00:00,14544.139600000002,60.0
fortwayne,2026-08-17 08:00:00,12141.438000000002,46.0
fortwayne,2026-08-17 14:00:00,11383.5648,36.0
fortwayne,2026-08-17 15:00:00,13657.1844,60.0
fortwayne,2026-08-17 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-17 17:00:00,15930.804,60.0
fortwayne,2026-08-17 18:00:00,12141.438000000002,46.0
indianapolis,2026-08-16 10:00:00,51384.9839,38.0
indianapolis,2026-08-16 11:00:00,63025.053499999995,60.0
indianapolis,2026-08-16 12:00:00,55855.470700000005,50.0
indianapolis,2026-08-16 13:00:00,54314.208000000006,46.0
indianapolis,2026-08-16 14:00:00,53450.3307,43.0
indianapolis,2026-08-17 06:00:00,54760.1166,47.0
indianapolis,2026-08-17 07:00:00,65456.783200000005,60.0
indianapolis,2026-08-17 08:00:00,53935.623,45.0
indianapolis,2026-08-17 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-17 16:00:00,67402.3518,60.0
indianapolis,2026-08-17 17:00:00,70769.034,60.0
indianapolis,2026-08-17 18:00:00,53935.623,45.0
lafayette,2026-08-16 10:00:00,4636.212500000001,43.0
lafayette,2026-08-16 11:00:00,4729.311000000001,46.0
lafayette,2026-08-16 12:00:00,4876.9137,50.0
lafayette,2026-08-16 13:00:00,4729.311000000001,46.0
lafayette,2026-08-16 14:00:00,4581.708299999999,41.0
lafayette,2026-08-17 06:00:00,5152.9528,59.0
lafayette,2026-08-17 07:00:00,7093.029200000001,60.0
lafayette,2026-08-17 08:00:00,5451.375,60.0
lafayette,2026-08-17 15:00:00,5319.7218,60.0
lafayette,2026-08-17 16:00:00,5910.1326,60.0
lafayette,2026-08-17 17:00:00,6205.338000000001,60.0
lafayette,2026-08-17 18:00:00,4729.311000000001,46.0
nwindiana,2026-08-16 10:00:00,10033.5936,24.0
nwindiana,2026-08-16 11:00:00,10701.591,32.0
nwindiana,2026-08-16 12:00:00,11035.5897,36.0
nwindiana,2026-08-16 13:00:00,10701.591,32.0
nwindiana,2026-08-16 14:00:00,10367.592299999998,28.0
nwindiana,2026-08-16 15:00:00,10033.5936,24.0
nwindiana,2026-08-17 06:00:00,10865.182200000001,34.0
nwindiana,2026-08-17 07:00:00,14777.2794,60.0
nwindiana,2026-08-17 08:00:00,10701.591,32.0
nwindiana,2026-08-17 14:00:00,10033.5936,24.0
nwindiana,2026-08-17 15:00:00,12037.585799999999,49.0
nwindiana,2026-08-17 16:00:00,13373.5806,60.0
nwindiana,2026-08-17 17:00:00,14041.578,60.0
nwindiana,2026-08-17 18:00:00,10701.591,32.0
other_in,2026-08-16 10:00:00,34533.7646,40.0
other_in,2026-08-16 11:00:00,36216.0915,46.0
other_in,2026-08-16 12:00:00,36853.154,49.0
other_in,2026-08-16 13:00:00,35606.658,44.0
other_in,2026-08-16 14:00:00,34636.2714,40.0
other_in,2026-08-17 06:00:00,38281.1638,55.0
other_in,2026-08-17 07:00:00,48371.033,60.0
other_in,2026-08-17 08:00:00,36430.9764,47.0
other_in,2026-08-17 15:00:00,40763.6896,60.0
other_in,2026-08-17 16:00:00,45282.862,60.0
other_in,2026-08-17 17:00:00,47581.3444,60.0
other_in,2026-08-17 18:00:00,35606.658,44.0
southbend,2026-08-16 10:00:00,10072.454399999999,36.0
southbend,2026-08-16 11:00:00,10868.8345,47.0
southbend,2026-08-16 12:00:00,11078.3313,50.0
southbend,2026-08-16 13:00:00,11680.311,58.0
southbend,2026-08-16 14:00:00,11316.3267,53.0
southbend,2026-08-16 15:00:00,10072.454399999999,36.0
southbend,2026-08-17 06:00:00,10907.2638,48.0
southbend,2026-08-17 07:00:00,12754.792800000001,60.0
southbend,2026-08-17 08:00:00,10743.039,46.0
southbend,2026-08-17 14:00:00,10072.454399999999,36.0
southbend,2026-08-17 15:00:00,12084.208200000001,60.0
southbend,2026-08-17 16:00:00,13425.3774,60.0
southbend,2026-08-17 17:00:00,14095.962,60.0
southbend,2026-08-17 18:00:00,10743.039,46.0
