metro,time,hour_risk,bid_adj_pct
evansville,2026-09-18 06:00:00,6096.5718,44.0
evansville,2026-09-18 07:00:00,8911.551,60.0
evansville,2026-09-18 08:00:00,6004.779,42.0
evansville,2026-09-18 14:00:00,5629.9583999999995,33.0
evansville,2026-09-18 15:00:00,6754.4202000000005,60.0
evansville,2026-09-18 16:00:00,7504.0614,60.0
evansville,2026-09-18 17:00:00,7878.8820000000005,60.0
evansville,2026-09-18 18:00:00,6004.779,42.0
evansville,2026-09-19 10:00:00,5629.9583999999995,33.0
evansville,2026-09-19 11:00:00,6004.779,42.0
evansville,2026-09-19 12:00:00,6192.1893,47.0
evansville,2026-09-19 13:00:00,6004.779,42.0
evansville,2026-09-19 14:00:00,5817.368699999999,38.0
evansville,2026-09-19 15:00:00,5629.9583999999995,33.0
fortwayne,2026-09-18 06:00:00,12327.0396,36.0
fortwayne,2026-09-18 07:00:00,18018.822,60.0
fortwayne,2026-09-18 08:00:00,12543.394800000002,39.0
fortwayne,2026-09-18 15:00:00,13657.1844,51.0
fortwayne,2026-09-18 16:00:00,15172.930799999998,60.0
fortwayne,2026-09-18 17:00:00,15930.804,60.0
fortwayne,2026-09-18 18:00:00,12141.438000000002,34.0
fortwayne,2026-09-19 10:00:00,17841.8605,60.0
fortwayne,2026-09-19 11:00:00,20230.6189,60.0
fortwayne,2026-09-19 12:00:00,18312.3789,60.0
fortwayne,2026-09-19 13:00:00,15034.9468,60.0
fortwayne,2026-09-19 14:00:00,11957.327399999998,32.0
indianapolis,2026-09-18 06:00:00,54760.1166,43.0
indianapolis,2026-09-18 07:00:00,80044.587,60.0
indianapolis,2026-09-18 08:00:00,53935.623,41.0
indianapolis,2026-09-18 15:00:00,60668.987400000005,59.0
indianapolis,2026-09-18 16:00:00,67402.3518,60.0
indianapolis,2026-09-18 17:00:00,70769.034,60.0
indianapolis,2026-09-18 18:00:00,53935.623,41.0
indianapolis,2026-09-19 11:00:00,54630.913400000005,43.0
indianapolis,2026-09-19 12:00:00,55618.964100000005,46.0
indianapolis,2026-09-19 13:00:00,56603.6926,48.0
indianapolis,2026-09-19 14:00:00,53265.4759,39.0
indianapolis,2026-09-19 15:00:00,51219.8887,34.0
lafayette,2026-09-18 06:00:00,4801.6062,41.0
lafayette,2026-09-18 07:00:00,7118.355600000001,60.0
lafayette,2026-09-18 08:00:00,4729.311000000001,39.0
lafayette,2026-09-18 15:00:00,5319.7218,57.0
lafayette,2026-09-18 16:00:00,5910.1326,60.0
lafayette,2026-09-18 17:00:00,6205.338000000001,60.0
lafayette,2026-09-18 18:00:00,4729.311000000001,39.0
lafayette,2026-09-19 11:00:00,5215.0774,53.0
lafayette,2026-09-19 12:00:00,5098.7472,50.0
lafayette,2026-09-19 13:00:00,5120.0261,51.0
lafayette,2026-09-19 14:00:00,4581.708299999999,35.0
lafayette,2026-09-19 15:00:00,4598.6317,35.0
nwindiana,2026-09-18 06:00:00,10865.182200000001,36.0
nwindiana,2026-09-18 07:00:00,15881.979,60.0
nwindiana,2026-09-18 15:00:00,12037.585799999999,51.0
nwindiana,2026-09-18 16:00:00,13373.5806,60.0
nwindiana,2026-09-18 17:00:00,14041.578,60.0
nwindiana,2026-09-19 09:00:00,15932.0205,60.0
nwindiana,2026-09-19 10:00:00,16958.4612,60.0
nwindiana,2026-09-19 11:00:00,17020.8268,60.0
nwindiana,2026-09-19 12:00:00,13434.350100000001,60.0
nwindiana,2026-09-19 13:00:00,11044.996500000001,38.0
nwindiana,2026-09-19 15:00:00,11449.956699999999,43.0
nwindiana,2026-09-19 16:00:00,12476.8054,56.0
other_in,2026-09-18 06:00:00,36906.191,42.0
other_in,2026-09-18 07:00:00,56586.7186,60.0
other_in,2026-09-18 08:00:00,37300.709200000005,44.0
other_in,2026-09-18 15:00:00,40051.8204,54.0
other_in,2026-09-18 16:00:00,44496.9828,60.0
other_in,2026-09-18 17:00:00,46719.564,60.0
other_in,2026-09-18 18:00:00,35606.658,37.0
other_in,2026-09-19 11:00:00,36286.0521,40.0
other_in,2026-09-19 12:00:00,39596.0028,53.0
other_in,2026-09-19 13:00:00,41617.818100000004,60.0
other_in,2026-09-19 14:00:00,36342.1902,40.0
other_in,2026-09-19 15:00:00,35710.6715,38.0
southbend,2026-09-18 06:00:00,10907.2638,29.0
southbend,2026-09-18 07:00:00,15943.491,60.0
southbend,2026-09-18 08:00:00,10743.039,27.0
southbend,2026-09-18 15:00:00,12084.208200000001,42.0
southbend,2026-09-18 16:00:00,13425.3774,58.0
southbend,2026-09-18 17:00:00,14095.962,60.0
southbend,2026-09-18 18:00:00,10743.039,27.0
southbend,2026-09-19 08:00:00,11052.2202,30.0
southbend,2026-09-19 09:00:00,17219.233,60.0
southbend,2026-09-19 10:00:00,17538.0636,60.0
southbend,2026-09-19 11:00:00,17697.3408,60.0
southbend,2026-09-19 12:00:00,14241.3021,60.0
southbend,2026-09-19 13:00:00,11128.767,31.0
