metro,time,hour_risk,bid_adj_pct
evansville,2026-08-10 06:00:00,6096.5718,37.0
evansville,2026-08-10 07:00:00,8911.551,60.0
evansville,2026-08-10 08:00:00,6004.779,35.0
evansville,2026-08-10 15:00:00,6754.4202000000005,51.0
evansville,2026-08-10 16:00:00,7504.0614,60.0
evansville,2026-08-10 17:00:00,7878.8820000000005,60.0
evansville,2026-08-10 18:00:00,6004.779,35.0
evansville,2026-08-11 06:00:00,6096.5718,37.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6004.779,35.0
evansville,2026-08-11 15:00:00,6754.4202000000005,51.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,35.0
fortwayne,2026-08-10 06:00:00,12473.785600000001,39.0
fortwayne,2026-08-10 07:00:00,14415.057600000002,60.0
fortwayne,2026-08-10 08:00:00,13599.896,51.0
fortwayne,2026-08-10 15:00:00,13657.1844,52.0
fortwayne,2026-08-10 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-10 17:00:00,15930.804,60.0
fortwayne,2026-08-10 18:00:00,12382.126,38.0
fortwayne,2026-08-11 07:00:00,14802.007800000001,60.0
fortwayne,2026-08-11 15:00:00,15514.9975,60.0
fortwayne,2026-08-11 16:00:00,30172.0172,60.0
fortwayne,2026-08-11 17:00:00,23575.0137,60.0
fortwayne,2026-08-11 18:00:00,14522.053999999998,60.0
indianapolis,2026-08-10 06:00:00,56648.9826,42.0
indianapolis,2026-08-10 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-10 15:00:00,60668.987400000005,52.0
indianapolis,2026-08-10 16:00:00,67402.3518,60.0
indianapolis,2026-08-10 17:00:00,70769.034,60.0
indianapolis,2026-08-11 06:00:00,54760.1166,37.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-11 08:00:00,55954.0936,40.0
indianapolis,2026-08-11 15:00:00,61688.1774,55.0
indianapolis,2026-08-11 16:00:00,75909.5946,60.0
indianapolis,2026-08-11 17:00:00,83345.8239,60.0
indianapolis,2026-08-11 18:00:00,67114.8478,60.0
lafayette,2026-08-10 06:00:00,4801.6062,34.0
lafayette,2026-08-10 07:00:00,5614.9272,56.0
lafayette,2026-08-10 08:00:00,4729.311000000001,32.0
lafayette,2026-08-10 15:00:00,5319.7218,48.0
lafayette,2026-08-10 16:00:00,5910.1326,60.0
lafayette,2026-08-10 17:00:00,6205.338000000001,60.0
lafayette,2026-08-10 18:00:00,4729.311000000001,32.0
lafayette,2026-08-11 06:00:00,4801.6062,34.0
lafayette,2026-08-11 07:00:00,5614.9272,56.0
lafayette,2026-08-11 08:00:00,4729.311000000001,32.0
lafayette,2026-08-11 15:00:00,5953.7873,60.0
lafayette,2026-08-11 16:00:00,6254.2008,60.0
lafayette,2026-08-11 17:00:00,8272.7643,60.0
lafayette,2026-08-11 18:00:00,4945.1854,38.0
nwindiana,2026-08-10 06:00:00,10865.182200000001,34.0
nwindiana,2026-08-10 07:00:00,12705.583200000001,57.0
nwindiana,2026-08-10 15:00:00,12037.585799999999,49.0
nwindiana,2026-08-10 16:00:00,13373.5806,60.0
nwindiana,2026-08-10 17:00:00,15262.437000000002,60.0
nwindiana,2026-08-11 06:00:00,10865.182200000001,34.0
nwindiana,2026-08-11 07:00:00,12705.583200000001,57.0
nwindiana,2026-08-11 08:00:00,16223.077200000002,60.0
nwindiana,2026-08-11 14:00:00,16997.2453,60.0
nwindiana,2026-08-11 15:00:00,21078.9084,60.0
nwindiana,2026-08-11 16:00:00,13373.5806,60.0
nwindiana,2026-08-11 17:00:00,14509.8675,60.0
other_in,2026-08-10 06:00:00,37476.8634,32.0
other_in,2026-08-10 07:00:00,42274.401600000005,49.0
other_in,2026-08-10 08:00:00,36364.894700000004,28.0
other_in,2026-08-10 15:00:00,40051.8204,41.0
other_in,2026-08-10 16:00:00,44496.9828,57.0
other_in,2026-08-10 17:00:00,46719.564,60.0
other_in,2026-08-11 07:00:00,42898.0494,51.0
other_in,2026-08-11 08:00:00,39929.6907,40.0
other_in,2026-08-11 15:00:00,42381.541,49.0
other_in,2026-08-11 16:00:00,50583.6641,60.0
other_in,2026-08-11 17:00:00,66560.6788,60.0
other_in,2026-08-11 18:00:00,43408.2284,53.0
southbend,2026-08-10 07:00:00,12754.792800000001,60.0
southbend,2026-08-10 08:00:00,10964.7934,39.0
southbend,2026-08-10 15:00:00,12084.208200000001,53.0
southbend,2026-08-10 16:00:00,13425.3774,60.0
southbend,2026-08-10 17:00:00,15314.8125,60.0
southbend,2026-08-10 18:00:00,13743.744,60.0
southbend,2026-08-11 07:00:00,13488.856800000001,60.0
southbend,2026-08-11 08:00:00,11360.007,44.0
southbend,2026-08-11 14:00:00,14674.877499999999,60.0
southbend,2026-08-11 15:00:00,26434.8386,60.0
southbend,2026-08-11 16:00:00,19900.4944,60.0
southbend,2026-08-11 17:00:00,18734.824500000002,60.0
