metro,time,hour_risk,bid_adj_pct
evansville,2026-08-11 06:00:00,6096.5718,38.0
evansville,2026-08-11 07:00:00,8911.551,60.0
evansville,2026-08-11 08:00:00,6285.0635,42.0
evansville,2026-08-11 15:00:00,6754.4202000000005,53.0
evansville,2026-08-11 16:00:00,7504.0614,60.0
evansville,2026-08-11 17:00:00,7878.8820000000005,60.0
evansville,2026-08-11 18:00:00,6004.779,36.0
evansville,2026-08-12 06:00:00,6096.5718,38.0
evansville,2026-08-12 07:00:00,8911.551,60.0
evansville,2026-08-12 08:00:00,6004.779,36.0
evansville,2026-08-12 15:00:00,6754.4202000000005,53.0
evansville,2026-08-12 16:00:00,7504.0614,60.0
evansville,2026-08-12 17:00:00,7878.8820000000005,60.0
evansville,2026-08-12 18:00:00,6004.779,36.0
fortwayne,2026-08-11 07:00:00,15695.545400000003,60.0
fortwayne,2026-08-11 08:00:00,12451.0004,35.0
fortwayne,2026-08-11 15:00:00,19723.1242,60.0
fortwayne,2026-08-11 16:00:00,19520.1362,60.0
fortwayne,2026-08-11 17:00:00,19638.649500000003,60.0
fortwayne,2026-08-12 06:00:00,12718.7716,38.0
fortwayne,2026-08-12 07:00:00,14873.101600000002,60.0
fortwayne,2026-08-12 08:00:00,12526.416000000001,35.0
fortwayne,2026-08-12 15:00:00,13657.1844,48.0
fortwayne,2026-08-12 16:00:00,17648.194799999997,60.0
fortwayne,2026-08-12 17:00:00,22106.788,60.0
fortwayne,2026-08-12 18:00:00,13319.280400000001,44.0
indianapolis,2026-08-11 07:00:00,64035.66960000001,52.0
indianapolis,2026-08-11 08:00:00,59706.465800000005,42.0
indianapolis,2026-08-11 14:00:00,59635.968799999995,42.0
indianapolis,2026-08-11 15:00:00,60668.987400000005,44.0
indianapolis,2026-08-11 16:00:00,68273.23849999999,60.0
indianapolis,2026-08-11 17:00:00,75205.6397,60.0
indianapolis,2026-08-11 18:00:00,115773.47140000001,60.0
indianapolis,2026-08-12 07:00:00,64035.66960000001,52.0
indianapolis,2026-08-12 15:00:00,60668.987400000005,44.0
indianapolis,2026-08-12 16:00:00,67402.3518,60.0
indianapolis,2026-08-12 17:00:00,72231.84000000001,60.0
indianapolis,2026-08-12 19:00:00,94233.3809,60.0
lafayette,2026-08-11 07:00:00,6264.1691,60.0
lafayette,2026-08-11 08:00:00,4905.0446,36.0
lafayette,2026-08-11 15:00:00,5319.7218,47.0
lafayette,2026-08-11 16:00:00,7629.964,60.0
lafayette,2026-08-11 17:00:00,7322.5275,60.0
lafayette,2026-08-11 18:00:00,6060.0725999999995,60.0
lafayette,2026-08-12 06:00:00,5356.9241,48.0
lafayette,2026-08-12 07:00:00,5614.9272,55.0
lafayette,2026-08-12 15:00:00,5319.7218,47.0
lafayette,2026-08-12 16:00:00,6451.6806,60.0
lafayette,2026-08-12 17:00:00,7289.3306,60.0
lafayette,2026-08-12 18:00:00,8584.310000000001,60.0
nwindiana,2026-08-11 07:00:00,12931.453400000002,60.0
nwindiana,2026-08-11 13:00:00,13232.3328,60.0
nwindiana,2026-08-11 14:00:00,11627.8416,48.0
nwindiana,2026-08-11 15:00:00,14383.955199999999,60.0
nwindiana,2026-08-11 16:00:00,13661.503,60.0
nwindiana,2026-08-11 17:00:00,16331.113500000001,60.0
nwindiana,2026-08-12 07:00:00,13383.921,60.0
nwindiana,2026-08-12 14:00:00,13057.984199999999,60.0
nwindiana,2026-08-12 15:00:00,14585.7662,60.0
nwindiana,2026-08-12 16:00:00,16696.0979,60.0
nwindiana,2026-08-12 17:00:00,21861.4791,60.0
nwindiana,2026-08-12 18:00:00,11248.039,43.0
other_in,2026-08-11 07:00:00,46019.9128,58.0
other_in,2026-08-11 08:00:00,39657.8099,36.0
other_in,2026-08-11 15:00:00,44414.4512,52.0
other_in,2026-08-11 16:00:00,51369.9685,60.0
other_in,2026-08-11 17:00:00,55977.2797,60.0
other_in,2026-08-11 18:00:00,43155.2466,48.0
other_in,2026-08-12 06:00:00,38817.238600000004,33.0
other_in,2026-08-12 07:00:00,47808.4153,60.0
other_in,2026-08-12 15:00:00,42843.780099999996,47.0
other_in,2026-08-12 16:00:00,46052.2866,58.0
other_in,2026-08-12 17:00:00,48151.333900000005,60.0
other_in,2026-08-12 18:00:00,42111.6998,44.0
southbend,2026-08-11 07:00:00,12754.792800000001,58.0
southbend,2026-08-11 14:00:00,12672.4016,57.0
southbend,2026-08-11 15:00:00,15101.838899999999,60.0
southbend,2026-08-11 16:00:00,15348.3298,60.0
southbend,2026-08-11 17:00:00,14095.962,60.0
southbend,2026-08-12 07:00:00,13176.805,60.0
southbend,2026-08-12 08:00:00,11097.7329,38.0
southbend,2026-08-12 14:00:00,10949.9514,36.0
southbend,2026-08-12 15:00:00,13425.750100000001,60.0
southbend,2026-08-12 16:00:00,18054.490999999998,60.0
southbend,2026-08-12 17:00:00,18332.043,60.0
southbend,2026-08-12 18:00:00,15439.487299999999,60.0
