metro,time,hour_risk,bid_adj_pct
evansville,2026-08-07 06:00:00,6458.317800000001,56.0
evansville,2026-08-07 07:00:00,7655.8146,60.0
evansville,2026-08-07 08:00:00,6360.2880000000005,54.0
evansville,2026-08-07 14:00:00,5629.9583999999995,36.0
evansville,2026-08-07 15:00:00,6754.4202000000005,60.0
evansville,2026-08-07 16:00:00,7504.0614,60.0
evansville,2026-08-07 17:00:00,7878.8820000000005,60.0
evansville,2026-08-07 18:00:00,6004.779,46.0
evansville,2026-08-08 10:00:00,5629.9583999999995,36.0
evansville,2026-08-08 11:00:00,6004.779,46.0
evansville,2026-08-08 12:00:00,6192.1893,50.0
evansville,2026-08-08 13:00:00,6004.779,46.0
evansville,2026-08-08 14:00:00,5817.368699999999,41.0
evansville,2026-08-08 15:00:00,5629.9583999999995,36.0
fortwayne,2026-08-07 06:00:00,17084.2228,60.0
fortwayne,2026-08-07 07:00:00,19977.532,60.0
fortwayne,2026-08-07 08:00:00,16431.6228,60.0
fortwayne,2026-08-07 14:00:00,11383.5648,36.0
fortwayne,2026-08-07 15:00:00,13657.1844,60.0
fortwayne,2026-08-07 16:00:00,15172.930799999998,60.0
fortwayne,2026-08-07 17:00:00,15930.804,60.0
fortwayne,2026-08-07 18:00:00,12141.438000000002,46.0
fortwayne,2026-08-08 10:00:00,11383.5648,36.0
fortwayne,2026-08-08 11:00:00,12141.438000000002,46.0
fortwayne,2026-08-08 12:00:00,12520.3746,50.0
fortwayne,2026-08-08 13:00:00,12141.438000000002,46.0
fortwayne,2026-08-08 14:00:00,11762.5014,41.0
fortwayne,2026-08-08 15:00:00,11383.5648,36.0
indianapolis,2026-08-07 06:00:00,55386.186,49.0
indianapolis,2026-08-07 07:00:00,64035.66960000001,60.0
indianapolis,2026-08-07 08:00:00,53935.623,45.0
indianapolis,2026-08-07 14:00:00,50929.077900000004,37.0
indianapolis,2026-08-07 15:00:00,60668.987400000005,60.0
indianapolis,2026-08-07 16:00:00,67402.3518,60.0
indianapolis,2026-08-07 17:00:00,75814.686,60.0
indianapolis,2026-08-07 18:00:00,53935.623,45.0
indianapolis,2026-08-08 11:00:00,53935.623,45.0
indianapolis,2026-08-08 12:00:00,55618.964100000005,50.0
indianapolis,2026-08-08 13:00:00,53935.623,45.0
indianapolis,2026-08-08 14:00:00,52252.2819,40.0
lafayette,2026-08-07 06:00:00,5087.6216,53.0
lafayette,2026-08-07 07:00:00,6077.1488,60.0
lafayette,2026-08-07 08:00:00,5117.800200000001,54.0
lafayette,2026-08-07 14:00:00,4434.1056,33.0
lafayette,2026-08-07 15:00:00,5319.7218,60.0
lafayette,2026-08-07 16:00:00,5910.1326,60.0
lafayette,2026-08-07 17:00:00,6205.338000000001,60.0
lafayette,2026-08-07 18:00:00,4729.311000000001,42.0
lafayette,2026-08-08 10:00:00,4434.1056,33.0
lafayette,2026-08-08 11:00:00,4729.311000000001,42.0
lafayette,2026-08-08 12:00:00,4876.9137,47.0
lafayette,2026-08-08 13:00:00,4729.311000000001,42.0
lafayette,2026-08-08 14:00:00,4581.708299999999,38.0
lafayette,2026-08-08 15:00:00,4434.1056,33.0
nwindiana,2026-08-07 06:00:00,11754.5542,60.0
nwindiana,2026-08-07 07:00:00,14835.637,60.0
nwindiana,2026-08-07 08:00:00,11271.7221,53.0
nwindiana,2026-08-07 14:00:00,10033.5936,36.0
nwindiana,2026-08-07 15:00:00,12037.585799999999,60.0
nwindiana,2026-08-07 16:00:00,13373.5806,60.0
nwindiana,2026-08-07 17:00:00,14041.578,60.0
nwindiana,2026-08-07 18:00:00,10701.591,46.0
nwindiana,2026-08-08 10:00:00,10033.5936,36.0
nwindiana,2026-08-08 11:00:00,10701.591,46.0
nwindiana,2026-08-08 12:00:00,11035.5897,50.0
nwindiana,2026-08-08 13:00:00,10701.591,46.0
nwindiana,2026-08-08 14:00:00,10367.592299999998,41.0
nwindiana,2026-08-08 15:00:00,10033.5936,36.0
other_in,2026-08-07 06:00:00,37257.447,50.0
other_in,2026-08-07 07:00:00,42771.9836,60.0
other_in,2026-08-07 08:00:00,35985.7422,45.0
other_in,2026-08-07 14:00:00,33384.0768,34.0
other_in,2026-08-07 15:00:00,40051.8204,60.0
other_in,2026-08-07 16:00:00,45586.8555,60.0
other_in,2026-08-07 17:00:00,46719.564,60.0
other_in,2026-08-07 18:00:00,35769.73,44.0
other_in,2026-08-08 10:00:00,33384.0768,34.0
other_in,2026-08-08 11:00:00,35606.658,43.0
other_in,2026-08-08 12:00:00,36717.9486,48.0
other_in,2026-08-08 13:00:00,35606.658,43.0
other_in,2026-08-08 14:00:00,34495.367399999996,39.0
other_in,2026-08-08 15:00:00,33384.0768,34.0
southbend,2026-08-07 06:00:00,13045.010400000001,60.0
southbend,2026-08-07 07:00:00,15341.697,60.0
southbend,2026-08-07 08:00:00,12917.286900000001,60.0
southbend,2026-08-07 14:00:00,10072.454399999999,36.0
southbend,2026-08-07 15:00:00,12084.208200000001,60.0
southbend,2026-08-07 16:00:00,13425.3774,60.0
southbend,2026-08-07 17:00:00,14095.962,60.0
southbend,2026-08-07 18:00:00,10743.039,46.0
southbend,2026-08-08 10:00:00,10072.454399999999,36.0
southbend,2026-08-08 11:00:00,10743.039,46.0
southbend,2026-08-08 12:00:00,11078.3313,50.0
southbend,2026-08-08 13:00:00,10743.039,46.0
southbend,2026-08-08 14:00:00,10407.7467,41.0
southbend,2026-08-08 15:00:00,10072.454399999999,36.0
