metro,time,hour_risk,bid_adj_pct
evansville,2026-09-20 10:00:00,5629.9583999999995,33.0
evansville,2026-09-20 11:00:00,6004.779,42.0
evansville,2026-09-20 12:00:00,6192.1893,47.0
evansville,2026-09-20 13:00:00,6004.779,42.0
evansville,2026-09-20 14:00:00,5817.368699999999,38.0
evansville,2026-09-20 15:00:00,5629.9583999999995,33.0
evansville,2026-09-21 06:00:00,6096.5718,44.0
evansville,2026-09-21 07:00:00,8911.551,60.0
evansville,2026-09-21 08:00:00,6004.779,42.0
evansville,2026-09-21 14:00:00,5629.9583999999995,33.0
evansville,2026-09-21 15:00:00,6754.4202000000005,60.0
evansville,2026-09-21 16:00:00,7504.0614,60.0
evansville,2026-09-21 17:00:00,7878.8820000000005,60.0
evansville,2026-09-21 18:00:00,6004.779,42.0
fortwayne,2026-09-20 08:00:00,16664.3193,60.0
fortwayne,2026-09-20 09:00:00,14403.6056,39.0
fortwayne,2026-09-20 10:00:00,18007.395800000002,60.0
fortwayne,2026-09-20 11:00:00,16113.230000000001,55.0
fortwayne,2026-09-20 17:00:00,13278.247800000001,28.0
fortwayne,2026-09-21 07:00:00,20622.9517,60.0
fortwayne,2026-09-21 08:00:00,14039.2809,35.0
fortwayne,2026-09-21 14:00:00,13491.5628,30.0
fortwayne,2026-09-21 15:00:00,15851.1484,53.0
fortwayne,2026-09-21 16:00:00,18628.7744,60.0
fortwayne,2026-09-21 17:00:00,21751.656600000002,60.0
fortwayne,2026-09-21 18:00:00,16527.0967,59.0
indianapolis,2026-09-20 11:00:00,53935.623,34.0
indianapolis,2026-09-20 12:00:00,55618.964100000005,38.0
indianapolis,2026-09-20 13:00:00,53935.623,34.0
indianapolis,2026-09-20 14:00:00,52252.2819,29.0
indianapolis,2026-09-21 06:00:00,75799.5931,60.0
indianapolis,2026-09-21 07:00:00,108417.6726,60.0
indianapolis,2026-09-21 08:00:00,65342.548599999995,60.0
indianapolis,2026-09-21 11:00:00,64598.4033,60.0
indianapolis,2026-09-21 15:00:00,60668.987400000005,50.0
indianapolis,2026-09-21 16:00:00,67402.3518,60.0
indianapolis,2026-09-21 17:00:00,71317.1073,60.0
indianapolis,2026-09-21 18:00:00,55278.7185,37.0
lafayette,2026-09-20 11:00:00,4729.311000000001,27.0
lafayette,2026-09-20 12:00:00,4876.9137,31.0
lafayette,2026-09-20 13:00:00,4729.311000000001,27.0
lafayette,2026-09-20 14:00:00,4581.708299999999,23.0
lafayette,2026-09-20 20:00:00,5616.4791000000005,51.0
lafayette,2026-09-21 06:00:00,5021.3355,35.0
lafayette,2026-09-21 07:00:00,8090.7029999999995,60.0
lafayette,2026-09-21 08:00:00,6209.6531,60.0
lafayette,2026-09-21 15:00:00,5465.657300000001,47.0
lafayette,2026-09-21 16:00:00,6072.0384,60.0
lafayette,2026-09-21 17:00:00,6375.5043000000005,60.0
lafayette,2026-09-21 18:00:00,4858.7255000000005,30.0
nwindiana,2026-09-20 11:00:00,11271.7221,35.0
nwindiana,2026-09-20 12:00:00,11035.5897,32.0
nwindiana,2026-09-20 13:00:00,12927.327800000001,55.0
nwindiana,2026-09-20 14:00:00,17427.353900000002,60.0
nwindiana,2026-09-20 15:00:00,13507.4946,60.0
nwindiana,2026-09-20 16:00:00,14654.585299999999,60.0
nwindiana,2026-09-20 17:00:00,12921.5704,55.0
nwindiana,2026-09-20 19:00:00,11109.6898,33.0
nwindiana,2026-09-21 07:00:00,16199.3247,60.0
nwindiana,2026-09-21 15:00:00,12037.585799999999,45.0
nwindiana,2026-09-21 16:00:00,13373.5806,60.0
nwindiana,2026-09-21 17:00:00,14041.578,60.0
other_in,2026-09-20 11:00:00,36771.6989,37.0
other_in,2026-09-20 12:00:00,36717.9486,37.0
other_in,2026-09-20 13:00:00,35606.658,33.0
other_in,2026-09-20 14:00:00,34495.367399999996,29.0
other_in,2026-09-21 06:00:00,39625.763600000006,48.0
other_in,2026-09-21 07:00:00,56854.6959,60.0
other_in,2026-09-21 08:00:00,38548.5667,44.0
other_in,2026-09-21 14:00:00,34399.5478,28.0
other_in,2026-09-21 15:00:00,41339.6473,54.0
other_in,2026-09-21 16:00:00,46440.761699999995,60.0
other_in,2026-09-21 17:00:00,48509.6937,60.0
other_in,2026-09-21 18:00:00,36970.269,38.0
southbend,2026-09-20 14:00:00,12215.6727,33.0
southbend,2026-09-20 15:00:00,12222.5973,33.0
southbend,2026-09-20 16:00:00,11975.7538,30.0
southbend,2026-09-20 17:00:00,13031.4817,42.0
southbend,2026-09-20 18:00:00,14076.4085,53.0
southbend,2026-09-21 06:00:00,12542.6691,37.0
southbend,2026-09-21 07:00:00,17505.614999999998,60.0
southbend,2026-09-21 08:00:00,11994.037999999999,31.0
southbend,2026-09-21 15:00:00,12226.0627,33.0
southbend,2026-09-21 16:00:00,13714.6734,49.0
southbend,2026-09-21 17:00:00,14095.962,54.0
southbend,2026-09-21 18:00:00,11924.2342,30.0
